0,4,16
1,0,17
2,3,10
3,4,5
4,3,11
5,3,7
6,1,12
7,3,15
8,2,11
9,3,13
10,4,7
11,4,5
12,2,6
13,4,12
14,5,4
15,5,10
16,5,8
17,4,14
18,2,17
19,2,17
20,2,20
21,1,12
22,4,14
23,0,5
24,5,12
25,3,11
26,5,11
27,0,14
28,5,19
29,0,8
30,0,12
31,4,10
32,0,9
33,1,11
34,3,8
35,4,9
36,4,15
37,2,7
38,3,10
39,5,8
40,4,15
41,1,17
42,1,7
43,5,19
44,0,11
45,4,7
46,2,6
47,0,12
48,3,6
49,0,9
50,2,14
51,5,18
52,2,4
53,3,10
54,5,9
55,0,13
56,0,6
57,3,13
58,0,14
59,2,10
60,3,12
61,2,8
62,4,9
63,1,12
64,2,10
65,1,12
66,4,9
67,0,13
68,5,8
69,2,9
70,0,13
71,2,16
72,1,11
73,1,14
74,2,16
75,5,9
76,5,14
77,5,15
78,0,10
79,0,15
80,4,10
81,0,12
82,3,10
83,4,15
84,2,15
85,2,19
86,5,9
87,2,14
88,1,14
89,5,17
90,1,15
91,5,8
92,3,11
93,3,10
94,3,13
95,3,14
96,3,10
97,2,11
98,5,8
99,3,12
100,5,11
101,1,19
102,0,14
103,1,15
104,1,10
105,4,9
106,0,10
107,0,4
108,0,11
109,2,11
110,4,18
111,0,18
112,0,9
113,2,12
114,2,8
115,3,17
116,3,18
117,1,12
118,3,13
119,2,15
120,4,9
121,4,12
122,2,12
123,0,12
124,2,13
125,1,13
126,3,9
127,0,13
128,5,6
129,3,15
130,0,8
131,5,9
132,0,11
133,4,11
134,2,10
135,1,12
136,4,17
137,4,10
138,1,13
139,2,16
140,3,10
141,0,9
142,5,9
143,1,15
144,5,13
145,4,17
146,0,11
147,5,8
148,3,7
149,5,13
150,5,10
151,2,12
152,0,16
153,1,17
154,4,10
155,5,17
156,4,12
157,5,11
158,2,16
159,0,14
160,0,15
161,4,9
162,4,17
163,3,12
164,4,10
165,0,13
166,4,18
167,0,13
168,4,12
169,1,6
170,0,10
171,3,7
172,2,14
173,2,9
174,2,10
175,5,16
176,5,11
177,5,7
178,5,10
179,4,17
180,5,9
181,0,11
182,2,11
183,2,13
184,5,12
185,4,11
186,5,12
187,5,6
188,1,14
189,1,13
190,1,12
191,0,12
192,5,15
193,0,12
194,0,8
195,2,11
196,1,11
197,4,7
198,0,16
199,2,12
200,1,14
201,4,18
202,2,5
203,2,11
204,2,10
205,1,15
206,4,11
207,2,13
208,2,10
209,4,13
210,0,14
211,3,13
212,1,8
213,0,16
214,1,15
215,5,12
216,0,9
217,4,19
218,5,13
219,2,13
220,0,12
221,2,12
222,1,14
223,5,15
224,4,15
225,1,13
226,5,14
227,4,17
228,5,9
229,3,17
230,0,11
231,3,16
232,1,17
233,1,11
234,1,15
235,2,13
236,1,10
237,5,10
238,1,8
239,1,8
240,3,12
241,5,12
242,0,12
243,5,16
244,4,9
245,1,13
246,4,11
247,2,14
248,0,12
249,0,12
250,2,8
251,3,12
252,3,12
253,1,9
254,4,18
255,3,12
256,5,11
257,1,14
258,2,7
259,4,15
260,3,9
261,3,9
262,1,11
263,4,11
264,5,12
265,1,11
266,1,13
267,1,15
268,4,11
269,1,15
270,2,11
271,4,9
272,1,13
273,2,17
274,4,14
275,3,9
276,5,11
277,0,9
278,2,8
279,5,9
280,3,11
281,1,10
282,4,15
283,3,8
284,5,8
285,4,22
286,4,20
287,5,16
288,3,6
289,0,10
290,5,9
291,2,12
292,5,8
293,3,12
294,4,12
295,1,12
296,2,5
297,1,16
298,1,12
299,3,13
300,0,13
301,4,15
302,2,16
303,5,13
304,5,9
305,1,14
306,2,16
307,4,12
308,5,13
309,0,11
310,0,16
311,1,12
312,1,14
313,3,9
314,5,8
315,1,8
316,5,7
317,3,12
318,1,11
319,2,9
320,4,12
321,4,9
322,5,9
323,2,12
324,3,10
325,1,13
326,5,12
327,1,9
328,4,11
329,3,7
330,2,13
331,3,13
332,1,11
333,3,12
334,4,11
335,5,19
336,0,7
337,2,11
338,1,12
339,2,11
340,1,9
341,5,17
342,1,12
343,3,15
344,1,9
345,4,11
346,1,16
347,5,15
348,4,13
349,0,10
350,5,14
351,2,11
352,1,16
353,5,6
354,0,14
355,3,17
356,0,13
357,5,11
358,1,12
359,5,12
360,4,10
361,1,19
362,5,11
363,1,15
364,0,7
365,2,17
366,1,11
367,2,12
368,2,18
369,2,10
370,1,12
371,0,10
372,0,13
373,4,10
374,1,10
375,2,18
376,3,12
377,4,8
378,0,8
379,4,20
380,3,10
381,2,12
382,2,16
383,3,11
384,4,9
385,4,14
386,0,12
387,5,11
388,5,9
389,2,11
390,4,9
391,2,18
392,2,15
393,2,12
394,2,9
395,4,9
396,0,15
397,0,16
398,3,20
399,0,14
400,0,13
401,3,15
402,2,10
403,3,15
404,3,15
405,2,15
406,2,13
407,4,12
408,0,14
409,3,22
410,1,6
411,2,10
412,5,12
413,2,11
414,3,10
415,1,13
416,4,15
417,1,19
418,5,14
419,5,13
420,1,22
421,2,18
422,5,10
423,4,16
424,1,10
425,3,20
426,1,15
427,5,17
428,2,8
429,4,8
430,5,6
431,0,14
432,5,8
433,3,6
434,3,11
435,4,6
436,0,15
437,2,13
438,1,14
439,1,21
440,3,10
441,5,7
442,2,8
443,4,5
444,1,12
445,5,13
446,4,11
447,1,10
448,2,10
449,4,18
450,3,11
451,4,11
452,0,11
453,3,9
454,4,12
455,4,11
456,5,16
457,0,9
458,2,13
459,4,14
460,3,7
461,2,12
462,4,12
463,4,12
464,5,19
465,1,14
466,0,10
467,3,14
468,2,10
469,0,9
470,0,11
471,3,8
472,0,8
473,5,12
474,1,10
475,0,8
476,4,12
477,4,15
478,3,18
479,5,12
480,5,12
481,2,9
482,2,10
483,2,6
484,0,15
485,5,10
486,0,18
487,1,16
488,3,9
489,3,12
490,5,8
491,0,15
492,3,12
493,2,12
494,5,16
495,0,12
496,2,13
497,2,14
498,4,8
499,2,12
500,2,9
501,1,12
502,1,14
503,3,9
504,5,13
505,4,20
506,1,8
507,4,13
508,5,5
509,0,21
510,4,12
511,0,14
512,5,6
513,2,10
514,3,12
515,5,15
516,0,12
517,2,9
518,2,3
519,0,11
520,2,13
521,3,15
522,4,18
523,0,11
524,2,8
525,5,6
526,1,18
527,4,10
528,3,10
529,3,13
530,2,13
531,3,10
532,3,15
533,2,10
534,0,20
535,4,17
536,1,12
537,3,6
538,1,10
539,0,7
540,1,15
541,4,14
542,5,7
543,3,10
544,2,20
545,2,9
546,2,10
547,0,15
548,1,12
549,2,12
550,1,8
551,1,16
552,1,7
553,3,15
554,5,10
555,5,8
556,1,6
557,3,12
558,5,13
559,2,10
560,3,15
561,5,20
562,2,12
563,1,14
564,5,10
565,4,12
566,2,10
567,1,8
568,5,11
569,3,16
570,4,5
571,0,10
572,2,14
573,2,12
574,4,11
575,3,14
576,3,15
577,0,14
578,0,9
579,2,11
580,5,11
581,4,13
582,0,14
583,1,7
584,2,11
585,2,16
586,3,15
587,2,9
588,2,13
589,5,10
590,4,12
591,2,5
592,3,13
593,3,16
594,0,14
595,1,12
596,1,16
597,4,8
598,4,12
599,4,7
600,3,12
601,2,9
602,0,14
603,5,16
604,4,9
605,1,12
606,4,9
607,2,4
608,4,20
609,1,9
610,3,8
611,3,11
612,2,12
613,2,8
614,3,15
615,5,8
616,5,11
617,0,13
618,0,15
619,2,7
620,5,14
621,1,9
622,0,15
623,3,11
624,5,12
625,3,10
626,2,15
627,0,10
628,0,7
629,2,16
630,3,14
631,1,11
632,0,14
633,4,14
634,3,14
635,0,6
636,2,13
637,3,15
638,3,17
639,3,15
640,4,11
641,2,13
642,2,10
643,5,9
644,0,10
645,4,16
646,5,14
647,4,13
648,4,9
649,2,15
650,5,11
651,2,12
652,2,11
653,3,8
654,0,5
655,2,12
656,3,14
657,5,12
658,3,8
659,0,8
660,1,13
661,2,5
662,3,11
663,2,11
664,1,9
665,2,12
666,4,16
667,3,8
668,5,10
669,2,9
670,1,12
671,2,12
672,4,21
673,1,20
674,5,8
675,0,10
676,5,8
