0,1,13
1,2,13
2,2,13
3,3,12
4,4,17
5,3,8
6,2,12
7,1,12
8,3,9
9,1,16
10,2,12
11,2,13
12,3,7
13,3,11
14,5,14
15,3,6
16,4,11
17,2,15
18,3,18
19,2,13
20,1,10
21,3,10
22,3,11
23,5,13
24,4,12
25,3,13
26,5,11
27,3,10
28,0,6
29,4,5
30,2,9
31,0,10
32,4,7
33,3,9
34,5,9
35,1,12
36,0,12
37,2,16
38,2,14
39,1,6
40,3,12
41,3,12
42,1,6
43,1,9
44,2,11
45,2,13
46,4,15
47,3,12
48,3,13
49,1,13
50,3,8
51,3,11
52,3,22
53,4,10
54,1,11
55,2,15
56,2,11
57,1,13
58,3,7
59,3,13
60,4,17
61,2,9
62,4,13
63,3,12
64,4,13
65,4,11
66,4,12
67,1,14
68,3,10
69,2,12
70,3,7
71,3,11
72,3,13
73,2,8
74,1,16
75,5,14
76,3,13
77,4,13
78,3,13
79,5,9
80,3,11
81,3,11
82,5,14
83,4,10
84,2,11
85,1,14
86,0,12
87,4,11
88,0,8
89,2,9
90,2,18
91,4,16
92,2,11
93,4,11
94,2,10
95,2,11
96,3,8
97,1,9
98,5,13
99,4,15
100,5,12
101,3,12
102,3,19
103,2,17
104,4,12
105,0,11
106,1,9
107,3,10
108,2,13
109,4,10
110,3,8
111,3,15
112,2,10
113,2,10
114,5,16
115,1,16
116,1,5
117,3,9
118,1,12
119,1,7
120,4,18
121,4,13
122,3,5
123,4,12
124,2,17
125,3,13
126,0,15
127,2,11
128,1,12
129,3,19
130,5,12
131,3,17
132,2,15
133,3,16
134,1,8
135,2,8
136,2,15
137,5,13
138,2,17
139,3,13
140,3,18
141,1,10
142,2,8
143,3,8
144,2,8
145,5,13
146,3,14
147,5,18
148,3,6
149,0,14
150,1,13
151,3,13
152,4,11
153,2,8
154,3,7
155,4,10
156,3,19
157,5,13
158,2,15
159,2,14
160,3,10
161,5,12
162,3,11
163,3,18
164,2,12
165,3,7
166,5,13
167,4,10
168,1,18
169,3,16
170,4,7
171,5,13
172,4,16
173,1,14
174,5,8
175,3,12
176,4,10
177,2,9
178,1,12
179,2,4
180,2,11
181,2,19
182,3,11
183,1,10
184,3,12
185,3,16
186,4,9
187,5,14
188,4,8
189,2,11
190,3,15
191,4,7
192,1,14
193,2,10
194,3,14
195,1,8
196,0,19
197,3,15
198,2,11
199,5,14
200,3,14
201,3,8
202,1,12
203,3,6
204,2,15
205,1,10
206,5,9
207,5,16
208,5,12
209,4,15
210,5,12
211,1,9
212,1,12
213,5,7
214,2,9
215,2,11
216,3,17
217,4,12
218,5,8
219,3,8
220,2,7
221,0,6
222,4,8
223,2,13
224,3,15
225,5,19
226,2,17
227,2,15
228,2,8
229,0,11
230,4,13
231,3,10
232,2,11
233,4,16
234,4,16
235,1,13
236,3,11
237,4,7
238,0,21
239,1,14
240,4,13
241,2,12
242,4,10
243,3,12
244,3,10
245,5,8
246,3,12
247,3,9
248,5,12
249,1,17
250,5,13
251,5,5
252,3,10
253,1,13
254,5,12
255,4,12
256,1,8
257,3,12
258,2,16
259,1,7
260,3,16
261,1,16
262,3,17
263,2,12
264,5,13
265,2,8
266,4,11
267,3,11
268,4,11
269,4,13
270,3,9
271,2,17
272,5,14
273,1,19
274,0,11
275,1,10
276,3,8
277,3,15
278,5,7
279,3,13
280,1,9
281,3,11
282,1,14
283,2,9
284,1,7
285,4,5
286,5,16
287,3,7
288,2,10
289,3,10
290,3,11
291,3,13
292,5,13
293,2,12
294,5,14
295,2,17
296,2,10
297,2,9
298,1,16
299,2,11
300,3,16
301,1,10
302,2,18
303,4,9
304,3,18
305,1,8
306,3,12
307,2,12
308,2,12
309,5,9
310,2,13
311,5,15
312,4,14
313,3,15
314,1,15
315,1,8
316,3,13
317,3,16
318,2,7
319,4,17
320,3,10
321,5,14
322,4,12
323,3,15
324,1,10
325,4,7
326,4,7
327,2,12
328,5,14
329,1,17
330,2,14
331,3,9
332,1,17
333,1,12
334,3,8
335,1,17
336,4,14
337,4,11
338,3,10
339,1,13
340,5,8
341,2,8
342,3,14
343,3,7
344,2,11
345,3,12
346,2,10
347,3,9
348,3,10
349,4,12
350,3,15
351,1,14
352,3,11
353,3,12
354,1,13
355,5,14
356,2,13
357,3,17
358,4,12
359,5,11
360,3,8
361,3,12
362,3,13
363,3,14
364,2,14
365,4,4
366,5,21
367,1,7
368,3,11
369,2,13
370,2,13
371,3,12
372,4,15
373,3,15
374,1,14
375,2,10
376,3,14
377,4,7
378,0,10
379,3,13
380,4,16
381,4,12
382,5,12
383,4,12
384,0,9
385,2,12
386,4,13
387,2,12
388,3,11
389,3,16
390,3,8
391,3,9
392,1,13
393,2,17
394,4,9
395,2,6
396,3,22
397,0,11
398,2,9
399,2,10
400,4,9
401,2,20
402,1,9
403,2,11
404,5,13
405,1,9
406,4,11
407,2,10
408,3,9
409,2,15
410,5,11
411,4,12
412,4,13
413,3,12
414,3,9
415,5,7
416,2,16
417,3,11
418,4,9
419,2,14
420,1,16
421,3,10
422,4,10
423,4,10
424,3,11
425,3,8
426,4,11
427,5,14
428,4,13
429,5,7
430,2,11
431,4,18
432,3,16
433,3,16
434,1,13
435,1,13
436,3,11
437,2,12
438,0,12
439,3,12
440,2,14
441,5,17
442,2,16
443,2,11
444,2,13
445,2,11
446,3,12
447,1,13
448,3,16
449,4,14
450,3,15
451,2,7
452,4,11
453,0,10
454,1,12
455,3,12
456,5,11
457,4,11
458,2,16
459,3,17
460,4,18
461,2,13
462,2,10
463,5,13
464,2,16
465,1,8
466,2,6
467,2,10
468,5,12
469,2,11
470,5,13
471,4,8
472,2,11
473,2,8
474,3,18
475,3,12
476,1,9
477,5,7
478,2,16
479,2,11
480,3,16
481,4,10
482,2,10
483,4,16
484,2,13
485,2,11
486,1,8
487,2,15
488,3,8
489,0,16
490,1,11
491,3,16
492,4,15
493,0,12
494,2,11
495,2,10
496,2,11
497,1,16
498,1,10
499,3,9
500,2,5
