0,5,4
1,4,5
2,1,1
3,2,5
4,1,3
5,4,1
6,1,2
7,0,8
8,2,15
9,0,19
10,4,3
11,3,0
12,4,14
13,2,20
14,0,23
15,0,2
16,3,21
17,5,19
18,5,1
19,0,12
20,3,20
21,2,24
22,5,11
23,5,15
24,2,17
25,2,2
26,3,8
27,0,21
28,5,21
29,1,6
30,2,12
31,1,20
32,2,20
33,5,14
34,0,17
35,5,13
36,1,6
37,2,6
38,0,3
39,1,2
40,2,5
41,5,20
42,5,7
43,1,5
44,3,3
45,3,8
46,4,17
47,5,5
48,4,20
49,0,14
50,0,1
51,5,3
52,4,11
53,1,5
54,0,18
55,2,22
56,2,0
57,4,19
58,0,17
59,0,2
60,1,21
61,1,1
62,4,6
63,1,13
64,1,12
65,3,15
66,4,8
67,0,20
68,0,24
69,3,10
70,5,19
71,2,22
72,4,4
73,1,11
74,5,17
75,4,23
76,1,19
77,5,17
78,3,10
79,3,11
80,4,9
81,4,1
82,3,6
83,5,6
84,0,5
85,1,21
86,0,10
87,2,11
88,3,7
89,5,10
90,5,16
91,2,8
92,3,7
93,3,23
94,3,7
95,4,6
96,0,22
97,1,22
98,4,15
99,2,12
100,0,24
101,1,2
102,5,3
103,1,9
104,4,24
105,3,9
106,3,4
107,3,15
108,5,13
109,2,22
110,0,23
111,1,7
112,3,0
113,0,22
114,4,20
115,2,22
116,1,4
117,4,0
118,5,19
119,5,2
120,4,0
121,2,24
122,5,7
123,4,22
124,3,10
125,1,11
126,1,9
127,1,18
128,2,16
129,3,24
130,0,5
131,4,2
132,4,13
133,1,1
134,0,13
135,0,17
136,1,2
137,1,18
138,0,24
139,5,11
140,2,10
141,0,19
142,4,19
143,2,22
144,3,21
145,2,22
146,4,15
147,4,10
148,4,9
149,1,3
150,1,21
151,1,17
152,2,18
153,1,1
154,1,2
155,3,13
156,0,18
157,5,10
158,1,14
159,0,3
160,4,21
161,2,16
162,4,4
163,1,8
164,1,13
165,5,8
166,1,16
167,1,9
168,5,11
169,1,4
170,5,2
171,4,7
172,4,13
173,0,10
174,0,10
175,2,23
176,0,19
177,1,24
178,2,13
179,1,9
180,5,13
181,1,19
182,5,10
183,4,6
184,4,16
185,0,17
186,5,22
187,2,12
188,3,8
189,4,16
190,1,24
191,5,13
192,2,24
193,4,17
194,0,5
195,1,13
196,4,9
197,0,16
198,3,6
199,4,8
200,3,9
201,5,10
202,1,7
203,1,12
204,1,22
205,5,12
206,1,4
207,3,20
208,0,23
209,1,17
210,4,14
211,3,3
212,0,6
213,3,0
214,1,21
215,5,11
216,5,14
217,2,24
218,0,8
219,1,8
220,4,7
221,3,12
222,0,11
223,4,21
224,3,7
225,1,10
226,2,19
227,4,23
228,2,22
229,2,10
230,0,0
231,0,15
232,4,23
233,5,20
234,4,24
235,1,7
236,5,9
237,1,13
238,4,24
239,3,4
240,0,10
241,2,8
242,5,14
243,3,20
244,1,23
245,3,22
246,3,15
247,5,16
248,0,11
249,2,12
250,0,18
251,4,15
252,1,16
253,1,24
254,4,11
255,0,13
256,2,3
257,5,0
258,1,16
259,4,0
260,4,15
261,4,13
262,4,2
263,3,21
264,0,15
265,0,10
266,5,3
267,5,9
268,2,22
269,0,22
270,3,17
271,2,6
272,2,24
273,1,15
274,0,2
275,5,9
276,3,0
277,2,21
278,0,2
279,0,5
280,4,9
281,1,16
282,5,3
283,5,3
284,2,14
285,5,22
286,3,3
287,4,11
288,1,20
289,0,8
290,1,7
291,0,15
292,4,23
293,1,2
294,5,24
295,3,14
296,1,5
297,3,16
298,4,20
299,1,20
300,2,23
301,2,1
302,1,8
303,4,22
304,4,9
305,3,11
306,5,17
307,5,20
308,4,4
309,3,6
310,3,18
311,0,0
312,1,8
313,0,20
314,3,6
315,4,3
316,4,14
317,4,22
318,5,23
319,3,11
320,5,2
321,2,13
322,5,8
323,5,18
324,5,0
325,0,0
326,3,2
327,2,24
328,5,19
329,4,20
330,3,2
331,1,16
332,0,12
333,3,6
334,0,21
335,1,4
336,0,9
337,0,2
338,2,1
339,4,6
340,5,16
341,0,18
