0,0,121
1,4,108
2,6,116
3,6,160
4,5,182
5,10,192
6,9,4
7,3,33
8,11,79
9,5,142
10,5,120
11,6,165
12,6,12
13,4,168
14,7,90
15,9,46
16,9,0
17,3,12
18,7,112
19,3,110
20,2,97
21,10,175
22,10,28
23,9,198
24,7,36
25,0,11
26,8,88
27,9,192
28,11,171
29,2,177
30,4,72
31,7,55
32,5,104
33,6,22
34,8,127
35,3,37
36,6,111
37,10,190
38,4,177
39,4,14
40,8,193
41,11,175
42,4,66
43,0,193
44,10,117
45,5,2
46,1,68
47,2,111
48,3,178
49,7,128
50,0,15
51,9,27
52,7,108
53,11,30
54,5,92
55,1,39
56,11,116
57,6,51
58,2,48
59,5,27
60,7,42
61,9,77
62,8,97
63,2,67
64,1,82
65,1,182
66,1,172
67,6,180
68,6,118
69,11,135
70,7,42
71,4,97
72,0,103
73,3,177
74,5,164
75,0,199
76,3,62
77,9,41
78,7,78
79,11,165
80,5,115
81,4,145
82,9,191
83,11,192
84,8,67
85,10,144
86,0,112
87,11,61
88,5,155
89,10,6
90,8,197
91,6,154
92,8,34
93,0,169
94,10,140
95,8,191
96,0,116
97,2,89
98,8,12
99,6,30
100,9,79
101,7,195
102,6,84
103,3,56
104,9,46
105,10,46
106,7,60
107,5,19
108,4,13
109,5,64
110,8,190
111,7,27
112,8,85
113,1,123
114,9,47
115,2,2
116,7,115
117,3,4
118,3,113
119,4,175
120,2,163
121,10,34
122,0,110
123,10,131
124,5,58
125,0,164
126,0,45
127,6,116
128,9,159
129,10,82
130,3,4
131,10,135
132,11,152
133,1,96
134,9,159
135,9,143
136,3,81
137,2,142
138,11,92
139,11,158
140,8,86
141,10,21
142,8,99
143,4,163
144,9,131
145,8,196
146,7,69
147,11,42
148,6,19
149,9,1
150,8,183
151,9,66
152,8,163
153,5,75
154,7,63
155,0,117
156,0,115
157,1,17
158,1,6
159,7,108
160,7,108
161,8,157
162,8,171
163,7,155
164,1,105
165,8,196
166,1,168
167,4,108
168,4,42
169,3,6
170,0,34
171,0,73
172,7,109
173,11,120
174,4,142
175,0,10
176,8,135
177,10,96
178,3,154
179,7,53
180,4,70
181,9,8
182,5,180
183,4,155
184,0,115
185,4,183
186,6,70
187,8,54
188,4,74
189,3,59
190,4,181
191,10,174
192,0,167
193,9,89
194,11,72
195,2,87
196,1,42
197,6,94
198,4,57
199,9,137
200,0,151
201,6,62
202,9,113
203,10,172
204,5,31
205,2,78
206,0,42
207,0,78
208,9,155
209,2,107
210,8,87
211,8,154
212,8,132
213,11,89
214,0,139
215,4,120
216,5,101
217,2,194
218,8,133
219,7,70
220,9,84
221,10,61
222,9,124
223,11,114
224,6,19
225,3,185
226,5,189
227,5,24
228,1,21
229,9,169
230,7,64
231,8,24
232,11,163
233,1,35
234,1,87
235,11,11
236,2,107
237,5,154
238,7,58
239,6,99
240,0,50
241,10,199
242,8,125
243,6,90
244,5,59
245,0,159
246,8,19
247,10,136
248,10,138
249,7,33
250,11,107
251,5,162
252,9,53
253,8,195
254,10,197
255,5,73
256,5,196
257,2,182
258,5,54
259,3,40
260,10,28
261,3,47
262,10,4
263,5,194
264,11,131
265,1,42
266,7,50
267,7,131
268,9,90
269,11,122
270,3,44
271,3,178
272,2,20
273,3,68
274,9,74
275,10,155
276,6,51
277,10,122
278,7,145
279,9,121
280,10,181
281,0,88
282,3,13
283,7,118
284,3,166
285,11,130
286,3,54
287,4,35
288,10,81
289,1,61
290,9,50
291,6,167
292,9,61
293,11,56
294,4,56
295,6,15
296,2,71
297,7,146
298,10,30
299,10,8
300,0,59
301,1,136
302,2,193
303,11,65
304,4,112
305,9,97
306,2,190
307,8,179
308,1,145
309,3,170
310,4,65
311,1,182
312,8,120
313,4,192
314,4,118
315,7,167
316,0,90
317,0,113
318,4,57
319,7,160
320,8,178
321,8,174
322,4,136
323,6,4
324,0,172
325,11,29
326,4,150
327,2,178
328,10,81
329,8,144
330,9,121
331,2,83
332,1,136
333,8,75
334,10,26
335,2,183
336,2,168
337,11,34
338,4,25
339,4,73
340,4,82
341,11,24
342,0,46
343,6,21
344,7,173
345,4,175
346,3,39
347,4,73
348,6,9
349,8,36
350,9,176
351,7,194
352,2,17
353,1,164
354,2,50
355,4,181
356,3,2
357,5,81
358,1,191
359,8,176
360,4,3
361,0,138
362,8,14
363,9,94
364,7,151
365,11,119
366,7,157
367,2,140
368,8,43
369,8,82
370,2,65
371,3,80
372,5,127
373,7,73
374,6,97
375,5,182
376,10,158
377,0,198
378,5,74
379,10,2
380,4,148
381,11,41
382,6,168
383,3,140
384,5,128
385,3,130
386,11,27
387,3,147
388,9,34
389,7,113
390,11,189
391,0,162
392,11,162
393,3,134
394,10,136
395,11,22
396,2,63
397,5,186
398,2,194
399,7,189
400,10,133
401,6,69
402,5,3
403,6,100
404,7,171
405,7,35
406,10,133
407,7,158
408,11,139
409,0,37
410,4,97
411,5,44
412,5,86
413,4,23
414,3,196
415,9,57
416,3,135
417,4,153
418,3,98
419,3,165
420,7,57
421,0,111
422,4,21
423,5,66
424,8,91
425,11,57
426,2,189
427,11,178
428,3,53
429,2,159
430,11,81
431,9,144
432,3,0
433,11,11
434,9,89
435,6,189
436,6,5
437,11,75
438,5,47
439,6,154
440,8,54
441,3,15
442,3,87
443,8,40
444,5,135
445,0,150
446,4,20
447,10,108
448,1,63
449,5,69
450,7,31
451,10,122
452,3,73
453,10,77
454,8,145
455,8,3
456,0,130
457,7,81
458,11,62
459,11,173
460,0,173
461,6,163
462,8,133
463,1,5
464,11,147
465,3,120
466,5,183
467,0,161
468,0,150
469,4,178
470,1,21
471,10,14
472,6,70
473,4,72
474,7,78
475,5,93
476,3,80
477,6,46
478,1,16
479,8,187
480,9,55
481,7,195
482,2,151
483,8,162
484,1,170
485,11,158
486,4,11
487,10,186
488,5,161
489,2,122
490,8,151
491,0,126
492,1,114
493,2,29
494,10,99
495,9,149
496,2,36
497,5,11
498,3,38
499,2,144
500,9,167
501,0,5
502,2,161
503,8,126
504,11,110
505,3,47
506,2,10
507,6,11
508,8,115
509,5,152
510,5,95
511,1,37
512,10,10
513,2,124
514,6,167
515,4,177
516,9,101
517,1,20
518,7,194
519,2,198
520,0,196
521,0,116
522,9,36
523,10,23
524,8,31
525,0,118
526,0,92
527,2,181
528,1,151
529,10,121
530,6,53
531,3,127
532,2,169
533,1,93
534,3,158
535,1,84
536,2,100
537,3,31
538,7,52
539,8,86
540,7,185
541,1,154
542,10,91
543,11,16
544,5,91
545,8,51
546,2,152
547,1,171
548,7,74
549,9,155
550,8,39
551,6,21
552,9,31
553,6,80
554,0,142
555,0,178
556,10,146
557,1,70
558,10,124
559,2,58
560,0,51
561,6,14
562,4,61
563,4,99
564,5,30
565,1,48
566,8,1
567,4,10
568,6,181
569,11,160
570,4,157
571,7,116
572,6,193
573,9,114
574,10,170
575,1,109
576,8,84
577,1,27
578,1,118
579,9,98
580,1,51
581,1,15
582,0,75
583,2,38
584,2,21
585,4,158
586,3,121
587,11,173
588,1,172
589,11,59
590,11,154
591,5,26
592,7,3
593,9,138
594,1,92
595,2,55
596,3,51
597,0,192
598,6,142
599,0,89
600,6,64
601,4,197
602,9,59
603,6,112
604,10,150
605,1,185
606,6,22
607,3,190
608,2,121
609,10,169
610,7,116
611,9,139
612,5,181
613,1,68
614,3,30
615,7,83
616,8,195
617,1,27
618,0,47
619,4,57
620,6,104
621,1,74
622,6,2
623,9,94
624,3,125
625,1,19
626,10,19
627,4,113
628,0,55
629,3,75
630,4,193
631,8,82
632,4,149
633,6,48
634,6,52
635,3,45
636,7,102
637,5,194
638,5,138
639,6,53
640,8,18
641,8,117
642,3,87
643,4,123
644,3,125
645,0,71
646,7,71
647,8,102
648,0,105
649,11,176
650,5,22
651,7,135
652,5,153
653,3,68
654,11,48
655,11,106
656,4,35
657,0,36
658,4,21
659,9,191
660,10,74
661,4,178
662,9,30
663,11,68
664,7,191
665,2,136
666,3,11
667,1,21
668,9,31
669,7,112
670,9,8
671,4,185
672,7,37
673,6,181
674,11,158
675,3,81
676,4,40
677,4,21
678,1,60
679,10,82
680,1,161
681,11,32
682,0,192
683,7,114
684,8,74
685,0,110
686,3,165
687,9,54
688,0,88
689,5,130
690,0,58
691,7,70
692,1,133
693,10,56
694,3,19
695,10,50
696,4,159
697,4,72
698,7,62
699,5,106
700,5,154
701,2,105
702,0,136
703,10,111
704,11,107
705,4,199
706,11,37
707,11,84
708,0,78
709,11,163
710,6,66
711,11,189
712,3,97
713,4,120
714,7,12
715,0,20
716,4,165
717,10,155
718,3,6
719,0,122
720,11,149
721,3,121
722,11,6
723,7,40
724,11,113
725,0,3
726,1,126
727,3,110
728,2,184
729,11,87
730,0,188
731,5,48
732,11,59
733,11,105
734,3,11
735,4,194
736,6,148
737,7,166
738,10,157
739,2,129
740,11,20
741,0,17
742,2,103
743,4,93
744,2,186
745,11,154
746,5,26
747,5,20
748,0,3
749,3,92
750,0,181
751,6,163
752,6,156
753,4,34
754,4,198
755,5,100
756,0,46
757,9,2
758,0,125
759,2,83
760,2,23
761,9,75
762,9,97
763,3,23
764,2,126
765,7,70
766,10,66
767,2,117
768,4,26
769,7,172
770,6,194
771,8,41
772,0,42
773,1,115
774,5,191
775,11,194
776,7,57
777,2,103
778,9,100
779,3,129
780,4,195
781,2,182
782,5,113
783,4,39
784,8,120
785,6,194
786,6,44
787,8,152
788,7,149
789,3,5
790,7,84
791,8,101
792,10,30
793,10,121
794,7,6
795,6,101
796,3,120
797,6,194
798,6,28
799,6,1
800,6,54
801,7,172
802,7,141
803,7,64
804,8,178
805,8,171
806,8,27
807,0,159
808,10,20
809,3,2
810,7,24
811,4,70
812,1,68
813,8,116
814,3,21
815,11,39
816,9,47
817,8,145
818,1,78
819,11,140
820,10,85
821,6,55
822,4,154
823,10,80
824,4,191
825,2,142
826,3,5
827,10,162
828,6,68
829,7,10
830,8,9
831,6,146
832,11,155
833,8,198
834,9,132
835,10,56
836,2,125
837,7,4
838,4,61
839,4,164
840,2,167
841,7,3
842,9,78
843,0,198
844,11,26
845,2,39
846,10,161
847,3,138
848,6,127
849,11,101
850,9,4
851,7,77
852,11,72
853,2,150
854,3,182
855,10,124
856,6,18
857,9,31
858,9,198
859,5,100
860,2,173
861,6,40
862,7,58
863,11,148
864,8,23
865,10,50
866,4,158
867,5,171
868,1,178
869,7,74
870,9,57
871,0,149
872,9,162
873,4,41
874,10,98
875,10,195
876,10,83
877,4,81
878,2,80
879,2,16
880,3,49
881,10,161
882,4,90
883,6,17
884,5,121
885,9,59
886,11,184
887,0,195
888,3,166
889,3,60
890,6,140
891,7,189
892,6,139
893,6,33
894,9,196
895,6,110
896,5,89
897,0,183
898,3,1
899,9,95
900,2,94
901,3,80
902,8,37
903,1,31
904,6,52
905,5,17
906,5,49
907,8,104
908,11,187
909,8,138
910,0,57
911,0,70
912,4,185
913,4,127
914,4,44
915,11,57
916,8,68
917,5,93
918,0,19
919,2,116
920,0,163
921,10,171
922,6,13
923,5,32
924,11,52
925,11,79
926,9,172
927,9,74
928,9,3
929,3,118
930,0,68
931,0,154
932,3,179
933,8,124
934,11,73
935,11,100
936,6,82
937,9,144
938,4,76
939,1,153
940,0,59
941,0,141
942,4,67
943,7,12
944,9,44
945,7,69
946,9,174
947,2,177
948,6,49
949,6,7
950,4,99
951,2,143
952,0,186
953,8,22
954,9,6
955,10,105
956,3,159
957,1,35
958,9,182
959,5,78
960,10,158
961,11,66
962,7,169
963,7,39
964,3,59
965,11,41
966,9,119
967,2,110
968,2,180
969,3,167
970,2,78
971,5,89
972,4,152
973,9,115
974,1,12
975,9,46
976,4,111
977,6,23
