0,4,7
1,2,8
2,1,14
3,3,15
4,3,13
5,4,19
6,2,12
7,1,13
8,2,13
9,3,12
10,3,10
11,4,15
12,4,10
13,4,13
14,3,9
15,3,10
16,2,9
17,2,9
18,1,8
19,1,11
20,1,9
21,3,15
22,2,17
23,4,9
24,5,22
25,4,14
26,2,9
27,1,13
28,3,14
29,2,13
30,1,13
31,2,10
32,4,16
33,4,8
34,4,7
35,1,13
36,3,13
37,2,18
38,4,13
39,3,11
40,4,8
41,2,8
42,5,11
43,1,13
44,2,12
45,0,8
46,3,6
47,4,13
48,3,11
49,3,10
50,0,7
51,4,15
52,2,10
53,2,9
54,5,14
55,4,13
56,0,10
57,3,15
58,5,8
59,3,15
60,5,10
61,2,11
62,1,13
63,0,11
64,3,8
65,3,9
66,1,11
67,5,10
68,4,9
69,3,7
70,3,16
71,3,5
72,1,14
73,1,12
74,3,18
75,2,9
76,2,11
77,5,13
78,1,15
79,4,12
80,2,14
81,4,20
82,1,18
83,1,10
84,3,9
85,3,11
86,1,9
87,2,13
88,4,12
89,2,15
90,3,8
91,4,10
92,2,12
93,4,10
94,2,10
95,4,17
96,4,9
97,3,12
98,1,15
99,4,10
100,2,14
101,3,9
102,1,9
103,1,16
104,1,9
105,3,11
106,4,15
107,2,11
108,4,12
109,2,10
110,1,15
111,0,12
112,5,13
113,2,9
114,4,9
115,2,4
116,5,12
117,2,15
118,2,9
119,4,8
120,0,6
121,3,8
122,3,14
123,2,7
124,3,14
125,3,12
126,5,10
127,2,14
128,2,12
129,3,11
130,4,16
131,0,14
132,3,14
133,4,10
134,2,16
135,4,5
136,4,10
137,3,13
138,2,8
139,1,15
140,1,15
141,3,7
142,4,14
143,2,14
144,1,12
145,2,7
146,4,12
147,4,15
148,1,8
149,2,14
150,2,19
151,2,16
152,1,11
153,1,15
154,3,8
155,4,10
156,0,12
157,1,11
158,1,12
159,3,20
160,2,9
161,4,8
162,4,15
163,1,11
164,4,10
165,1,16
166,3,13
167,3,17
168,5,13
169,5,13
170,3,19
171,3,10
172,3,8
173,4,13
174,2,6
175,1,10
176,2,11
177,3,17
178,5,10
179,2,10
180,1,8
181,3,20
182,3,13
183,2,13
184,3,8
185,5,14
186,1,12
187,1,11
188,1,8
189,0,13
190,4,12
191,3,9
192,4,17
193,1,9
194,5,19
195,2,16
196,4,13
197,3,11
198,3,12
199,2,15
200,3,11
201,5,15
202,3,15
203,1,11
204,4,9
205,3,6
206,2,12
207,2,21
208,1,14
209,2,8
210,5,17
211,2,15
212,2,14
213,3,9
214,4,17
215,2,18
216,4,16
217,4,17
218,3,16
219,3,9
220,1,19
221,2,12
222,1,12
223,2,11
224,3,11
225,2,12
226,3,13
227,2,7
228,3,11
229,2,17
230,1,13
231,1,17
232,4,13
233,2,8
234,2,16
235,1,12
236,3,13
237,2,11
238,4,16
239,3,14
240,2,18
241,4,7
242,3,9
243,2,16
244,1,9
245,3,13
246,3,11
247,3,17
248,2,18
249,4,14
250,3,9
251,2,17
252,2,7
253,1,11
254,5,7
255,4,12
256,2,7
257,3,12
258,4,13
259,2,7
260,2,16
261,4,12
262,2,12
263,1,11
264,2,12
265,2,13
266,2,17
267,4,6
268,2,5
269,1,13
270,4,8
271,3,11
272,5,14
273,3,13
274,2,12
275,2,15
276,2,7
277,2,9
278,4,9
279,4,11
280,2,13
281,4,17
282,1,18
283,3,10
284,5,7
285,4,19
286,4,7
287,1,9
288,2,13
289,2,15
290,1,11
291,2,13
292,0,10
293,3,6
294,3,13
295,2,12
296,0,13
297,3,16
298,2,19
299,1,8
300,3,11
301,2,7
302,3,16
303,3,18
304,4,7
305,4,15
306,2,10
307,2,16
308,2,14
309,3,12
310,4,21
311,2,14
312,2,8
313,1,8
314,1,11
315,2,17
316,2,16
317,5,17
318,4,12
319,4,12
320,1,9
321,4,9
322,1,12
323,3,18
324,1,17
325,5,12
326,3,10
327,5,18
328,1,16
329,4,13
330,1,10
331,2,14
332,5,10
333,3,13
334,3,10
335,2,18
336,1,14
337,3,15
338,4,12
339,1,9
340,4,15
341,2,9
342,3,14
343,2,12
344,3,7
345,3,14
346,5,9
347,2,15
348,2,6
349,1,11
350,3,4
351,3,10
352,5,9
353,2,11
354,3,11
355,1,9
356,3,10
357,2,14
358,2,6
359,3,17
360,2,7
361,2,14
362,5,7
363,3,12
364,1,6
365,1,15
366,3,16
367,0,12
368,4,17
369,2,13
370,2,11
371,0,9
372,4,8
373,1,10
374,3,11
375,2,9
376,5,10
377,2,6
378,4,20
379,3,18
380,2,6
381,5,10
382,3,11
383,4,11
384,2,9
385,4,7
386,2,11
387,1,17
388,5,17
389,2,9
390,2,14
391,0,18
392,1,12
393,0,14
394,4,10
395,1,17
396,4,11
397,4,14
398,4,10
399,5,11
400,4,8
401,5,14
402,3,10
403,3,15
404,0,16
405,1,10
406,1,18
407,3,12
408,5,14
409,3,9
410,4,10
411,0,12
412,4,11
413,5,16
414,3,15
415,1,11
416,1,10
417,1,9
418,2,9
419,2,6
420,3,12
421,4,13
422,4,16
423,1,14
424,2,15
425,3,12
426,1,11
427,2,12
428,3,13
429,2,8
430,2,8
431,1,13
432,3,9
433,0,10
434,2,11
435,1,16
436,4,18
437,3,14
438,0,14
439,2,12
440,4,5
441,0,7
442,5,15
443,1,7
444,4,14
445,1,10
446,3,15
447,0,11
448,4,13
449,2,15
450,3,14
451,3,15
452,4,13
453,1,7
454,1,19
455,2,17
456,4,15
457,2,15
458,5,7
459,3,9
460,2,13
461,5,10
462,3,14
463,2,5
464,3,16
465,4,14
466,1,17
467,4,5
468,4,16
469,5,13
470,2,8
471,5,9
472,1,11
473,1,16
474,2,9
475,5,6
476,5,11
477,4,13
478,1,17
479,2,10
480,0,9
481,0,16
482,3,8
483,1,11
484,5,20
485,1,13
486,5,19
487,1,18
488,4,13
489,1,9
490,3,11
491,3,13
492,5,9
493,5,9
494,2,12
495,4,14
496,3,10
497,1,9
498,3,14
499,2,16
500,3,11
501,3,7
502,0,11
503,1,12
504,3,12
505,2,9
506,3,13
507,1,10
508,2,12
509,2,15
510,2,10
511,1,6
512,3,11
513,1,13
514,5,9
515,4,16
516,3,11
517,4,12
518,3,16
519,2,14
520,2,10
521,5,8
522,1,8
523,5,10
524,3,13
525,3,11
526,1,11
527,2,14
528,5,11
529,1,14
530,2,15
531,3,12
532,4,8
533,3,23
534,1,8
535,2,11
536,5,9
537,3,17
538,4,12
539,1,16
540,2,9
541,2,15
542,5,20
543,2,9
544,2,10
545,4,9
546,3,14
547,4,10
548,4,8
549,1,9
550,4,12
551,4,10
552,0,10
553,5,15
554,2,13
555,4,11
556,0,9
557,2,9
558,3,12
559,2,16
560,1,10
561,3,9
562,4,12
563,1,11
564,1,15
565,0,13
566,4,10
567,5,10
568,2,9
569,5,15
570,1,10
571,5,14
572,2,11
573,3,12
574,5,16
575,3,9
576,3,13
577,4,17
578,2,6
579,5,13
580,5,11
581,2,12
582,4,7
583,5,15
584,3,9
585,1,12
586,1,7
587,2,17
588,2,12
589,2,11
590,2,12
591,2,10
592,4,5
593,2,7
594,1,7
595,4,12
596,0,17
597,2,8
598,3,11
599,2,9
600,4,9
601,4,13
602,2,17
603,4,10
604,4,20
605,3,8
606,5,11
607,2,17
608,1,12
609,2,13
610,3,8
611,5,12
612,2,17
613,2,22
614,5,14
615,1,15
616,3,17
617,2,11
618,4,12
619,4,5
620,5,14
621,4,10
622,2,4
623,3,16
624,5,13
625,4,10
626,4,11
627,3,11
628,3,11
629,0,15
630,3,10
631,1,12
632,2,17
633,2,7
634,3,9
635,5,9
636,3,14
637,4,9
638,4,8
639,4,10
640,1,10
641,5,9
642,1,8
643,3,15
644,1,13
645,3,9
646,3,12
647,5,6
648,3,16
649,2,9
650,2,8
651,2,19
652,4,12
653,5,3
654,4,16
655,5,12
656,1,13
657,2,11
658,2,13
659,2,9
660,4,10
661,3,13
662,0,10
663,2,17
664,5,13
665,1,13
666,3,19
667,2,14
668,5,12
669,1,11
670,4,7
671,2,11
672,2,18
673,4,13
674,2,10
675,4,11
676,4,13
677,0,15
678,3,4
679,1,11
680,5,13
681,2,8
682,4,12
683,5,8
684,2,11
685,1,7
686,3,7
687,3,14
688,1,9
689,4,9
690,3,15
691,3,13
692,5,11
693,4,10
694,3,12
695,3,7
696,3,12
697,4,13
698,4,12
699,1,11
700,5,14
701,3,10
702,2,4
703,5,8
704,4,12
705,3,10
706,1,14
707,1,10
708,2,9
709,2,18
710,4,10
711,2,12
712,0,12
713,4,9
714,4,16
715,2,11
716,1,10
717,0,9
718,1,10
719,3,15
720,3,18
721,2,11
722,0,12
723,4,5
724,4,11
725,2,11
726,4,15
727,3,12
728,2,12
729,2,9
730,3,20
731,3,15
732,3,9
733,1,11
734,3,12
735,2,11
736,3,11
737,3,14
738,1,10
739,5,15
740,0,13
