0,1,11
1,3,2
2,4,4
3,3,11
4,3,20
5,3,19
6,3,3
7,0,6
8,3,0
9,3,13
10,2,0
11,3,1
12,2,9
13,0,12
14,1,21
15,4,18
16,5,0
17,2,10
18,1,10
19,5,5
20,0,2
21,3,19
22,1,6
23,3,1
24,1,14
25,3,1
26,5,23
27,0,2
28,1,5
29,4,22
30,3,7
31,3,10
32,5,15
33,2,13
34,5,4
35,0,5
36,1,3
37,1,20
38,1,8
39,0,17
40,0,5
41,1,15
42,1,16
43,0,10
44,3,24
45,3,8
46,1,11
47,4,3
48,4,17
49,0,17
50,5,17
51,0,11
52,2,10
53,4,3
54,5,24
55,5,12
56,5,16
57,0,3
58,3,15
59,3,11
60,1,16
61,5,13
62,5,23
63,5,19
64,4,10
65,1,14
66,4,12
67,4,4
68,0,16
69,4,17
70,4,1
71,0,8
72,2,11
73,0,14
74,2,16
75,5,1
76,5,12
77,3,0
78,0,11
79,0,0
80,0,1
81,2,5
82,2,11
83,1,1
84,4,0
85,4,11
86,4,17
87,3,0
88,1,10
89,1,23
90,5,0
91,4,15
92,3,15
93,1,11
94,5,1
95,3,19
96,0,15
97,5,14
98,3,15
99,0,20
100,3,14
101,1,15
102,2,7
103,1,10
104,3,14
105,4,20
106,1,10
107,1,13
108,0,23
109,3,5
110,5,16
111,2,11
112,1,19
113,0,5
114,4,11
115,2,17
116,4,1
117,1,9
118,1,9
119,1,1
120,3,16
121,2,2
122,2,2
123,0,11
124,3,12
125,4,15
126,0,18
127,0,13
128,4,16
129,0,2
130,0,6
131,2,9
132,1,17
133,5,23
134,4,16
135,0,14
136,4,8
137,2,3
138,0,21
139,2,15
140,0,9
141,2,4
142,5,10
143,4,18
144,5,21
145,3,10
146,3,19
147,0,12
148,2,11
149,3,6
150,1,15
151,3,18
152,3,8
153,5,22
154,3,11
155,0,6
156,1,22
157,2,18
158,5,11
159,4,2
160,5,6
161,4,8
162,3,23
163,3,3
164,1,9
165,4,7
166,1,16
167,2,13
168,5,10
169,3,21
170,4,16
171,0,21
172,4,4
173,0,4
174,5,3
175,1,5
176,4,20
177,4,6
178,0,21
179,0,11
180,4,24
181,3,2
182,4,20
183,0,16
184,3,19
185,2,4
186,4,9
187,5,22
188,4,0
189,2,6
190,5,7
191,3,19
192,4,18
193,1,4
194,1,8
195,2,2
196,5,18
197,0,21
198,2,19
199,4,7
200,0,17
201,2,22
202,4,17
203,2,17
204,4,16
205,1,10
206,2,15
207,2,19
208,2,14
209,1,3
210,3,22
211,4,19
212,3,9
213,2,20
214,1,23
215,4,5
216,0,6
217,2,12
218,3,9
219,2,8
220,1,12
221,3,3
222,4,7
223,4,9
224,5,20
225,0,22
226,0,17
227,3,7
228,0,7
229,2,10
230,1,8
231,1,16
232,5,2
233,4,18
234,2,18
235,4,13
236,0,7
237,0,23
238,5,4
239,2,3
240,3,18
241,0,15
242,3,17
243,3,17
244,1,8
245,5,7
246,5,8
247,0,1
248,4,15
249,5,23
250,5,13
251,1,15
252,1,6
253,0,17
254,2,4
255,3,11
256,2,8
257,5,8
258,4,15
259,1,22
260,2,22
261,5,2
262,1,4
263,1,20
264,0,9
265,3,3
266,3,9
267,0,13
268,2,22
269,0,7
270,3,0
271,0,15
272,2,21
273,5,22
274,5,9
275,5,10
276,4,21
277,0,23
278,2,20
279,4,5
280,4,10
281,1,10
282,5,20
283,2,8
284,0,10
285,1,15
286,2,6
287,0,2
288,2,22
289,2,20
290,3,6
291,5,2
292,3,20
293,0,14
294,0,0
295,5,1
296,0,9
297,1,9
298,4,12
299,1,15
300,2,19
301,4,5
302,3,6
303,3,23
304,5,5
305,2,5
306,3,1
307,4,21
308,2,2
309,1,0
310,4,19
311,0,16
312,3,23
313,5,5
314,4,21
315,2,7
316,0,11
317,4,1
318,2,23
319,0,1
320,2,13
321,5,0
322,4,7
323,5,22
324,4,1
325,0,7
326,5,17
327,0,24
328,1,9
329,1,16
330,0,12
331,3,24
332,5,7
333,5,19
334,2,10
335,2,24
336,0,23
337,3,17
338,1,24
339,1,17
340,1,7
341,0,19
342,2,1
343,3,20
344,0,9
345,0,16
346,5,6
347,2,3
348,3,3
349,5,17
350,1,7
351,2,1
352,4,15
353,3,20
354,1,0
355,5,7
356,4,13
357,1,23
358,2,7
359,3,22
360,1,18
361,5,12
362,5,4
363,4,13
364,2,17
365,5,21
366,4,8
367,4,21
368,2,8
369,5,9
370,0,1
371,5,19
372,3,6
373,5,16
374,0,22
375,0,24
376,4,16
377,3,6
378,0,20
379,1,19
380,0,12
381,4,5
382,0,17
383,4,2
384,3,20
385,5,18
386,0,5
387,0,17
388,1,1
389,0,15
390,0,23
391,5,2
392,0,7
393,0,15
394,2,15
395,2,24
396,4,24
397,2,13
398,2,10
399,5,3
400,3,12
401,4,23
402,2,2
403,3,1
404,1,19
405,2,20
406,5,21
407,3,23
408,4,17
409,4,8
410,2,4
411,2,13
412,2,1
413,5,5
414,5,10
415,4,8
416,3,6
417,1,23
418,2,2
419,4,12
420,4,6
421,5,6
422,5,5
423,3,3
424,2,18
425,0,7
426,4,23
427,2,13
428,2,15
429,4,19
430,2,23
431,4,8
432,3,7
433,5,1
434,3,1
435,3,10
436,5,12
437,4,23
438,3,13
439,4,21
440,2,9
441,5,20
442,2,7
443,2,6
444,2,10
445,2,0
446,3,5
447,2,13
448,4,24
449,3,17
450,3,17
451,5,18
452,1,17
453,0,23
454,2,6
455,0,24
456,4,20
457,1,24
458,3,4
459,2,13
460,5,22
461,5,1
462,2,5
463,0,8
464,3,23
465,1,0
466,2,1
467,4,16
468,4,7
469,4,20
470,2,0
471,4,5
472,3,8
473,3,13
474,0,10
475,5,6
476,5,12
477,1,8
478,5,18
479,1,20
480,3,13
481,5,9
482,4,21
483,3,9
484,0,22
485,0,19
486,0,16
487,3,3
488,1,24
489,4,8
490,0,4
491,5,20
492,0,20
493,5,20
494,0,7
495,1,0
496,5,2
497,5,1
498,4,9
499,2,11
500,0,0
501,1,3
502,1,21
503,4,13
504,5,9
505,5,16
506,4,2
507,1,1
508,0,11
509,0,16
510,4,9
511,3,0
512,1,18
513,2,24
