0,4,7
1,3,11
2,5,13
3,0,12
4,4,16
5,5,9
6,5,12
7,0,16
8,4,7
9,2,16
10,3,7
11,2,11
12,2,14
13,3,10
14,2,12
15,0,15
16,2,11
17,5,11
18,1,20
19,5,15
20,2,19
21,2,12
22,3,10
23,2,7
24,2,11
25,2,11
26,2,9
27,2,12
28,4,11
29,5,10
30,1,13
31,3,11
32,4,15
33,2,10
34,1,12
35,4,9
36,0,13
37,5,12
38,1,11
39,3,13
40,3,10
41,3,13
42,4,9
43,1,7
44,2,8
45,1,12
46,1,13
47,2,15
48,4,11
49,2,8
50,4,7
51,2,10
52,3,12
53,3,10
54,2,15
55,2,15
56,3,10
57,4,13
58,3,15
59,4,15
60,4,11
61,4,11
62,0,11
63,4,20
64,1,16
65,3,14
66,5,19
67,1,9
68,3,10
69,3,13
70,4,13
71,4,13
72,0,8
73,3,10
74,1,13
75,2,7
76,1,15
77,2,13
78,0,13
79,3,7
80,2,12
81,3,13
82,2,20
83,3,16
84,5,10
85,5,14
86,5,13
87,2,11
88,3,16
89,2,11
90,0,15
91,3,10
92,2,17
93,3,12
94,5,16
95,1,12
96,0,15
97,3,12
98,2,14
99,2,6
100,4,12
101,4,10
102,2,13
103,4,13
104,5,10
105,3,9
106,4,21
107,2,13
108,3,9
109,5,15
110,3,9
111,2,16
112,1,10
113,2,20
114,4,16
115,1,12
116,2,12
117,4,10
118,0,14
119,4,12
120,1,11
121,5,11
122,2,17
123,3,5
124,0,15
125,1,13
126,4,9
127,2,11
128,2,15
129,0,13
130,2,14
131,3,14
132,3,14
133,2,14
134,2,14
135,4,2
136,2,9
137,5,9
138,4,14
139,4,13
140,2,6
141,1,14
142,2,12
143,3,13
144,1,14
145,5,13
146,2,15
147,2,11
148,2,7
149,2,16
150,1,17
151,5,12
152,1,12
153,3,15
154,1,8
155,2,10
156,3,13
157,1,20
158,2,13
159,2,8
160,4,11
161,5,11
162,3,15
163,1,16
164,4,5
165,4,11
166,1,15
167,3,11
168,4,7
169,3,9
170,2,16
171,3,9
172,3,13
173,3,10
174,4,12
175,2,5
176,5,10
177,4,9
178,3,13
179,1,11
180,0,10
181,5,13
182,4,8
183,2,9
184,2,15
185,3,11
186,2,18
187,4,11
188,4,11
189,1,18
190,2,15
191,5,14
192,1,14
193,3,10
194,2,13
195,3,12
196,1,10
197,3,16
198,2,17
199,2,8
200,3,15
201,5,13
202,3,10
203,4,12
204,4,10
205,4,17
206,0,5
207,3,14
208,3,8
209,2,13
210,4,13
211,2,13
212,3,3
213,3,15
214,3,13
215,2,10
216,1,13
217,4,10
218,4,17
219,2,17
220,5,9
221,1,9
222,1,12
223,2,17
224,2,11
225,1,6
226,3,9
227,4,11
228,5,14
229,4,14
230,5,16
231,2,9
232,5,11
233,4,8
234,2,10
235,3,15
236,3,19
237,4,17
238,3,14
239,3,16
240,4,9
241,3,18
242,3,9
243,3,9
244,4,12
245,3,12
246,3,11
247,4,8
248,3,12
249,2,15
250,2,9
251,3,9
252,2,6
253,3,15
254,3,11
255,4,20
256,2,10
257,2,17
258,2,12
259,1,8
260,3,14
261,1,9
262,4,13
263,1,14
264,3,11
265,2,14
266,1,13
267,0,13
268,4,10
269,4,11
270,3,11
271,1,9
272,3,22
273,0,14
274,5,17
275,3,20
276,5,10
277,4,14
278,3,10
279,3,10
280,4,15
281,5,10
282,1,13
283,4,8
284,1,8
285,2,11
286,2,16
287,1,15
288,2,9
289,3,15
290,5,18
291,1,10
292,5,17
293,0,20
294,4,9
295,3,20
296,5,11
297,1,4
298,5,12
299,1,10
300,2,19
301,0,9
302,1,15
303,5,9
304,4,12
305,2,11
306,3,8
307,2,6
308,4,12
309,3,7
310,4,8
311,0,18
312,2,19
313,3,17
314,5,16
315,4,11
316,3,8
317,4,17
318,2,9
319,0,14
320,0,15
321,0,11
322,4,17
323,2,14
324,3,12
325,2,9
326,5,14
327,1,18
328,1,13
329,2,13
330,3,11
331,2,8
332,5,17
333,5,10
334,2,7
335,2,16
336,1,14
337,2,11
338,4,18
339,3,13
340,4,15
341,2,13
342,5,16
343,4,17
344,2,15
345,1,14
346,2,12
347,1,11
348,4,12
349,3,16
350,5,6
351,2,9
352,0,9
353,3,15
354,3,8
355,3,9
356,2,17
357,5,5
358,2,5
359,1,13
360,1,12
361,3,9
362,5,8
363,3,16
364,0,10
365,4,14
366,1,11
367,4,9
368,2,18
369,3,14
370,1,7
371,4,12
372,3,15
373,1,12
374,1,7
375,3,11
376,4,9
377,4,11
378,2,13
379,4,16
380,5,12
381,2,10
382,2,12
383,5,14
384,0,11
385,3,13
386,2,12
387,1,15
388,4,14
389,4,14
390,1,6
391,2,11
392,1,9
393,2,19
394,3,18
395,5,10
396,1,15
397,1,12
398,2,8
399,4,13
400,0,11
401,2,11
402,2,13
403,2,17
404,3,14
405,1,10
406,4,13
407,1,12
408,3,14
409,4,12
410,5,15
411,3,13
412,2,12
413,3,13
414,3,13
415,2,8
416,1,13
417,1,9
418,3,19
419,3,20
420,4,14
421,2,16
422,2,18
423,2,18
