0,2,14
1,3,13
2,3,13
3,2,14
4,2,10
5,3,11
6,5,13
7,3,8
8,5,19
9,5,10
10,3,6
11,0,16
12,3,18
13,1,13
14,3,14
15,2,10
16,5,15
17,5,9
18,3,9
19,4,12
20,1,10
21,1,17
22,3,11
23,2,16
24,1,11
25,2,6
26,2,11
27,2,13
28,1,13
29,2,9
30,2,7
31,4,12
32,4,12
33,5,17
34,4,10
35,1,13
36,1,14
37,4,9
38,2,10
39,2,12
40,5,15
41,3,13
42,1,8
43,4,8
44,5,13
45,1,14
46,2,11
47,4,10
48,2,11
49,3,22
50,3,9
51,2,13
52,5,21
53,1,10
54,3,6
55,3,12
56,3,8
57,3,6
58,5,9
59,4,13
60,5,20
61,5,7
62,5,23
63,3,14
64,2,12
65,3,13
66,1,12
67,1,7
68,2,15
69,4,11
70,3,13
71,2,11
72,2,12
73,1,18
74,2,6
75,2,19
76,3,11
77,4,12
78,3,15
79,2,11
80,2,12
81,3,9
82,5,8
83,3,14
84,5,16
85,3,10
86,2,17
87,5,14
88,5,9
89,3,9
90,2,16
91,4,7
92,1,16
93,2,15
94,4,9
95,4,17
96,1,6
97,0,11
98,4,15
99,3,10
100,5,11
101,1,12
102,3,15
103,2,7
104,4,16
105,0,13
106,4,16
107,1,15
108,4,5
109,4,17
110,2,3
111,0,12
112,1,13
113,0,16
114,1,17
115,4,18
116,0,16
117,2,14
118,5,14
119,4,12
120,4,9
121,1,13
122,4,7
123,3,20
124,4,6
125,2,11
126,5,11
127,4,16
128,1,15
129,2,11
130,2,13
131,2,12
132,3,7
133,2,13
134,5,18
135,3,15
136,2,12
137,3,13
138,1,15
139,1,18
140,1,19
141,5,11
142,3,16
143,4,10
144,5,7
145,5,8
146,5,14
147,2,8
148,1,13
149,2,11
150,5,6
151,2,12
152,4,15
153,1,12
154,2,16
155,0,15
156,3,11
157,5,8
158,2,11
159,3,10
160,1,19
161,4,12
162,4,13
163,0,13
164,3,11
165,4,12
166,1,10
167,2,10
168,1,16
169,3,17
170,4,6
171,1,11
172,1,13
173,2,5
174,2,5
175,5,15
176,1,7
177,1,3
178,3,8
179,4,10
180,3,15
181,5,16
182,3,8
183,2,14
184,4,17
185,4,9
186,2,2
187,2,12
188,2,16
189,3,13
190,4,14
191,5,15
192,4,9
193,4,8
194,3,16
195,1,11
196,1,8
197,2,9
198,5,17
199,5,16
200,1,7
201,2,7
202,3,13
203,3,10
204,2,12
205,3,15
206,1,14
207,2,9
208,5,16
209,3,11
210,0,9
211,2,17
212,3,14
213,3,12
214,4,12
215,2,8
216,4,11
217,1,14
218,4,12
219,5,12
220,3,14
221,3,9
222,2,7
223,3,13
224,1,16
225,4,9
226,3,17
227,5,5
228,3,10
229,2,7
230,2,8
231,3,14
232,3,10
233,3,10
234,4,7
235,3,15
236,4,16
237,3,4
238,2,9
239,3,9
240,2,12
241,1,8
242,4,10
243,3,10
244,3,19
245,2,6
246,4,15
247,5,11
248,3,19
249,4,8
250,4,18
251,2,12
252,1,11
253,5,8
254,0,10
255,3,12
256,3,8
257,1,14
258,2,14
259,2,16
260,4,8
261,5,12
262,5,15
263,2,13
264,0,13
265,1,14
266,2,7
267,1,7
268,1,12
269,3,13
270,2,6
271,0,15
272,0,17
273,2,8
274,3,13
275,2,15
276,4,10
277,1,16
278,4,7
279,2,12
280,3,13
281,4,14
