0,2,9
1,4,9
2,3,8
3,4,13
4,0,7
5,0,10
6,1,14
7,1,11
8,2,16
9,2,10
10,2,15
11,4,10
12,2,14
13,3,13
14,2,12
15,3,9
16,4,17
17,3,19
18,3,11
19,4,13
20,3,8
21,3,11
22,1,10
23,1,10
24,2,13
25,4,7
26,2,7
27,3,11
28,5,16
29,3,6
30,3,10
31,5,14
32,3,10
33,4,11
34,2,10
35,2,8
36,2,13
37,4,12
38,2,14
39,2,12
40,2,22
41,5,12
42,2,11
43,0,8
44,3,6
45,3,14
46,2,6
47,2,8
48,2,13
49,3,10
50,1,7
51,1,15
52,1,11
53,5,10
54,1,13
55,5,15
56,4,7
57,1,12
58,2,11
59,3,15
60,3,13
61,1,14
62,4,13
63,5,13
64,2,11
65,4,18
66,2,11
67,4,16
68,2,12
69,3,9
70,5,9
71,1,10
72,2,15
73,5,9
74,4,16
75,3,14
76,1,20
77,3,13
78,3,12
79,4,13
80,1,13
81,2,8
82,1,13
83,3,19
84,4,13
85,3,13
86,2,14
87,4,12
88,1,12
89,5,13
90,1,15
91,5,9
92,5,14
93,3,8
94,2,13
95,1,13
96,2,17
97,2,13
98,3,16
99,5,7
100,4,10
101,2,7
102,2,15
103,3,19
104,2,12
105,3,10
106,0,18
107,2,11
108,4,10
109,2,16
110,3,15
111,2,8
112,0,12
113,2,8
114,3,16
115,2,11
116,3,13
117,1,14
118,1,16
119,5,19
120,5,14
121,2,10
122,5,13
123,3,16
124,4,12
125,5,12
126,2,12
127,3,14
128,1,16
129,4,13
130,5,12
131,2,15
132,3,9
133,4,14
134,3,16
135,3,11
136,2,16
137,2,15
138,4,12
139,2,18
140,3,15
141,1,17
142,2,14
143,5,13
144,5,16
145,2,11
146,3,11
147,3,12
148,4,9
149,2,4
150,1,10
151,5,13
152,1,11
153,3,15
154,1,11
155,3,13
156,1,12
157,3,13
158,2,11
159,3,21
160,2,8
161,3,16
162,2,6
163,2,6
164,3,6
165,4,11
166,3,10
167,4,11
168,4,13
169,4,17
170,2,11
171,1,12
172,2,5
173,4,7
174,2,17
175,2,9
176,3,13
177,2,13
178,5,12
179,2,10
180,2,16
181,4,11
182,3,9
183,1,15
184,3,10
185,1,9
186,2,11
187,2,8
188,5,11
189,2,8
190,3,8
191,1,8
192,1,9
193,4,18
194,5,13
195,3,15
196,5,11
197,2,11
198,4,12
199,1,11
200,0,11
201,2,5
202,4,12
203,0,10
204,4,15
205,1,12
206,2,5
207,2,15
208,4,11
209,4,8
210,2,7
211,1,11
212,0,15
213,3,12
214,4,13
215,1,12
216,5,13
217,1,11
218,3,20
219,2,6
220,4,13
221,3,15
222,2,15
223,1,15
224,2,13
225,3,9
226,1,10
227,3,11
228,1,13
229,2,14
230,2,13
231,1,11
232,5,14
233,3,6
234,0,10
235,5,12
236,2,10
237,3,5
238,4,14
239,0,14
240,2,11
241,2,11
242,1,12
243,3,16
244,1,11
245,5,15
246,3,11
247,4,17
248,1,16
249,4,11
250,3,15
251,3,14
252,1,16
253,1,11
254,2,11
255,1,12
256,2,9
257,3,8
258,5,17
259,4,13
260,0,15
261,2,12
262,1,19
263,4,9
264,0,11
265,3,18
266,0,11
267,4,21
268,2,10
269,3,9
270,5,13
271,4,11
272,4,16
273,5,13
274,4,13
275,0,5
276,3,21
277,2,12
278,4,16
279,1,5
280,4,13
281,2,13
282,4,17
283,3,18
284,4,8
285,4,9
286,3,21
287,3,12
288,2,8
289,4,16
290,1,14
291,4,15
292,4,9
293,2,15
294,1,13
295,2,10
296,1,7
297,5,12
298,1,7
299,2,15
300,3,15
301,3,12
302,4,7
303,1,6
304,4,9
305,1,20
306,4,5
307,1,13
308,3,7
309,5,19
310,0,9
311,5,7
312,3,8
313,4,13
314,5,10
315,1,11
316,3,13
317,2,13
318,3,13
319,0,10
320,2,16
321,1,12
322,1,13
323,3,7
324,4,10
325,2,9
326,2,8
327,3,7
328,2,8
329,4,11
330,5,8
331,4,8
332,4,10
333,4,15
334,4,12
335,5,7
336,1,11
337,4,10
338,4,11
339,3,11
340,4,10
341,3,9
342,3,12
343,3,12
344,2,11
345,3,16
346,2,13
347,3,12
348,3,12
349,2,7
350,2,8
351,3,17
352,4,11
353,1,14
354,2,7
355,5,16
356,3,12
357,3,14
358,1,20
359,2,19
360,4,12
361,1,9
362,0,18
363,3,10
364,3,14
365,1,11
366,2,12
367,5,16
368,5,16
369,3,9
370,4,10
371,3,14
372,3,14
373,3,16
374,5,15
375,4,13
376,3,9
377,3,17
378,4,11
379,1,12
380,2,12
381,4,17
382,3,8
383,2,8
384,2,15
385,3,8
386,1,14
387,0,11
388,3,12
389,3,17
390,2,13
391,4,12
392,1,6
393,4,8
394,2,19
395,1,7
396,1,13
397,3,14
398,5,12
399,2,13
400,5,9
401,4,8
402,3,9
403,3,7
404,4,9
405,1,14
406,5,9
407,2,8
408,2,8
409,2,10
410,2,11
411,2,12
412,4,14
413,3,18
414,5,11
415,3,8
416,3,9
417,1,10
418,2,13
419,1,10
420,3,10
421,2,12
422,1,7
423,1,14
424,1,15
425,4,9
426,3,13
427,2,10
428,3,16
429,2,13
430,5,15
431,1,11
432,3,11
433,3,9
434,2,11
435,4,9
436,2,18
437,1,13
438,5,9
439,2,8
440,4,16
441,3,8
442,1,10
443,2,7
444,4,16
445,2,11
446,2,15
447,5,9
448,0,12
449,3,15
450,2,7
451,3,9
452,1,12
453,2,16
454,2,8
455,3,11
456,2,17
457,4,7
458,2,18
459,5,15
460,3,16
461,1,13
462,5,14
463,2,7
464,4,11
465,1,15
466,2,16
467,2,10
468,5,11
469,2,17
470,1,13
471,1,15
472,1,11
473,4,10
474,1,13
475,4,8
476,3,8
477,2,9
478,5,11
479,3,13
480,2,9
481,2,7
482,1,11
483,1,7
484,5,13
485,1,14
