0,1,16
1,3,15
2,2,13
3,2,14
4,4,13
5,2,15
6,5,18
7,1,9
8,4,10
9,4,8
10,3,8
11,1,11
12,4,16
13,3,10
14,5,12
15,4,10
16,0,18
17,5,11
18,2,13
19,4,10
20,5,11
21,2,14
22,3,11
23,0,13
24,1,12
25,0,10
26,0,14
27,4,13
28,1,16
29,2,13
30,4,10
31,0,17
32,3,7
33,1,7
34,3,12
35,5,14
36,3,14
37,1,10
38,5,10
39,2,7
40,0,20
41,0,10
42,0,12
43,3,15
44,3,10
45,2,14
46,0,17
47,2,10
48,3,9
49,2,11
50,3,13
51,1,12
52,2,11
53,3,16
54,0,9
55,4,20
56,3,20
57,5,15
58,4,5
59,2,19
60,3,13
61,3,18
62,2,16
63,5,11
64,5,14
65,3,12
66,5,10
67,2,9
68,2,17
69,1,10
70,1,11
71,1,11
72,1,20
73,5,10
74,0,11
75,4,11
76,0,12
77,1,19
78,5,18
79,3,13
80,1,16
81,1,12
82,1,5
83,0,21
84,0,11
85,2,10
86,2,14
87,3,9
88,0,17
89,3,10
90,2,11
91,0,12
92,0,10
93,3,15
94,1,10
95,2,14
96,5,7
97,1,11
98,4,10
99,5,12
100,3,14
101,1,7
102,1,11
103,1,9
104,0,10
105,3,14
106,2,15
107,2,10
108,0,11
109,3,13
110,4,16
111,4,7
112,5,12
113,3,14
114,3,11
115,0,8
116,5,10
117,3,8
118,0,10
119,3,4
120,4,18
121,1,11
122,5,14
123,3,4
124,1,11
125,5,12
126,2,10
127,1,4
128,2,13
129,2,8
130,4,13
131,0,11
132,3,12
133,0,15
134,1,15
135,1,14
136,3,13
137,4,12
138,1,14
139,4,12
140,3,10
141,5,11
142,4,4
143,1,13
144,0,10
145,4,15
146,4,9
147,0,7
148,0,16
149,4,10
150,3,10
151,0,20
152,2,14
153,0,15
154,4,11
155,0,9
156,5,11
157,0,15
158,3,8
159,5,13
160,1,7
161,5,14
162,1,14
163,0,14
164,1,13
165,4,6
166,0,9
167,1,10
168,1,10
169,2,9
170,4,8
171,4,14
172,4,10
173,3,13
174,1,13
175,2,7
176,3,13
177,1,12
178,3,11
179,3,14
180,5,21
181,3,14
182,5,13
183,4,17
184,1,13
185,0,16
186,1,4
187,1,12
188,3,4
189,2,12
190,0,15
191,0,19
192,4,10
193,4,11
194,5,7
195,4,14
196,2,9
197,1,14
198,1,10
199,3,19
200,1,10
201,5,14
202,4,7
203,4,7
204,0,21
205,0,8
206,5,14
207,3,9
208,4,14
209,4,17
210,5,13
211,3,12
212,5,11
213,1,14
214,5,16
215,1,17
216,0,15
217,3,10
218,0,12
219,1,19
220,3,10
221,5,11
222,0,13
223,2,14
224,1,14
225,2,9
226,2,16
227,3,16
228,4,11
229,3,7
230,3,18
231,3,11
232,3,12
233,1,10
234,2,4
235,0,5
236,4,10
237,3,14
238,3,10
239,4,7
240,1,10
241,3,19
242,1,16
243,4,11
244,1,12
245,0,14
246,5,11
247,0,15
248,0,8
249,0,10
250,0,17
251,4,11
252,2,15
253,1,3
254,3,12
255,2,10
256,2,15
257,5,11
258,0,15
259,0,10
260,0,11
261,5,10
262,4,9
263,0,13
264,5,8
265,0,14
266,4,10
267,0,17
268,0,9
269,1,14
270,4,10
271,3,14
272,1,21
273,1,11
274,4,9
275,1,7
276,3,5
277,5,7
278,1,13
279,4,11
280,4,13
281,5,15
282,5,9
283,1,9
284,0,17
285,3,14
286,1,8
287,5,11
288,0,17
289,1,12
290,3,18
291,5,8
292,1,9
293,2,12
294,0,9
295,3,10
296,2,14
297,3,13
298,1,8
299,5,11
300,3,8
301,5,12
302,3,14
303,5,5
304,0,13
305,0,10
306,1,12
307,1,10
308,1,13
309,1,7
310,3,9
311,1,18
312,1,8
313,3,12
314,5,17
315,5,10
316,2,10
317,4,17
318,0,14
319,0,11
320,3,12
321,4,8
322,5,15
323,3,9
324,1,3
325,5,15
326,3,7
327,5,13
328,1,16
329,2,9
330,4,12
331,5,8
332,4,9
333,0,9
334,5,6
335,5,17
336,2,19
337,5,11
338,0,15
339,4,13
340,1,7
341,4,12
342,1,8
343,5,12
344,0,13
345,2,9
346,3,5
347,1,10
348,3,13
349,2,11
350,1,5
351,3,11
352,4,7
353,1,15
354,1,6
355,3,16
356,0,22
357,3,13
358,0,14
359,2,14
360,2,15
361,0,13
362,2,6
363,4,12
364,0,12
365,4,11
366,4,13
367,2,7
368,0,11
369,3,15
370,1,10
371,1,9
372,1,14
373,2,14
374,5,6
375,1,14
376,0,9
377,5,10
378,0,16
379,3,11
380,1,10
381,1,12
382,3,21
383,3,14
384,3,12
385,5,12
386,3,7
387,5,13
388,1,9
389,2,8
390,1,14
391,5,8
392,1,10
393,2,10
394,1,9
395,2,10
396,5,9
397,0,8
398,5,11
399,5,9
400,0,9
401,1,16
402,5,16
403,1,6
404,1,11
405,0,15
406,0,12
407,0,10
408,4,16
409,2,13
410,1,12
411,4,8
412,2,6
413,1,13
414,4,10
415,0,6
416,3,12
417,1,13
418,1,8
419,2,15
420,3,6
421,3,9
422,1,8
423,0,14
424,5,9
425,1,17
426,0,9
427,0,9
428,0,12
429,0,11
430,4,10
431,0,20
432,3,13
433,5,16
434,5,8
435,1,12
436,5,10
437,3,15
438,1,15
439,0,13
440,4,13
441,5,13
442,4,15
443,1,10
444,0,9
445,4,20
446,0,15
