0,5,22
1,2,9
2,0,10
3,2,15
4,5,9
5,3,8
6,2,7
7,1,17
8,3,16
9,4,18
10,5,9
11,3,9
12,1,13
13,4,17
14,3,19
15,2,10
16,1,16
17,2,12
18,2,8
19,5,9
20,2,11
21,2,10
22,5,16
23,2,11
24,5,16
25,4,10
26,3,11
27,2,10
28,2,17
29,1,11
30,3,8
31,5,7
32,4,7
33,3,8
34,1,17
35,3,7
36,2,14
37,2,15
38,2,11
39,0,6
40,5,6
41,5,18
42,1,13
43,4,12
44,3,8
45,2,13
46,2,12
47,2,10
48,2,13
49,2,14
50,5,13
51,2,16
52,5,18
53,4,7
54,3,11
55,5,15
56,3,8
57,4,14
58,2,6
59,5,10
60,4,13
61,1,8
62,1,14
63,4,16
64,5,11
65,2,12
66,3,10
67,1,9
68,1,13
69,3,16
70,4,8
71,3,17
72,1,15
73,4,9
74,3,13
75,2,16
76,4,11
77,1,8
78,1,11
79,5,15
80,4,14
81,3,15
82,1,19
83,3,7
84,4,13
85,4,13
86,3,6
87,4,10
88,3,5
89,3,13
90,5,9
91,3,15
92,2,9
93,2,3
94,3,17
95,2,11
96,2,13
97,3,9
98,2,7
99,3,12
100,2,9
101,4,13
102,2,12
103,4,10
104,4,14
105,4,10
106,3,13
107,3,8
108,2,14
109,4,9
110,4,14
111,1,10
112,1,16
113,3,16
114,1,20
115,4,8
116,2,10
117,4,20
118,2,5
119,4,14
120,3,8
121,3,16
122,2,8
123,4,11
124,2,8
125,4,13
126,2,14
127,5,9
128,1,15
129,3,8
130,5,17
131,2,12
132,3,14
133,3,9
134,2,13
135,3,15
136,2,13
137,3,14
138,3,18
139,2,9
140,4,6
141,2,12
142,2,15
143,3,13
144,2,15
145,3,13
146,2,10
147,4,16
148,2,12
149,3,15
150,1,15
151,4,6
152,1,9
153,5,11
154,1,12
155,2,12
156,3,15
157,2,10
158,3,9
159,2,10
160,2,12
161,4,14
162,5,10
163,1,15
164,3,12
165,4,8
166,3,13
167,1,9
168,2,5
169,2,20
170,4,14
171,2,10
172,1,13
173,1,17
174,3,15
175,3,7
176,2,13
177,1,15
178,5,15
179,4,14
180,4,10
181,2,10
182,2,10
183,2,19
184,4,12
185,2,10
186,3,15
187,2,21
188,4,6
189,1,10
190,2,13
191,1,6
192,5,17
193,3,12
194,4,19
195,4,6
196,2,15
197,2,11
