0,5,8
1,2,14
2,1,7
3,3,12
4,0,6
5,3,22
6,4,15
7,5,22
8,5,9
9,0,2
10,1,19
11,4,14
12,5,3
13,5,20
14,4,6
15,5,5
16,5,4
17,2,17
18,4,9
19,2,11
20,1,13
21,4,20
22,2,24
23,4,24
24,2,10
25,2,10
26,0,3
27,5,17
28,4,12
29,3,14
30,2,4
31,0,15
32,1,10
33,2,16
34,0,24
35,3,13
36,1,15
37,4,19
38,4,21
39,5,18
40,1,18
41,2,12
42,5,2
43,5,14
44,1,19
45,4,5
46,3,11
47,4,5
48,3,5
49,5,12
50,4,18
51,1,17
52,0,8
53,5,10
54,5,12
55,0,22
56,2,9
57,4,23
58,4,21
59,3,0
60,0,22
61,4,1
62,1,9
63,5,12
64,2,17
65,1,7
66,2,15
67,5,10
68,0,13
69,3,4
70,4,20
71,0,9
72,1,6
73,2,22
74,3,2
75,5,2
76,2,9
77,5,8
78,2,6
79,4,20
80,2,7
81,2,4
82,5,5
83,3,0
84,2,2
85,4,20
86,5,18
87,3,13
88,0,8
89,4,18
90,0,19
91,2,17
92,1,0
93,2,18
94,2,11
95,0,14
96,4,4
97,1,21
98,4,1
99,0,2
100,1,15
101,3,15
102,1,12
103,2,19
104,3,9
105,0,13
106,2,3
107,4,9
108,1,2
109,5,19
110,5,6
111,1,13
112,4,14
113,5,8
114,0,11
115,1,13
116,1,18
117,5,11
118,0,2
119,4,20
120,3,11
121,1,20
122,0,15
123,0,3
124,4,6
125,3,4
126,3,13
127,0,24
128,2,22
129,0,10
130,0,0
131,2,3
132,1,21
133,3,12
134,4,10
135,3,7
136,5,10
137,1,15
138,0,14
139,4,15
140,5,6
141,5,20
142,2,21
143,4,9
144,5,7
145,0,18
146,3,12
147,2,7
148,5,5
149,0,18
150,1,23
151,5,10
152,2,10
153,1,3
154,4,7
155,0,4
156,4,21
157,1,0
158,0,5
159,0,8
160,4,22
161,3,3
162,5,5
163,1,5
164,3,8
165,5,7
166,0,0
167,3,8
168,0,18
169,1,20
170,5,3
171,0,15
172,1,0
173,1,17
174,1,13
175,4,15
176,0,5
177,2,24
178,5,10
179,5,16
180,1,11
181,3,10
182,3,19
183,5,4
184,1,5
185,4,21
186,5,20
187,3,22
188,3,13
189,0,7
190,5,7
191,5,16
192,4,2
193,0,20
194,4,24
195,1,5
196,0,17
197,3,5
198,4,21
199,0,13
200,5,8
201,5,11
202,2,3
203,2,23
204,2,24
205,3,1
206,4,23
207,2,18
208,4,6
209,0,10
210,5,16
211,5,2
212,0,7
213,3,3
214,1,11
215,2,12
216,4,22
217,2,19
218,2,0
219,4,16
220,2,22
221,0,17
222,0,1
223,3,17
224,0,11
225,2,2
226,1,6
227,3,10
228,0,23
229,0,6
230,4,16
231,1,23
232,2,13
233,4,24
234,4,3
235,5,21
236,4,23
237,3,2
238,0,16
239,0,6
240,5,1
241,3,1
242,2,15
243,2,16
244,4,18
245,4,18
246,1,12
247,4,13
248,5,1
249,2,21
250,3,7
251,0,4
252,3,20
253,3,12
254,2,20
255,0,20
256,4,21
257,0,4
258,0,5
259,1,9
260,5,24
261,4,6
262,4,21
263,3,22
264,5,7
265,3,18
266,2,13
267,3,20
268,1,12
269,0,23
270,2,3
271,2,13
272,2,0
273,5,14
274,5,15
275,5,4
276,3,21
277,3,18
278,4,5
279,1,7
280,3,4
281,0,19
282,1,9
283,0,11
284,4,15
285,2,16
286,1,24
287,1,23
288,0,15
289,4,14
290,4,10
291,1,0
292,4,22
293,2,7
294,5,6
295,1,16
296,2,16
297,2,11
298,1,13
299,0,16
300,2,6
301,0,20
302,2,6
303,0,16
304,2,7
305,1,6
306,0,17
307,0,12
308,4,19
309,0,11
310,1,18
311,4,3
312,3,6
313,3,11
314,2,4
315,2,21
316,1,21
317,2,18
318,4,19
319,1,16
320,3,23
321,1,22
322,1,18
323,2,15
324,2,17
325,1,16
326,0,4
327,4,24
328,2,17
329,4,22
330,4,13
331,3,17
332,1,5
333,1,23
334,3,17
335,3,11
336,5,4
337,2,18
338,5,4
339,1,14
340,1,6
341,0,2
342,3,4
343,2,13
344,2,22
345,4,13
346,3,24
347,0,22
348,4,5
349,0,3
350,1,21
351,1,3
352,4,16
353,3,19
354,0,11
355,2,10
356,2,1
357,2,2
358,1,2
359,3,14
360,4,3
361,4,1
362,0,12
363,3,23
364,0,18
365,5,11
366,4,7
367,4,24
368,2,20
369,0,23
370,2,13
371,3,1
372,3,23
373,4,9
374,1,21
375,0,15
376,5,7
377,2,12
378,0,16
379,5,5
380,2,20
381,1,2
382,4,13
383,2,23
384,2,14
385,4,8
386,4,21
387,2,2
388,1,5
389,5,10
390,2,11
391,4,18
392,4,4
393,2,22
394,2,8
395,3,3
396,4,16
397,4,24
398,5,21
399,3,7
400,1,7
401,0,19
402,2,18
403,4,1
404,0,3
405,2,20
406,5,0
407,0,12
408,3,18
409,4,6
410,2,13
411,5,0
412,2,17
413,3,9
414,2,2
415,4,4
416,0,16
417,3,17
418,4,1
419,5,17
420,2,2
421,2,14
422,2,7
423,3,10
424,3,9
425,2,10
426,2,20
427,2,5
428,0,0
429,0,24
430,3,4
431,2,2
432,1,8
433,4,10
434,0,17
435,1,8
436,5,13
437,2,22
