0,0,18
1,3,14
2,4,9
3,5,15
4,5,10
5,2,9
6,5,8
7,5,14
8,3,11
9,4,12
10,0,10
11,2,13
12,2,10
13,2,11
14,4,11
15,2,13
16,3,9
17,4,10
18,3,17
19,5,7
20,0,9
21,1,9
22,4,15
23,3,12
24,4,11
25,1,14
26,5,11
27,3,10
28,2,11
29,2,18
30,2,16
31,4,9
32,4,13
33,4,8
34,3,13
35,1,14
36,5,12
37,3,16
38,3,10
39,3,12
40,2,15
41,2,13
42,2,10
43,4,10
44,2,5
45,3,11
46,5,8
47,3,9
48,2,11
49,2,17
50,4,5
51,4,15
52,4,9
53,5,14
54,3,7
55,2,16
56,1,8
57,2,22
58,2,11
59,3,12
60,4,10
61,1,13
62,1,16
63,2,13
64,3,8
65,1,7
66,3,20
67,2,14
68,2,12
69,1,10
70,4,15
71,2,10
72,1,16
73,1,8
74,3,15
75,4,12
76,2,13
77,3,12
78,2,15
79,5,10
80,1,10
81,2,9
82,4,15
83,2,21
84,2,16
85,4,12
86,2,17
87,3,9
88,2,13
89,4,8
90,4,7
91,4,10
92,3,11
93,1,11
94,1,10
95,2,9
96,2,15
97,2,8
98,0,17
99,3,13
100,1,15
101,2,9
102,1,17
103,4,19
104,1,11
105,0,10
106,3,11
107,2,15
108,4,17
109,2,17
110,0,12
111,3,14
112,4,9
113,2,12
114,2,11
115,1,9
116,3,13
117,3,15
118,3,12
119,0,10
120,2,13
121,2,10
122,2,19
123,2,12
124,4,13
125,2,8
126,3,19
127,1,12
128,4,14
129,3,12
130,3,18
131,0,15
132,2,10
133,5,13
134,3,12
135,4,15
136,3,12
137,2,16
138,5,14
139,1,10
140,1,16
141,4,17
142,1,18
143,3,18
144,2,15
145,2,9
146,0,8
147,3,14
148,3,14
149,5,15
150,4,12
151,2,13
152,1,11
153,3,12
154,4,7
155,3,15
156,4,11
157,3,6
158,2,16
159,2,15
160,4,12
161,1,11
162,2,12
163,4,14
164,1,10
165,2,10
166,3,13
167,4,15
168,2,14
169,1,15
170,3,8
171,1,16
172,3,10
173,3,11
174,2,9
175,2,10
176,3,9
177,2,10
178,4,16
179,3,14
180,2,14
181,3,11
182,4,13
183,2,8
184,3,6
185,2,15
186,3,13
187,4,8
188,1,18
189,2,11
190,2,16
191,3,8
192,0,12
193,2,16
194,1,11
195,2,10
196,2,15
197,2,11
198,5,6
199,4,17
200,3,10
201,2,9
202,3,16
203,0,12
204,2,10
205,0,16
206,5,22
207,5,11
208,1,12
209,3,12
210,4,8
211,2,13
212,2,13
213,3,6
214,2,6
215,1,10
216,3,10
217,3,10
218,4,14
219,1,11
220,4,17
221,2,9
222,5,14
223,0,7
224,1,8
225,2,12
226,4,10
227,4,16
228,2,5
229,2,9
230,4,8
231,3,14
232,4,13
233,5,11
234,2,5
235,1,13
236,3,11
237,2,15
238,3,18
239,0,8
240,3,14
241,2,11
242,3,9
243,1,13
244,3,13
245,5,15
246,5,12
247,2,12
248,4,17
249,4,16
250,4,11
251,2,7
252,4,9
253,3,15
254,5,10
255,2,9
256,4,12
257,1,13
258,5,12
259,2,14
260,1,18
261,4,14
262,1,13
263,2,12
264,1,11
265,3,7
266,3,14
267,5,9
268,5,15
269,2,9
270,3,10
271,1,10
272,4,13
273,0,5
274,4,11
275,3,13
276,3,10
277,0,12
278,1,12
279,2,14
280,3,11
281,3,7
282,2,10
283,3,16
284,3,11
285,4,16
286,0,13
287,4,16
288,3,11
289,2,8
290,4,18
291,5,9
292,3,14
293,1,8
294,1,11
295,0,12
296,5,15
297,4,13
298,2,7
299,3,11
300,2,13
301,3,10
302,1,10
303,0,8
304,1,17
305,1,6
306,5,7
307,3,7
308,5,8
309,4,15
310,3,8
311,1,11
312,2,8
313,1,10
314,3,12
315,5,10
316,3,6
317,4,10
318,4,9
319,1,15
320,0,10
321,3,13
322,2,9
323,1,14
324,0,17
325,4,16
326,1,11
327,3,13
328,4,17
329,1,10
330,2,12
331,3,12
332,5,9
333,3,13
334,2,13
335,3,10
336,2,12
337,2,11
338,3,12
339,1,16
340,4,9
341,5,8
342,2,6
343,3,9
344,1,12
345,4,6
346,3,15
347,2,15
348,3,7
349,2,13
350,4,10
351,2,9
352,3,16
353,2,12
354,5,13
355,4,14
356,3,16
357,1,11
358,3,13
359,3,8
360,3,13
361,5,11
362,4,10
363,1,15
364,5,12
365,1,19
366,1,10
367,2,11
368,3,13
369,1,11
370,4,11
371,3,15
372,1,9
373,3,18
374,5,12
375,4,12
376,4,13
377,1,10
378,2,14
379,4,12
380,1,8
381,1,9
382,1,15
383,5,14
384,3,21
385,2,14
386,2,12
387,4,13
388,1,20
389,2,15
390,2,7
391,3,11
392,2,18
393,5,14
394,5,16
395,2,7
396,3,13
397,1,13
398,3,13
399,1,15
400,3,11
401,4,13
402,4,10
403,4,12
404,3,10
405,4,11
406,1,15
407,3,11
408,5,12
409,1,19
410,2,12
411,3,11
412,2,12
413,2,17
414,5,13
415,3,4
416,4,15
417,3,7
418,3,13
419,3,10
420,2,14
421,3,17
422,5,15
423,3,7
424,5,17
425,4,14
426,4,11
427,5,8
428,5,16
429,3,10
430,4,11
431,2,14
432,1,12
433,5,9
434,4,7
435,1,9
436,3,13
437,3,7
438,2,8
439,1,10
440,3,9
441,4,11
442,2,15
443,0,15
444,4,11
445,0,11
446,3,17
447,5,10
448,3,8
449,1,16
450,2,11
451,2,5
452,2,11
453,1,14
454,3,14
455,2,12
456,4,16
457,3,11
458,1,16
459,4,9
460,3,9
461,3,12
462,2,12
463,1,13
464,4,13
465,3,13
466,3,16
467,1,13
468,2,8
469,3,7
470,1,14
471,4,13
472,4,11
473,1,14
474,3,9
475,5,11
476,3,5
477,1,10
478,2,14
479,5,11
480,2,14
481,3,12
482,3,7
483,3,15
484,4,13
485,5,10
486,2,11
487,3,18
488,0,19
489,2,13
490,2,12
491,2,15
492,4,10
493,1,17
494,3,8
495,4,11
496,5,22
497,2,5
498,2,11
499,5,14
500,3,9
501,5,4
502,3,12
503,2,19
504,1,9
505,3,12
506,1,11
507,3,12
508,5,16
509,3,10
510,4,13
511,2,8
512,2,12
513,3,12
514,3,10
515,3,9
516,1,16
517,2,20
518,5,9
519,3,14
520,2,10
521,3,16
522,3,8
523,1,13
524,4,13
525,0,14
526,2,11
527,5,13
528,2,12
529,3,12
530,1,10
531,4,13
532,5,13
533,3,12
534,5,7
535,5,11
536,1,12
537,4,11
538,4,17
539,0,15
540,1,11
541,4,8
542,2,13
543,2,16
544,3,17
545,2,10
546,2,11
547,2,13
548,3,7
549,0,17
550,3,10
551,3,18
552,5,11
553,1,7
554,3,9
555,1,9
556,4,10
557,2,14
558,3,18
559,4,10
560,3,11
561,2,14
562,4,15
563,2,16
564,3,12
565,3,9
566,1,8
567,2,12
568,2,11
569,2,13
570,5,8
571,2,16
572,3,8
573,1,18
574,4,14
575,2,8
576,4,19
577,3,7
578,0,15
579,3,9
580,5,4
581,1,8
582,4,16
583,2,8
584,2,17
585,4,7
586,1,16
587,3,11
588,4,14
589,5,15
590,2,17
591,2,12
592,4,13
593,1,12
594,2,11
595,4,13
596,1,22
597,3,11
598,4,8
599,3,13
600,5,9
601,5,16
602,2,18
603,4,14
604,3,13
605,5,10
606,2,12
607,5,15
608,3,8
609,3,12
610,0,7
611,3,16
612,2,9
613,1,18
614,3,10
615,5,13
616,5,15
617,2,9
618,3,13
619,2,13
620,2,13
621,3,12
622,2,14
623,5,17
624,5,15
625,2,13
626,2,12
627,2,14
628,3,12
629,0,13
630,1,12
631,2,5
632,2,9
633,2,12
634,3,13
635,2,9
636,5,13
637,0,21
638,3,10
639,3,10
640,1,13
641,4,11
642,0,15
643,3,8
644,4,13
645,4,11
646,3,11
647,5,15
648,5,14
649,3,15
650,3,12
651,2,9
652,3,9
653,3,13
654,1,9
655,5,9
656,1,10
657,4,13
658,4,10
659,4,14
660,4,11
661,3,16
662,5,17
663,5,14
664,4,7
665,5,8
666,4,13
667,2,6
668,3,23
669,4,6
670,5,12
671,4,6
672,5,17
673,3,10
674,3,18
675,1,11
676,1,17
