0,4,9
1,3,11
2,0,13
3,2,9
4,3,7
5,4,6
6,3,11
7,4,20
8,5,14
9,5,14
10,4,16
11,3,13
12,5,7
13,5,13
14,4,10
15,4,10
16,5,9
17,5,18
18,3,13
19,5,12
20,3,9
21,3,8
22,4,11
23,5,16
24,3,12
25,1,13
26,1,10
27,3,10
28,2,7
29,1,11
30,2,13
31,4,16
32,3,13
33,3,14
34,3,8
35,1,6
36,5,8
37,3,7
38,2,12
39,3,7
40,2,14
41,3,14
42,2,6
43,5,11
44,1,16
45,4,8
46,1,10
47,3,12
48,4,12
49,2,13
50,1,6
51,3,13
52,2,12
53,3,8
54,1,4
55,3,13
56,3,12
57,4,11
58,3,18
59,2,19
60,2,9
61,1,17
62,3,9
63,3,7
64,2,8
65,3,22
66,3,12
67,1,12
68,1,14
69,2,10
70,2,13
71,4,13
72,2,9
73,5,17
74,1,9
75,1,18
76,3,15
77,5,14
78,3,14
79,1,13
80,4,14
81,1,18
82,2,10
83,3,13
84,2,6
85,3,10
86,2,10
87,2,8
88,2,14
89,1,7
90,3,11
91,2,7
92,3,13
93,4,18
94,4,12
95,3,13
96,2,19
97,3,14
98,0,9
99,1,10
100,5,11
101,2,15
102,3,12
103,3,12
104,1,9
105,1,10
106,3,15
107,4,17
108,5,6
109,1,16
110,2,17
111,0,15
112,1,8
113,4,18
114,1,14
115,4,10
116,3,12
117,4,14
118,1,10
119,5,15
120,3,9
121,5,19
122,2,14
123,3,8
124,5,11
125,2,10
126,3,16
127,3,13
128,2,7
129,3,15
130,5,12
131,4,7
132,1,11
133,4,12
134,1,11
135,4,24
136,3,11
137,2,13
138,4,7
139,4,13
140,1,10
141,0,19
142,1,14
143,4,13
144,1,7
145,3,15
146,4,10
147,5,4
148,3,9
149,3,7
150,3,16
151,3,12
152,3,8
153,1,15
154,4,9
155,4,8
156,4,10
157,4,12
158,4,12
159,4,13
160,1,13
161,1,13
162,4,17
163,4,8
164,4,7
165,4,11
166,2,10
167,5,10
168,3,13
169,1,16
170,2,16
171,0,9
172,2,13
173,1,10
174,4,13
175,3,10
176,2,9
177,2,10
178,3,7
179,1,10
180,5,13
181,2,11
182,2,7
183,2,9
184,4,8
185,1,13
186,2,13
187,2,10
188,1,8
189,1,16
190,3,10
191,1,16
192,2,16
193,2,9
194,4,13
195,4,11
196,2,12
197,4,9
198,3,10
199,4,13
200,3,15
201,1,14
202,3,16
203,3,9
204,3,16
205,5,13
206,3,14
207,2,12
208,3,12
209,2,9
210,3,9
211,3,20
212,2,11
213,0,11
214,3,13
215,2,14
216,2,11
217,3,14
218,3,19
219,3,5
220,0,16
221,4,7
222,2,15
223,1,16
224,2,12
225,3,12
226,3,17
227,2,7
228,2,10
229,4,17
230,4,12
231,3,11
232,4,18
233,1,15
234,1,12
235,0,10
236,3,11
237,2,11
238,3,15
239,2,7
240,3,13
241,5,13
242,1,14
243,3,14
244,5,11
245,2,9
246,5,12
247,0,13
248,3,14
249,2,9
250,5,9
251,5,16
252,4,10
253,0,9
254,1,10
255,0,15
256,1,5
257,3,10
258,3,13
259,3,11
260,2,13
261,3,12
262,1,6
263,2,8
264,4,11
265,3,10
266,2,10
267,0,8
268,3,7
269,4,8
270,2,15
271,3,16
272,0,13
273,2,8
274,2,19
275,4,13
276,3,7
277,4,11
278,0,17
279,2,13
280,1,14
281,3,14
282,5,13
283,2,12
284,3,15
285,2,12
286,2,16
287,5,11
288,3,9
289,4,9
290,4,11
291,1,10
292,3,8
293,0,9
294,3,14
295,2,7
296,5,17
297,0,14
298,2,10
299,0,13
300,1,21
301,4,9
302,2,10
303,4,10
304,2,9
305,0,15
306,3,17
307,3,5
308,5,15
309,1,8
310,5,12
311,1,11
312,3,12
313,3,9
314,2,11
315,3,11
316,4,16
317,5,15
318,3,9
319,3,14
320,0,9
321,0,18
322,3,14
323,2,16
324,5,3
325,2,10
326,3,13
327,5,12
328,5,15
329,2,12
330,4,8
331,2,11
332,2,11
333,2,11
334,5,13
335,2,16
336,2,12
337,4,8
338,4,19
339,5,15
340,3,17
341,1,16
342,3,9
343,0,13
344,2,10
345,5,17
346,0,6
347,1,11
348,3,5
349,3,10
350,2,13
351,4,10
352,2,15
353,4,15
354,3,17
355,2,14
356,3,12
357,2,17
358,1,11
359,2,13
360,4,10
361,3,11
362,3,12
363,1,14
364,3,17
365,5,14
366,5,11
367,1,14
368,1,10
369,5,11
370,4,12
371,1,13
372,5,9
373,3,12
374,0,5
375,1,12
376,3,12
377,2,14
378,1,13
379,0,14
380,3,16
381,3,10
382,0,14
383,4,9
384,2,13
385,2,13
386,4,9
387,1,17
388,2,14
389,2,16
390,2,7
391,5,15
392,3,13
393,0,13
394,5,9
395,2,10
396,3,20
397,4,16
398,3,6
399,4,9
400,4,7
401,3,10
402,3,15
403,3,15
404,2,11
405,1,10
406,3,11
407,3,11
408,2,9
409,3,12
410,3,17
411,3,15
412,2,7
413,2,17
414,3,15
415,3,10
416,1,9
417,4,9
418,5,10
419,4,12
420,1,11
421,3,6
422,2,17
423,1,10
424,1,15
425,1,12
426,5,10
427,2,7
428,1,7
429,0,12
430,0,8
431,1,6
432,3,13
433,2,12
434,5,13
435,0,15
436,0,15
437,5,3
438,1,9
439,2,12
440,3,17
441,0,13
442,2,18
443,2,12
444,5,10
445,0,11
446,2,14
447,3,10
448,0,8
449,3,12
450,4,16
451,1,14
452,4,13
453,3,6
454,0,17
455,2,10
456,2,5
457,3,14
458,4,10
459,4,10
460,2,12
461,3,10
462,2,11
463,2,14
464,5,13
465,3,6
466,3,10
467,3,7
468,2,8
469,2,12
470,3,10
471,2,13
472,3,5
473,2,11
474,3,19
475,5,12
476,5,13
477,1,11
478,2,20
479,4,15
480,4,11
481,3,12
482,1,10
483,2,14
484,4,14
485,1,14
486,4,16
487,2,7
488,2,13
489,5,9
490,4,10
491,4,13
492,1,18
493,2,18
494,2,7
495,4,9
496,3,13
497,5,14
498,4,6
499,2,18
500,0,12
501,0,17
502,5,20
503,4,13
504,4,17
505,2,6
506,1,10
507,2,11
508,4,16
509,4,11
510,4,14
511,1,11
512,0,16
513,3,6
514,2,13
515,3,9
516,3,16
517,4,11
518,1,18
519,4,14
520,3,9
521,1,11
522,1,12
523,2,13
524,3,12
525,0,12
526,2,13
527,3,8
528,4,17
529,2,7
530,2,13
531,5,9
532,5,11
533,1,14
534,3,11
535,3,20
536,1,17
537,3,10
538,3,7
539,3,12
540,2,11
541,3,16
542,4,13
543,1,13
544,3,10
545,1,13
546,2,6
547,4,21
548,3,12
549,3,14
550,1,12
551,4,8
552,2,7
553,3,16
554,2,8
555,2,4
556,4,14
557,0,15
558,5,11
559,2,13
560,4,15
561,3,13
562,0,10
563,4,17
564,2,9
565,1,10
566,1,12
567,0,9
568,3,10
569,4,17
570,1,17
571,2,11
572,2,11
573,5,17
574,0,11
575,3,12
576,4,12
577,1,17
578,2,13
579,3,17
580,3,12
581,1,10
582,4,4
583,2,16
584,3,10
585,1,11
586,3,16
587,1,13
588,1,17
589,1,13
590,2,13
591,3,13
592,3,11
593,4,8
594,2,7
595,0,12
596,2,13
597,3,7
598,0,14
599,4,9
600,2,23
601,1,15
602,3,18
603,2,5
604,2,11
605,3,21
606,2,11
607,2,7
608,4,15
609,5,8
610,3,8
