0,4,10
1,4,12
2,2,12
3,0,14
4,3,14
5,1,11
6,1,12
7,0,9
8,2,14
9,3,16
10,3,15
11,0,9
12,1,5
13,2,11
14,2,13
15,3,9
16,4,7
17,2,7
18,5,10
19,4,19
20,0,8
21,5,11
22,5,17
23,2,12
24,1,11
25,2,9
26,2,18
27,2,10
28,5,8
29,4,9
30,0,5
31,3,9
32,5,11
33,2,13
34,2,14
35,5,13
36,5,12
37,4,17
38,2,8
39,2,15
40,1,13
41,3,5
42,4,11
43,2,10
44,0,12
45,1,7
46,2,6
47,3,10
48,5,10
49,3,12
50,0,11
51,4,12
52,0,12
53,4,11
54,2,11
55,0,19
56,2,18
57,2,12
58,0,14
59,2,16
60,1,11
61,0,8
62,3,13
63,5,11
64,5,13
65,5,15
66,4,11
67,2,10
68,5,14
69,4,8
70,2,10
71,1,16
72,3,14
73,5,12
74,0,13
75,3,14
76,0,11
77,1,7
78,3,8
79,1,14
80,3,9
81,1,10
82,3,14
83,3,10
84,3,9
85,5,13
86,1,4
87,0,12
88,1,13
89,3,18
90,1,5
91,1,6
92,0,16
93,1,8
94,5,9
95,0,12
96,4,12
97,2,12
98,4,8
99,5,10
100,2,9
101,4,11
102,0,17
103,0,12
104,5,9
105,4,13
106,4,12
107,2,13
108,2,8
109,0,5
110,5,12
111,1,9
112,1,13
113,1,10
114,1,15
115,1,14
116,1,9
117,2,14
118,3,9
119,2,13
120,0,18
121,3,11
122,2,18
123,2,12
124,0,10
125,4,14
126,4,7
127,3,12
128,0,12
129,3,16
130,5,12
131,5,10
132,1,15
133,0,13
134,1,13
135,3,14
136,0,15
137,4,11
138,0,15
139,5,14
140,1,12
141,2,14
142,4,11
143,3,21
144,1,15
145,5,14
146,5,11
147,0,13
148,3,7
149,1,15
150,1,15
151,2,8
152,5,8
153,5,20
154,2,9
155,3,20
156,1,19
157,1,16
158,1,7
159,2,12
160,1,14
161,1,11
162,5,13
163,2,15
164,5,10
165,3,8
166,2,10
167,5,15
168,3,11
169,3,13
170,2,15
171,4,15
172,1,15
173,0,12
174,2,12
175,3,9
176,2,9
177,0,6
178,1,13
179,3,9
180,1,9
181,4,12
182,5,12
183,5,12
184,5,11
185,4,10
186,5,11
187,5,9
188,3,9
189,3,14
190,5,13
191,5,13
192,2,15
193,1,13
194,2,7
195,1,12
196,4,16
197,2,11
198,4,18
199,5,10
200,1,9
201,0,17
202,5,6
203,1,10
204,2,17
205,1,10
206,1,9
207,0,12
208,0,10
209,5,13
210,1,14
211,0,16
212,5,12
213,2,17
214,2,17
215,5,10
216,0,7
217,3,15
218,2,14
219,1,16
220,2,12
221,2,6
222,1,18
223,3,13
224,0,14
225,4,14
226,1,18
227,5,13
228,3,11
229,1,10
230,4,11
231,5,4
232,3,12
233,2,15
234,5,8
235,3,13
236,5,12
237,1,13
238,1,6
239,0,15
240,3,12
241,1,14
242,0,6
243,4,10
244,4,15
245,1,18
246,4,10
247,1,11
248,1,10
249,4,14
250,0,8
251,5,11
252,4,13
253,4,13
254,3,11
255,4,15
256,5,12
257,5,14
258,2,8
259,3,11
260,3,13
261,0,11
262,2,11
263,2,9
264,4,15
265,4,9
266,2,11
267,2,12
268,4,14
269,3,19
270,0,15
271,4,15
272,5,12
273,4,12
274,1,9
275,0,13
276,3,10
277,3,6
278,1,13
279,3,11
280,5,8
281,3,6
282,4,10
283,5,10
284,5,12
285,3,12
286,2,10
287,2,10
288,3,8
289,2,14
290,3,20
291,2,10
292,5,11
293,5,5
294,0,14
295,5,7
296,5,12
297,0,15
298,3,10
299,3,10
300,5,10
301,4,11
302,2,8
303,3,18
304,4,12
305,5,8
306,5,11
307,1,15
308,1,16
309,1,10
310,3,9
311,0,7
312,2,9
313,2,16
314,0,11
315,5,16
316,4,13
317,0,10
318,5,9
319,4,8
320,3,9
321,2,12
322,2,10
323,3,7
324,3,10
325,0,18
326,0,15
327,1,14
328,1,15
329,0,14
330,2,7
331,3,12
332,3,9
333,5,8
334,0,14
335,5,12
336,3,8
337,0,16
338,2,16
339,5,8
340,0,7
341,2,10
342,5,8
343,5,15
344,4,15
345,4,6
346,3,14
347,3,16
348,4,15
349,0,18
350,5,13
351,0,13
352,5,15
353,0,10
354,2,17
355,2,11
356,1,9
357,2,11
358,5,21
359,5,9
360,2,20
361,1,10
362,2,8
363,2,14
364,4,16
365,5,14
366,5,8
367,4,16
368,1,15
369,0,9
370,5,13
371,3,10
372,2,11
373,3,11
374,2,14
375,4,10
376,3,9
377,5,12
378,1,4
379,1,8
380,3,7
381,2,14
382,4,9
383,0,16
384,3,6
385,3,14
386,2,7
387,2,13
388,3,11
389,0,11
390,5,17
391,2,17
392,4,11
393,5,13
394,0,7
395,1,7
396,4,10
397,2,9
398,5,13
399,1,9
400,5,11
401,1,5
402,3,9
403,1,16
404,5,11
405,4,10
406,5,13
407,4,10
408,5,14
409,5,19
410,5,13
411,1,12
412,5,18
413,4,13
414,5,21
415,3,19
416,1,13
417,5,19
418,4,12
419,2,11
420,3,13
421,2,10
422,3,13
423,5,9
424,3,12
425,4,21
426,2,21
427,2,11
428,5,11
429,5,18
430,5,17
431,3,9
432,1,14
433,0,14
434,1,12
435,3,10
436,1,13
437,5,11
438,3,17
439,4,11
440,0,14
441,2,13
442,0,11
443,0,18
444,4,9
445,4,13
446,3,4
447,4,20
448,4,13
449,0,9
450,1,13
451,2,11
452,5,12
453,3,13
454,0,14
455,1,19
456,1,13
457,1,14
458,0,9
459,3,12
460,5,11
461,1,4
462,0,7
463,5,11
464,0,11
465,2,9
466,0,17
467,4,12
468,2,15
469,5,6
470,2,14
471,2,15
472,0,12
473,4,13
474,2,12
475,2,18
476,5,17
477,1,9
478,1,11
479,3,12
480,5,10
481,0,14
482,1,9
483,0,17
484,5,8
485,5,13
486,5,8
487,0,12
488,3,14
489,3,14
490,4,12
491,5,9
492,4,14
493,5,11
494,2,10
495,0,17
496,2,15
497,0,8
498,5,12
499,1,12
500,0,11
501,3,12
502,5,11
503,1,12
504,0,11
505,2,12
506,5,14
507,1,5
508,0,12
509,3,16
510,0,10
511,0,5
512,3,8
513,4,2
514,4,9
515,0,15
516,0,14
517,5,19
518,4,15
519,1,10
520,1,11
521,5,9
522,2,13
523,1,14
524,4,8
525,1,15
526,0,17
527,3,6
528,2,19
529,0,10
530,4,12
531,1,11
532,3,12
533,1,9
534,3,16
535,1,12
536,4,11
537,3,9
538,3,19
539,0,8
540,2,13
541,5,17
542,4,13
543,2,11
544,2,9
545,5,13
546,4,10
547,3,11
548,4,17
549,0,10
550,2,10
551,5,14
552,4,8
553,3,10
554,2,16
555,4,8
556,4,8
557,5,11
558,3,9
559,5,12
560,1,14
561,1,17
562,4,11
563,1,19
564,1,11
565,0,10
566,0,10
567,2,9
568,0,15
569,2,15
570,4,10
571,5,11
572,5,8
573,1,10
574,5,8
