0,1,168
1,5,90
2,10,9
3,5,40
4,9,159
5,11,134
6,3,81
7,11,154
8,0,91
9,1,85
10,5,46
11,0,23
12,5,13
13,4,65
14,10,108
15,7,79
16,0,97
17,11,118
18,2,139
19,1,164
20,1,194
21,4,100
22,2,141
23,9,156
24,8,48
25,1,64
26,6,107
27,6,154
28,10,102
29,7,66
30,1,108
31,5,189
32,5,175
33,0,135
34,3,109
35,0,60
36,11,47
37,5,67
38,0,101
39,10,199
40,5,148
41,3,48
42,2,122
43,10,115
44,8,37
45,1,144
46,1,116
47,1,17
48,2,7
49,0,126
50,5,90
51,5,37
52,0,14
53,11,189
54,2,193
55,4,184
56,0,26
57,10,21
58,10,100
59,2,170
60,7,3
61,4,120
62,7,160
63,11,191
64,1,163
65,4,14
66,7,105
67,3,196
68,8,170
69,3,186
70,3,171
71,3,195
72,2,168
73,4,196
74,1,185
75,3,188
76,1,64
77,7,21
78,11,161
79,11,67
80,9,40
81,9,100
82,8,122
83,0,98
84,3,37
85,9,20
86,5,139
87,4,78
88,1,187
89,10,165
90,5,113
91,4,37
92,1,6
93,4,158
94,7,28
95,5,52
96,3,92
97,5,10
98,7,192
99,4,169
100,10,27
101,9,87
102,1,127
103,5,195
104,1,90
105,4,136
106,4,166
107,4,137
108,1,125
109,7,72
110,5,29
111,0,152
112,5,127
113,3,144
114,8,185
115,3,113
116,1,94
117,0,96
118,1,120
119,6,71
120,1,16
121,6,178
122,7,150
123,7,61
124,5,123
125,11,17
126,6,48
127,4,117
128,1,30
129,9,71
130,9,68
131,9,116
132,7,59
133,7,167
134,0,37
135,1,94
136,2,98
137,10,24
138,9,133
139,9,14
140,5,135
141,9,51
142,6,190
143,2,142
144,5,77
145,8,195
146,8,47
147,6,102
148,11,43
149,11,171
150,7,27
151,5,164
152,0,188
153,5,174
154,10,187
155,5,66
156,2,98
157,6,0
158,2,31
159,5,98
160,11,66
161,10,150
162,9,0
163,9,47
164,7,120
165,5,147
166,6,89
167,6,103
168,6,50
169,11,162
170,0,63
171,3,129
172,5,175
173,2,13
174,5,141
175,6,156
176,9,106
177,9,68
178,7,195
179,6,92
180,0,148
181,7,101
182,4,118
183,3,11
184,4,57
185,6,23
186,8,195
187,9,64
188,11,109
189,5,168
190,6,157
191,6,63
192,6,37
193,8,120
194,0,177
195,6,94
196,9,55
197,6,111
198,2,157
199,7,17
200,4,144
201,2,134
202,10,93
203,8,90
204,6,35
205,2,108
206,9,159
207,2,168
208,8,199
209,5,76
210,4,116
211,5,99
212,9,143
213,9,154
214,10,27
215,11,127
216,3,179
217,0,18
218,8,135
219,1,72
220,0,177
221,3,51
222,7,28
223,0,158
224,7,109
225,4,23
226,6,78
227,10,96
228,9,88
229,9,2
230,10,46
231,1,186
232,4,142
233,5,123
234,7,131
235,9,42
236,8,139
237,9,31
238,7,182
239,1,136
240,6,157
241,4,160
242,1,111
243,8,157
244,7,174
245,7,139
246,5,111
247,4,109
248,7,126
249,2,150
250,6,104
251,6,137
252,11,126
253,11,5
254,9,91
255,10,151
256,10,142
257,4,2
258,10,157
259,0,10
260,10,199
261,11,31
262,10,43
263,4,72
264,2,58
265,10,131
266,4,88
267,2,54
268,4,130
269,10,11
270,11,140
271,6,131
272,4,11
273,9,184
274,3,157
275,5,195
276,3,100
277,3,89
278,4,55
279,10,144
280,1,122
281,0,122
282,6,52
283,11,116
284,4,21
285,11,154
286,2,71
287,3,188
288,5,192
289,9,158
290,7,66
291,0,95
292,8,151
293,4,66
294,6,28
295,4,153
296,10,187
297,6,11
298,8,44
299,8,28
300,8,184
301,1,199
302,7,122
303,10,182
304,11,146
305,8,70
306,11,3
307,4,143
308,9,154
309,10,164
310,11,27
311,8,153
312,11,143
313,6,108
314,1,2
315,6,156
316,0,170
317,9,49
318,6,44
319,1,40
320,11,99
321,10,13
322,8,197
323,9,30
324,1,121
325,6,153
326,9,149
327,5,147
328,11,124
329,8,188
330,4,57
331,10,141
332,1,39
333,4,130
334,6,5
335,11,169
336,2,33
337,8,189
338,9,120
339,2,38
340,2,146
341,9,25
342,5,102
343,0,72
344,7,62
345,2,135
346,0,138
347,6,138
348,10,199
349,3,158
350,1,174
351,11,164
352,9,103
353,4,129
354,8,167
355,11,72
356,4,159
357,4,93
358,3,25
359,2,28
360,0,138
361,7,15
362,5,92
363,10,8
364,7,112
365,0,25
366,4,58
367,2,95
368,9,158
369,9,137
370,11,27
371,8,59
372,0,151
373,1,71
374,0,19
375,7,139
376,7,62
377,10,102
378,6,109
379,9,133
380,9,148
381,6,175
382,2,105
383,1,188
384,10,6
385,0,64
386,11,119
387,2,107
388,3,51
389,2,124
390,4,122
391,10,159
392,10,56
393,7,33
394,9,191
395,0,150
396,10,70
397,8,154
398,0,29
399,2,81
400,0,20
401,8,100
402,9,18
403,11,122
404,9,104
405,2,12
406,10,91
407,7,180
408,8,20
409,9,190
410,11,168
411,10,145
412,2,6
413,5,194
414,11,166
415,2,49
416,3,52
417,5,106
418,10,53
419,11,26
420,8,173
421,0,142
422,1,142
423,1,156
424,9,63
425,7,12
426,5,172
427,7,43
428,10,37
429,9,3
430,1,19
431,5,97
432,1,83
433,4,120
434,11,45
435,5,34
436,11,185
437,6,34
438,2,104
439,6,110
440,6,79
441,1,120
442,8,22
443,10,187
444,9,88
445,1,68
446,5,119
447,5,89
448,6,25
449,3,27
450,1,65
451,2,81
452,10,109
453,11,155
454,10,111
455,5,68
456,0,188
457,2,165
458,3,173
459,10,44
460,2,180
461,0,76
462,6,154
463,10,154
464,10,15
465,3,118
466,6,112
467,9,1
468,9,0
469,11,151
470,6,86
471,9,99
472,7,50
473,10,37
474,3,141
475,1,156
476,7,164
477,7,63
478,6,176
479,0,135
480,5,58
481,0,44
482,2,35
483,8,0
484,3,34
485,5,185
486,7,195
487,4,68
488,2,83
489,0,89
490,9,197
491,1,40
492,0,8
493,1,140
494,10,36
495,6,164
496,2,147
497,9,104
498,9,16
499,10,147
500,7,130
501,7,182
502,1,131
503,3,169
504,1,189
505,1,187
506,8,155
507,8,125
508,1,150
509,1,121
510,5,123
511,5,145
512,7,167
513,7,39
514,4,86
515,11,171
516,11,110
517,4,29
518,1,1
519,0,191
520,2,177
521,8,194
522,5,24
523,4,80
524,3,118
525,11,78
526,0,13
527,10,187
528,8,99
529,3,0
530,7,46
531,4,127
532,10,189
533,7,160
534,2,6
535,9,190
536,3,155
537,8,142
538,5,106
539,11,72
540,6,120
541,1,63
542,1,84
543,7,59
544,1,13
545,10,173
546,3,43
547,3,69
548,7,133
549,8,137
550,11,118
551,5,166
552,9,80
553,5,83
554,8,100
555,2,0
556,10,0
557,3,106
558,2,108
559,9,27
560,9,38
561,0,189
562,5,13
563,1,9
564,1,147
565,6,35
566,10,157
567,0,181
568,3,12
569,10,3
570,0,167
571,2,169
572,4,80
573,2,68
574,4,27
575,0,7
576,0,199
577,5,97
578,1,95
579,11,130
580,6,31
581,10,115
582,1,47
583,11,9
584,4,183
585,2,65
586,7,77
587,10,133
588,10,73
589,9,134
590,2,194
591,0,73
592,2,35
593,2,12
594,4,60
595,2,184
596,3,91
597,8,34
598,7,78
599,11,157
600,2,66
601,11,2
602,4,162
603,1,179
604,5,191
605,2,40
606,5,157
607,10,89
608,2,192
609,1,70
610,0,89
611,5,48
612,1,34
613,6,36
614,2,180
615,0,171
616,0,45
617,6,191
618,10,127
619,4,19
620,1,27
621,5,51
622,3,119
623,3,134
624,9,129
625,6,183
626,9,175
627,10,194
628,6,156
629,0,134
630,2,184
631,2,121
632,2,138
633,11,176
634,1,29
635,5,190
636,2,84
