0,0,16
1,3,10
2,2,11
3,4,14
4,3,12
5,3,7
6,0,18
7,4,11
8,4,9
9,3,17
10,0,15
11,1,9
12,0,10
13,3,20
14,3,11
15,3,11
16,3,15
17,4,11
18,4,12
19,3,15
20,5,12
21,3,11
22,4,18
23,0,7
24,0,12
25,0,4
26,5,17
27,2,10
28,4,11
29,5,7
30,5,7
31,5,12
32,5,9
33,0,9
34,5,14
35,1,14
36,0,15
37,4,12
38,1,14
39,5,14
40,3,10
41,5,8
42,4,8
43,5,17
44,0,11
45,3,7
46,5,15
47,1,14
48,5,16
49,0,15
50,5,15
51,5,9
52,4,13
53,5,14
54,3,19
55,0,12
56,1,6
57,3,10
58,5,12
59,5,13
60,5,10
61,1,16
62,1,19
63,5,10
64,1,13
65,5,17
66,3,9
67,2,8
68,2,15
69,2,14
70,4,14
71,5,7
72,1,12
73,0,13
74,3,12
75,3,9
76,3,10
77,2,9
78,4,8
79,3,11
80,4,17
81,0,21
82,4,11
83,2,13
84,2,14
85,0,12
86,5,8
87,1,13
88,5,10
89,4,7
90,2,15
91,5,10
92,5,12
93,3,10
94,3,7
95,5,9
96,5,15
97,4,10
98,0,10
99,4,9
100,5,12
101,3,8
102,0,17
103,0,9
104,5,11
105,5,12
106,1,6
107,4,15
108,5,7
109,3,10
110,0,5
111,3,10
112,4,17
113,4,15
114,3,10
115,4,9
116,1,13
117,2,11
118,5,8
119,3,4
120,0,13
121,3,11
122,1,12
123,1,10
124,0,12
125,5,10
126,0,14
127,1,8
128,1,19
129,0,11
130,1,17
131,5,14
132,4,7
133,5,13
134,4,14
135,1,7
136,1,11
137,0,11
138,2,9
139,5,14
140,3,14
141,3,16
142,1,19
143,3,13
144,3,16
145,4,12
146,3,6
147,5,5
148,0,9
149,0,13
150,4,16
151,5,9
152,4,7
153,5,12
154,2,10
155,0,5
156,5,12
157,1,14
158,0,14
159,4,16
160,4,12
161,0,4
162,5,6
163,3,10
164,2,12
165,1,15
166,3,17
167,2,12
168,4,11
169,5,17
170,4,12
171,3,5
172,2,10
173,3,14
174,2,16
175,1,15
176,3,14
177,4,11
178,2,20
179,3,12
180,0,11
181,5,13
182,5,14
183,4,14
184,4,10
185,1,10
186,0,9
187,4,7
188,2,19
189,1,5
190,3,9
191,0,17
192,1,13
193,4,5
194,2,12
195,1,11
196,0,20
197,1,4
198,2,14
199,3,8
200,0,15
201,2,8
202,3,14
203,3,14
204,3,7
205,1,15
206,4,7
207,1,8
208,1,12
209,4,16
210,4,4
211,3,14
212,3,11
213,0,14
214,3,15
215,5,12
216,1,12
217,1,12
218,2,15
219,0,6
220,4,7
221,2,9
222,0,14
223,1,12
224,1,14
225,4,12
226,1,14
227,0,16
228,4,7
229,2,14
230,1,11
231,5,18
232,5,13
233,4,15
234,0,7
235,0,14
236,5,6
237,4,11
238,1,15
239,2,12
240,1,6
241,4,14
242,4,16
243,5,16
244,3,10
245,0,13
246,4,16
247,0,9
248,1,10
249,0,16
250,1,13
251,2,10
252,1,14
253,0,9
254,4,16
255,3,8
