0,3,24
1,2,0
2,2,5
3,3,5
4,2,19
5,1,19
6,3,18
7,0,14
8,5,11
9,2,19
10,4,10
11,1,8
12,3,14
13,3,12
14,4,16
15,2,5
16,0,12
17,5,4
18,1,14
19,2,10
20,3,1
21,5,5
22,5,23
23,5,6
24,1,21
25,1,6
26,0,23
27,1,19
28,4,18
29,5,2
30,2,1
31,2,14
32,4,11
33,4,16
34,3,0
35,3,19
36,5,21
37,5,24
38,0,7
39,1,22
40,0,10
41,5,7
42,5,23
43,0,18
44,0,14
45,5,3
46,2,16
47,0,12
48,3,0
49,1,20
50,1,15
51,4,23
52,1,3
53,1,3
54,4,10
55,1,24
56,3,10
57,3,9
58,5,12
59,4,21
60,1,9
61,0,11
62,3,23
63,5,24
64,4,24
65,4,16
66,3,4
67,1,18
68,0,17
69,4,15
70,5,13
71,2,10
72,2,15
73,2,23
74,3,3
75,2,18
76,2,15
77,3,1
78,2,8
79,2,10
80,0,15
81,5,1
82,0,24
83,3,4
84,1,5
85,1,7
86,3,11
87,1,4
88,4,5
89,1,12
90,1,18
91,0,1
92,2,14
93,5,9
94,3,12
95,3,22
96,1,24
97,3,16
98,0,5
99,3,18
100,3,12
101,5,20
102,3,20
103,4,24
104,5,11
105,0,12
106,0,19
107,3,13
108,1,8
109,2,5
110,2,18
111,5,24
112,2,22
113,2,9
114,2,22
115,2,14
116,4,24
117,5,11
118,2,23
119,5,1
120,2,2
121,3,5
122,5,3
123,0,17
124,4,19
125,3,21
126,0,2
127,2,18
128,1,10
129,2,9
130,0,7
131,0,14
132,1,24
133,5,13
134,0,8
135,1,2
136,5,22
137,5,7
138,1,13
139,4,1
140,0,4
141,3,8
142,2,3
143,2,15
144,2,18
145,5,7
146,5,19
147,1,0
148,1,9
149,3,13
150,4,14
151,1,16
152,3,12
153,2,3
154,5,4
155,5,20
156,0,4
157,5,3
158,5,22
159,4,21
160,1,21
161,3,15
162,4,13
163,2,18
164,5,23
165,2,21
166,2,1
167,4,12
168,3,14
169,4,18
170,1,15
171,5,21
172,2,19
173,3,8
174,2,21
175,3,1
176,0,8
177,5,13
178,2,2
179,5,12
180,2,4
181,0,24
182,4,15
183,2,20
184,1,18
185,3,19
186,0,1
187,1,14
188,4,19
189,0,10
190,0,3
191,4,21
192,4,20
193,1,0
194,3,11
195,4,12
196,4,4
197,4,4
198,4,14
199,4,24
200,3,7
201,3,13
202,2,2
203,2,13
204,2,17
205,4,1
206,0,6
207,4,24
208,1,9
209,5,5
210,3,4
211,0,16
212,2,6
213,2,11
214,4,2
215,4,1
216,1,10
217,5,3
218,0,15
219,4,15
220,5,6
221,5,9
222,4,16
223,2,0
224,5,6
225,3,4
226,4,24
227,1,23
228,2,3
229,3,7
230,0,2
231,5,4
232,2,7
233,3,8
234,1,0
235,4,18
236,3,1
237,0,5
238,5,7
239,0,24
240,0,12
241,5,0
242,4,4
243,3,10
244,1,13
245,5,19
246,5,18
247,5,19
248,5,18
249,5,4
250,4,5
251,2,12
252,2,20
253,5,19
254,4,5
255,2,16
256,4,10
257,0,3
258,4,12
259,4,24
260,4,4
261,4,2
262,3,13
263,4,24
264,5,17
265,5,22
266,3,20
267,4,16
268,3,11
269,5,21
270,5,8
271,2,19
272,2,21
273,3,12
274,4,9
275,3,19
276,1,19
277,0,14
278,1,8
279,3,7
280,1,3
281,3,9
282,3,5
283,2,19
284,4,16
285,1,4
286,2,24
287,2,10
288,2,0
289,0,2
290,5,10
291,1,16
292,0,3
293,3,5
294,4,3
295,3,12
296,5,0
297,2,24
298,4,9
299,3,10
300,0,14
301,0,5
302,1,19
303,3,10
304,2,0
305,4,0
306,3,3
307,4,21
308,5,1
309,5,15
310,0,6
311,0,10
312,0,17
313,0,11
314,1,7
315,5,15
316,0,1
317,2,2
318,5,23
319,5,8
320,2,7
321,1,9
322,0,16
323,1,6
324,2,18
325,0,8
326,0,2
327,2,0
328,3,6
329,3,23
330,0,11
331,5,9
332,1,4
333,2,20
334,1,15
335,2,11
336,0,20
337,3,3
338,2,19
339,2,23
340,5,10
341,5,10
342,4,0
343,5,22
344,1,4
345,1,11
346,4,11
347,4,15
348,5,1
349,2,11
350,5,1
351,0,23
352,5,21
353,4,13
354,3,5
355,4,5
356,3,11
357,2,12
358,4,7
359,2,7
360,3,0
361,1,7
362,0,12
363,2,16
364,0,7
365,0,13
366,4,11
367,5,20
368,3,16
369,5,8
370,1,0
371,3,16
372,1,8
373,1,9
374,3,0
375,4,12
376,0,0
377,1,14
378,2,18
379,4,18
380,1,24
381,3,2
382,0,17
383,4,21
384,4,20
385,1,3
386,0,17
387,2,18
388,5,7
389,0,5
390,5,9
391,5,8
392,1,9
393,5,2
394,2,19
395,4,0
396,4,3
397,1,10
398,2,19
399,5,2
400,1,20
401,3,13
402,5,19
403,4,16
404,0,3
405,1,24
406,4,19
407,5,12
408,1,2
409,2,23
410,3,7
411,4,14
412,5,12
413,5,3
414,2,24
415,4,14
416,5,9
417,0,17
418,4,22
419,1,23
420,0,20
421,0,21
422,5,1
423,5,7
424,1,17
425,1,8
426,1,22
427,0,6
428,0,7
429,4,19
430,0,5
431,0,1
432,4,14
433,3,15
434,4,7
435,3,16
436,1,11
437,4,22
438,5,18
439,1,8
440,5,23
441,0,7
442,1,18
443,0,11
444,2,13
445,4,15
446,0,0
447,0,18
448,5,11
449,4,22
450,2,0
451,3,3
452,5,22
453,5,0
454,0,3
455,3,15
456,1,18
457,0,18
458,4,11
459,0,24
460,1,24
461,5,3
462,5,7
463,4,10
464,1,1
465,5,1
466,5,11
467,1,23
468,1,4
469,0,7
470,2,23
471,5,15
472,2,0
473,3,21
474,2,22
475,2,9
476,1,13
477,2,24
478,1,6
479,5,4
480,1,5
481,2,1
482,5,5
483,0,21
484,3,2
485,1,22
486,3,10
487,0,22
488,5,24
489,4,19
490,0,15
491,0,24
492,4,11
493,3,19
494,1,20
495,1,16
496,2,14
497,0,10
498,3,15
499,3,13
500,3,3
501,0,9
502,1,10
503,3,20
504,0,23
505,0,20
506,2,12
507,0,12
508,3,10
509,1,24
510,2,0
511,4,17
512,3,6
513,1,24
514,2,10
515,3,20
516,0,19
517,1,6
518,0,19
519,4,22
520,3,1
521,4,2
522,0,6
523,3,5
524,4,18
