0,5,15
1,0,8
2,2,15
3,1,10
4,4,9
5,1,13
6,3,18
7,2,12
8,4,10
9,5,12
10,4,14
11,3,9
12,2,17
13,1,14
14,1,18
15,0,4
16,1,14
17,1,9
18,4,14
19,5,6
20,5,9
21,5,12
22,1,15
23,2,11
24,4,12
25,5,8
26,0,10
27,2,11
28,4,13
29,2,14
30,5,12
31,5,14
32,0,11
33,1,15
34,2,15
35,4,9
36,2,15
37,2,19
38,2,6
39,4,9
40,5,9
41,4,14
42,4,8
43,1,11
44,0,13
45,1,8
46,4,8
47,4,13
48,1,13
49,1,21
50,1,12
51,0,10
52,0,9
53,2,9
54,2,8
55,5,11
56,1,15
57,5,8
58,2,12
59,3,14
60,2,12
61,4,8
62,5,7
63,5,10
64,1,9
65,3,6
66,1,16
67,4,15
68,3,11
69,1,14
70,3,16
71,0,11
72,3,9
73,3,11
74,1,14
75,4,16
76,4,15
77,4,13
78,5,13
79,5,12
80,2,11
81,5,4
82,5,11
83,4,9
84,3,8
85,5,15
86,4,13
87,3,17
88,3,11
89,3,12
90,5,14
91,3,13
92,3,15
93,3,14
94,5,14
95,4,18
96,4,8
97,3,8
98,3,12
99,0,9
100,3,13
101,1,15
102,0,14
103,0,16
104,0,14
105,2,13
106,2,13
107,4,9
108,1,11
109,1,9
110,5,8
111,0,11
112,5,6
113,3,12
114,5,13
115,0,10
116,2,12
117,3,10
118,1,9
119,4,9
120,2,20
121,3,14
122,2,10
123,2,10
124,1,16
125,2,16
126,4,12
127,4,11
128,4,8
129,5,11
130,4,15
131,0,19
132,5,13
133,1,10
134,0,13
135,2,11
136,5,14
137,2,13
138,0,12
139,1,16
140,0,12
141,0,13
142,1,13
143,2,9
144,3,10
145,2,9
146,1,10
147,3,9
148,0,14
149,2,12
150,4,14
151,0,11
152,3,11
153,2,13
154,3,11
155,0,9
156,3,8
157,2,15
158,0,13
159,4,12
160,4,16
161,1,14
162,3,15
163,5,15
164,2,20
165,3,14
166,0,12
167,5,20
168,3,18
169,3,13
170,4,11
171,2,10
172,2,8
173,4,7
174,1,10
175,3,8
176,3,17
177,4,9
178,5,7
179,2,9
180,3,9
181,3,12
182,3,16
183,2,13
184,3,9
185,4,10
186,2,14
187,4,12
188,5,18
189,5,16
190,0,15
191,3,10
192,0,13
193,3,12
194,5,15
195,4,12
196,1,12
197,3,6
198,3,15
199,4,15
200,2,14
201,3,11
202,2,12
203,0,12
204,2,6
205,2,11
206,5,14
207,2,11
208,3,9
209,1,17
210,3,11
211,4,8
212,3,6
213,1,9
214,2,11
215,0,11
216,1,11
217,3,11
218,3,8
219,1,12
220,5,11
221,0,7
222,5,10
223,3,18
224,5,12
225,2,8
226,3,11
227,1,20
228,4,18
229,4,11
230,3,11
231,0,8
232,4,12
233,2,10
234,5,13
235,5,12
236,0,13
237,0,14
238,4,11
239,1,9
240,2,12
241,4,14
242,5,7
243,4,11
244,1,19
245,5,9
246,1,12
247,1,15
248,2,7
249,0,18
250,3,11
251,2,9
252,1,13
253,0,6
254,2,15
255,1,3
256,2,20
257,0,15
258,4,8
259,5,14
260,4,13
261,2,16
262,1,18
263,3,11
264,4,12
265,0,17
266,2,17
267,3,14
268,4,8
269,5,11
270,4,16
271,2,7
272,5,11
273,2,10
274,3,7
275,0,11
276,4,10
277,4,12
278,4,17
279,4,13
280,5,13
281,5,13
282,2,12
283,3,10
284,4,8
285,1,10
286,0,8
287,3,14
288,5,12
289,3,11
290,1,19
291,4,7
292,1,13
293,1,11
294,0,10
295,4,14
296,3,16
297,5,12
298,2,11
299,0,9
300,0,7
301,1,11
302,2,13
303,5,15
304,3,19
305,1,8
306,0,8
307,4,10
308,5,11
309,0,11
310,4,12
311,5,9
312,3,22
313,4,9
314,0,11
315,0,11
316,5,10
317,4,14
318,3,7
319,5,13
320,4,9
321,1,9
322,2,11
323,4,9
324,3,8
325,0,15
326,1,10
327,4,12
328,2,12
329,1,17
330,3,13
331,1,11
332,1,14
333,3,6
334,3,9
335,0,7
336,3,11
337,1,9
338,1,11
339,5,11
340,2,10
341,4,7
342,5,13
343,5,10
344,3,12
345,1,13
346,4,13
347,1,15
348,5,17
349,2,6
350,4,20
351,5,9
352,5,10
353,0,11
354,5,13
355,0,19
356,5,16
357,2,6
358,5,15
359,3,9
360,3,14
361,5,10
362,4,11
363,4,13
364,2,14
365,2,11
366,0,11
367,5,9
368,3,16
369,0,12
370,1,12
371,4,10
372,5,11
373,1,11
374,3,19
375,3,15
376,5,6
377,3,10
378,4,10
379,5,15
380,0,5
381,2,15
382,0,15
383,1,11
384,2,9
385,2,10
386,0,12
387,2,13
388,2,4
389,1,13
390,4,14
391,0,10
392,0,10
393,0,14
394,3,10
395,1,17
396,4,8
397,0,8
398,0,10
399,3,14
400,0,10
401,2,9
402,4,12
403,2,13
404,4,11
405,4,6
406,4,7
407,3,11
408,3,10
409,1,12
410,2,8
411,5,10
412,3,13
413,2,18
414,1,15
415,0,16
416,4,10
417,0,18
418,2,12
419,0,18
420,5,12
421,1,11
422,5,9
423,3,17
424,3,15
425,3,12
426,3,7
427,2,11
428,4,10
429,1,17
430,1,10
431,3,10
432,0,12
433,5,11
434,2,9
435,1,14
436,2,10
437,5,11
438,3,7
439,4,6
440,0,12
441,5,13
442,1,18
443,1,18
444,5,10
445,0,12
446,5,12
447,5,11
448,4,15
449,4,11
450,0,9
451,5,11
452,0,11
453,0,13
454,0,12
455,5,16
456,1,18
457,4,21
458,3,18
459,0,13
460,5,16
461,4,19
462,2,12
463,4,13
464,3,12
465,3,13
466,3,15
467,4,11
468,3,14
469,3,17
470,4,10
471,1,11
472,2,11
473,3,8
474,0,14
475,5,13
476,5,15
477,0,17
478,0,17
479,5,6
480,5,12
481,4,7
482,4,6
483,0,11
484,4,18
485,3,13
486,4,11
487,5,10
488,5,13
489,0,10
490,4,16
491,4,11
492,0,13
493,2,9
494,1,10
495,4,13
496,4,6
497,3,20
498,5,12
499,5,13
500,0,11
501,1,18
502,2,11
503,2,13
504,2,15
505,3,13
506,4,13
507,2,17
508,2,18
509,3,8
510,4,12
511,3,7
512,3,10
513,1,13
514,2,20
515,3,11
516,2,17
517,4,23
518,0,10
519,5,15
520,4,10
521,2,15
522,0,11
523,0,13
524,1,13
525,5,14
526,2,15
527,2,17
528,4,12
529,3,13
530,5,9
531,2,12
532,3,14
533,5,13
534,5,12
535,1,10
536,0,12
537,5,11
538,5,11
539,5,12
540,3,9
541,5,7
542,4,9
543,5,12
544,0,14
545,2,13
546,3,13
547,4,7
548,2,8
549,2,8
550,1,16
551,2,10
552,3,16
553,5,8
554,5,13
555,1,10
556,5,15
557,1,8
558,3,12
559,1,12
560,1,20
561,4,14
562,0,16
563,5,10
564,1,13
565,0,20
566,2,8
567,3,15
568,1,11
569,3,19
570,3,17
571,4,14
572,2,14
573,1,8
574,5,16
575,5,13
576,0,14
577,5,16
578,2,7
579,0,7
580,0,4
581,5,12
582,1,17
583,2,17
584,3,12
585,2,11
586,3,10
587,4,11
588,5,10
589,4,8
590,3,13
591,4,13
592,5,10
593,0,14
594,0,12
595,0,20
596,0,16
597,1,9
598,1,12
599,2,18
600,3,13
601,1,11
602,5,15
603,3,10
604,3,13
605,0,21
606,1,17
607,2,7
608,2,13
609,3,9
610,5,20
611,2,7
612,5,12
613,4,10
614,5,15
615,3,8
616,2,12
617,4,13
618,2,14
619,2,12
620,1,8
621,5,10
622,3,13
623,4,22
624,1,10
625,1,10
626,1,17
627,2,14
628,2,15
629,3,14
630,0,17
631,2,9
632,0,8
633,2,12
634,0,12
635,4,14
636,2,16
637,0,8
638,2,9
639,0,14
640,2,12
641,5,9
642,4,16
643,1,10
644,5,11
645,0,12
646,0,6
647,2,12
648,5,12
649,5,8
650,2,15
651,3,11
652,2,12
653,2,12
654,0,10
655,3,14
656,4,15
657,5,14
658,3,7
659,4,12
660,0,12
661,1,12
662,1,12
663,1,14
664,5,8
665,4,18
666,3,12
667,4,9
668,3,8
669,1,12
670,4,7
671,2,11
672,1,15
673,1,12
674,5,18
675,4,10
676,4,15
677,2,10
678,2,15
679,5,11
680,4,7
681,1,11
682,0,14
683,2,12
684,3,15
685,2,7
686,3,6
687,5,15
688,0,14
689,3,14
690,0,6
691,5,8
692,5,14
693,0,10
694,2,11
695,2,15
696,3,6
697,5,9
698,1,8
699,5,10
700,4,10
701,2,11
702,5,13
703,5,11
704,0,13
705,2,17
706,5,10
707,5,7
708,0,15
709,0,16
710,3,9
711,3,12
712,5,14
713,0,9
714,2,14
715,5,11
716,2,24
717,4,11
718,0,7
719,5,15
720,3,10
721,2,12
722,2,10
723,4,13
724,5,7
725,4,11
726,2,12
727,4,12
728,4,11
729,5,15
730,0,14
731,1,12
732,3,15
733,2,14
734,2,14
735,0,9
736,4,12
737,0,12
738,5,13
739,5,15
740,0,6
741,5,6
742,4,8
743,5,6
744,0,15
745,3,14
746,0,13
747,3,8
748,4,14
749,3,10
750,5,11
751,5,16
752,3,12
753,5,14
754,1,6
755,4,8
756,4,14
757,0,11
758,0,14
759,5,10
760,0,11
761,3,11
762,5,15
763,5,11
764,0,12
765,2,7
766,3,14
767,0,15
768,2,10
769,4,13
770,1,13
771,1,14
772,5,12
773,0,16
774,0,13
775,5,13
776,1,10
777,0,18
778,1,16
779,4,21
780,4,14
781,2,12
782,2,7
783,4,14
784,2,10
785,3,11
786,2,13
787,1,13
788,0,13
789,2,15
790,3,20
791,1,11
792,0,14
793,3,9
794,1,8
795,2,17
796,3,15
797,1,9
798,4,12
799,2,16
800,0,12
801,1,13
802,4,22
803,0,11
804,0,10
805,4,8
806,1,16
807,1,12
808,1,16
809,3,17
810,2,8
811,2,11
812,3,9
813,3,8
814,3,16
815,0,9
816,5,13
817,3,15
818,3,10
819,5,14
820,4,11
821,4,15
822,1,11
823,2,6
824,4,9
825,5,13
826,3,5
827,5,5
828,5,14
829,4,9
830,1,18
831,2,14
832,4,14
833,1,11
834,4,13
835,1,14
836,1,14
837,3,12
838,5,12
839,0,9
840,0,9
841,4,11
842,1,11
843,2,10
844,1,20
845,4,7
846,3,6
847,5,13
848,0,8
849,3,10
850,3,14
851,3,8
852,3,10
853,3,6
854,3,13
855,3,12
856,2,11
857,3,13
858,5,7
859,2,9
860,2,12
861,5,9
862,1,11
863,0,14
864,3,11
865,0,14
866,0,14
867,2,5
868,2,9
869,2,10
870,5,8
871,0,8
872,3,8
873,0,19
874,5,11
875,2,13
876,1,13
877,2,14
878,3,9
879,1,12
880,3,7
881,4,10
882,5,19
883,0,13
884,5,12
885,5,13
886,3,8
887,4,18
888,1,11
889,4,15
890,5,16
891,5,7
892,3,13
893,5,19
894,5,20
895,4,14
896,5,10
897,4,15
898,5,8
899,4,9
900,3,10
901,4,13
902,4,11
903,2,8
904,3,18
905,4,17
906,0,14
907,2,11
908,5,16
909,2,13
910,1,15
911,0,8
912,2,14
913,3,10
914,3,15
915,5,15
916,5,16
917,0,14
918,3,14
919,2,10
920,3,11
921,4,15
922,2,12
923,2,14
924,5,14
925,5,12
926,0,14
927,5,13
928,3,11
929,0,10
930,0,12
931,4,13
932,4,10
933,2,9
934,2,20
935,0,14
936,1,7
937,1,10
938,1,11
939,3,16
940,0,11
941,4,15
942,1,13
943,4,8
944,2,12
945,4,12
946,5,11
947,0,11
948,4,8
949,1,13
950,0,12
951,1,13
952,1,13
953,3,12
954,1,14
955,0,16
956,3,10
957,0,12
958,3,14
959,5,15
960,2,8
961,1,6
962,2,13
963,4,17
964,5,15
965,3,10
966,2,11
967,3,11
968,4,7
969,3,7
970,4,16
971,3,8
972,4,10
973,5,10
974,0,11
975,2,9
976,3,15
977,5,13
978,0,18
979,5,8
980,0,9
981,3,14
982,5,17
983,1,6
984,1,17
985,1,9
986,4,10
987,2,11
988,5,16
989,2,11
990,2,16
991,1,18
992,3,9
993,1,5
994,2,13
995,2,15
996,3,8
997,4,8
998,2,10
999,3,10
