0,5,22
1,3,7
2,3,0
3,3,6
4,3,19
5,3,3
6,3,23
7,5,10
8,5,3
9,4,4
10,3,6
11,5,15
12,5,15
13,2,2
14,3,15
15,0,12
16,3,14
17,1,15
18,4,0
19,2,24
20,3,3
21,2,24
22,5,22
23,1,21
24,5,14
25,3,1
26,5,10
27,2,23
28,5,2
29,1,7
30,5,21
31,0,16
32,0,18
33,0,0
34,3,18
35,5,6
36,0,5
37,2,14
38,0,17
39,0,23
40,1,14
41,2,13
42,2,1
43,4,2
44,5,1
45,2,15
46,1,23
47,3,19
48,1,1
49,3,10
50,3,16
51,1,16
52,2,18
53,3,21
54,5,18
55,4,15
56,0,5
57,0,3
58,2,3
59,2,1
60,3,11
61,4,21
62,1,4
63,4,11
64,4,0
65,2,15
66,3,12
67,4,16
68,2,15
69,0,1
70,2,11
71,5,16
72,0,24
73,5,4
74,2,7
75,1,24
76,0,16
77,2,20
78,0,8
79,3,2
80,3,14
81,4,20
82,4,20
83,3,4
84,4,4
85,1,22
86,2,7
87,3,19
88,3,0
89,2,22
90,2,14
91,3,10
92,2,12
93,4,2
94,4,4
95,2,7
96,3,20
97,3,1
98,0,22
99,5,7
100,1,0
101,5,22
102,4,17
103,2,7
104,0,20
105,0,3
106,3,19
107,4,13
108,1,17
109,0,14
110,1,13
111,3,19
112,3,13
113,5,19
114,5,9
115,4,5
116,4,2
117,0,24
118,3,0
119,1,24
120,1,24
121,4,4
122,3,14
123,1,11
124,2,18
125,0,15
126,0,19
127,2,13
128,1,24
129,0,12
130,1,11
131,2,4
132,4,3
133,4,16
134,5,1
135,0,12
136,5,14
137,1,8
138,1,0
139,4,1
140,4,11
141,5,10
142,0,7
143,2,21
144,1,14
145,3,4
146,1,8
147,3,24
148,2,14
149,0,13
150,5,1
151,4,14
152,3,7
153,3,22
154,1,5
155,4,3
156,2,5
157,3,6
158,1,21
159,2,24
160,2,7
161,3,5
162,1,16
163,2,16
164,5,9
165,3,19
166,1,23
167,1,12
168,4,16
169,5,22
170,5,4
171,0,3
172,5,18
173,1,12
174,4,1
175,3,19
176,3,18
177,3,21
178,5,13
179,4,18
180,3,5
181,1,15
182,3,9
183,1,7
184,5,0
185,5,3
186,2,20
187,5,19
188,4,13
189,2,23
190,1,16
191,3,2
192,2,8
193,3,11
194,3,13
195,5,24
196,1,3
197,0,12
198,3,20
199,1,18
200,5,14
201,2,16
202,4,10
203,4,12
204,3,5
205,5,23
206,1,2
207,2,18
208,2,21
209,5,19
210,0,17
211,1,3
212,1,11
213,1,2
214,4,8
215,2,1
216,3,19
217,1,3
218,1,21
219,3,17
220,5,9
221,4,19
222,3,12
223,0,21
224,2,7
225,3,11
226,3,10
227,1,9
228,4,24
229,0,4
230,4,21
231,3,1
232,4,0
233,5,17
234,2,3
235,4,15
236,3,24
237,3,21
238,0,16
239,5,14
240,0,17
241,1,24
242,3,21
243,0,10
244,2,0
245,5,14
246,2,3
247,3,4
248,2,11
249,4,9
250,3,9
251,3,17
252,4,3
253,0,14
254,4,10
255,2,7
256,0,19
257,2,3
258,1,23
259,2,23
260,2,13
261,3,5
262,1,1
263,1,10
264,4,23
265,0,6
266,0,19
267,2,24
268,5,4
269,5,24
270,5,18
271,5,2
272,5,5
273,2,3
274,0,10
275,3,7
276,2,24
277,0,15
278,1,12
279,1,22
280,1,4
281,0,3
282,3,8
283,0,6
284,2,14
285,1,1
286,4,8
287,4,19
288,0,15
289,5,24
290,5,1
291,3,24
292,5,20
293,0,11
294,3,12
295,4,15
296,3,13
297,5,13
298,4,19
299,2,8
300,5,4
301,4,15
302,0,7
303,3,3
304,0,16
305,4,15
306,2,3
307,1,1
308,3,3
309,0,19
310,0,3
311,5,2
312,1,18
313,2,14
314,5,17
315,2,5
316,2,8
317,4,10
318,0,18
319,0,21
320,3,8
321,1,10
322,1,6
323,4,7
324,0,16
325,4,24
326,0,9
327,0,21
328,0,9
329,3,6
330,2,23
331,0,3
332,1,10
333,3,8
334,3,6
335,5,6
336,3,13
337,4,21
338,0,21
339,0,23
340,2,5
341,4,21
342,0,20
343,2,8
344,0,8
345,2,10
346,0,6
347,1,15
348,5,13
349,2,20
350,5,4
351,3,24
352,2,4
353,2,8
354,0,17
355,3,0
356,2,4
357,0,11
358,5,20
359,1,17
360,3,18
361,4,13
362,4,0
363,4,23
364,4,2
365,0,12
366,4,12
367,0,18
368,2,5
369,3,1
370,0,3
371,5,1
372,4,24
373,5,5
374,1,22
375,2,19
376,4,6
377,5,10
378,1,10
379,2,10
380,5,13
381,0,13
382,5,18
383,5,10
384,0,12
385,0,13
386,4,8
387,1,16
388,5,17
389,2,9
390,2,7
391,5,12
392,1,12
393,4,6
394,4,21
395,0,5
396,5,10
397,0,22
398,5,16
399,3,12
400,5,4
401,5,5
402,0,4
403,5,19
