0,1,16
1,2,11
2,0,10
3,2,15
4,1,14
5,1,6
6,3,10
7,4,14
8,1,13
9,5,9
10,3,15
11,3,15
12,2,14
13,3,14
14,1,8
15,1,5
16,1,13
17,4,11
18,5,10
19,0,12
20,1,14
21,1,10
22,5,10
23,4,14
24,4,10
25,4,11
26,2,12
27,4,8
28,3,18
29,3,12
30,1,11
31,3,15
32,1,7
33,1,10
34,5,10
35,2,9
36,1,10
37,5,14
38,5,7
39,2,11
40,1,18
41,2,12
42,1,12
43,2,13
44,1,6
45,3,6
46,1,16
47,2,9
48,0,15
49,5,5
50,1,18
51,0,16
52,1,15
53,3,13
54,3,12
55,4,3
56,4,14
57,4,8
58,1,10
59,4,9
60,3,14
61,2,13
62,2,13
63,3,14
64,4,15
65,3,12
66,5,10
67,0,7
68,3,7
69,1,4
70,1,12
71,5,19
72,2,15
73,3,12
74,4,12
75,2,16
76,1,12
77,5,12
78,5,9
79,2,11
80,3,15
81,4,11
82,2,14
83,1,9
84,0,15
85,4,7
86,2,6
87,2,17
88,3,17
89,3,11
90,2,12
91,2,15
92,0,15
93,1,14
94,0,22
95,2,9
96,0,14
97,4,17
98,2,9
99,4,6
100,2,11
101,3,13
102,1,7
103,2,19
104,1,16
105,1,15
106,0,11
107,3,10
108,2,7
109,1,10
110,1,20
111,4,10
112,3,9
113,2,15
114,1,7
115,3,7
116,4,7
117,4,12
118,5,8
119,5,15
120,3,11
121,3,7
122,3,16
123,4,17
124,3,12
125,1,13
126,2,18
127,4,11
128,1,14
129,1,14
130,4,14
131,4,11
132,2,11
133,3,9
134,1,13
135,5,9
136,3,19
137,3,15
138,1,13
139,4,8
140,1,11
141,5,9
142,4,14
143,5,13
144,2,13
145,3,22
146,3,11
147,5,8
148,4,15
149,5,14
150,4,21
151,0,14
152,1,11
153,5,14
154,5,9
155,2,19
156,5,13
157,2,13
158,4,18
159,5,11
160,3,13
161,1,5
162,2,12
163,1,11
164,3,13
165,1,10
166,1,4
167,3,6
168,3,23
169,1,7
170,2,6
171,3,11
172,4,14
173,3,17
174,4,11
175,1,11
176,2,13
177,2,4
178,3,13
179,5,5
180,3,16
181,1,9
182,3,12
183,5,12
184,3,14
185,2,8
186,3,10
187,2,11
188,1,10
189,4,12
190,2,12
191,2,14
192,2,12
193,1,6
194,4,11
195,0,10
196,0,7
197,4,11
198,2,13
199,3,16
200,4,13
201,0,17
202,4,12
203,5,14
204,4,5
205,5,13
206,3,14
207,5,16
208,1,19
209,2,10
210,2,10
211,5,12
212,4,14
213,3,15
214,3,11
215,5,15
216,1,19
217,3,13
218,1,6
219,0,11
220,2,13
221,3,12
222,1,10
223,4,13
224,3,9
225,4,14
226,1,12
227,5,11
228,0,15
229,3,10
230,0,6
231,4,10
232,5,11
233,3,6
234,2,9
235,1,14
236,2,15
237,4,16
238,3,13
239,1,13
240,1,9
241,3,15
242,3,14
243,4,18
244,5,13
245,2,10
246,2,18
247,4,7
248,2,7
249,2,16
250,1,8
251,2,6
252,2,9
253,2,12
254,1,20
255,1,8
256,5,12
257,3,10
258,1,11
259,1,11
