0,3,16
1,1,3
2,4,8
3,3,11
4,1,13
5,3,10
6,4,16
7,4,17
8,4,12
9,1,16
10,1,7
11,5,7
12,2,11
13,3,8
14,1,12
15,4,16
16,1,4
17,3,13
18,1,13
19,3,9
20,2,11
21,2,8
22,2,8
23,3,13
24,4,13
25,3,16
26,3,18
27,5,11
28,2,11
29,0,18
30,4,12
31,2,11
32,3,12
33,1,13
34,2,4
35,3,12
36,5,10
37,2,14
38,5,17
39,5,11
40,4,15
41,4,11
42,2,10
43,4,11
44,5,16
45,4,12
46,0,7
47,3,15
48,3,6
49,3,18
50,0,13
51,2,11
52,0,6
53,3,15
54,2,12
55,5,6
56,0,13
57,1,7
58,2,6
59,2,14
60,2,12
61,3,16
62,2,8
63,3,8
64,1,7
65,2,16
66,3,21
67,1,11
68,5,11
69,4,8
70,4,11
71,1,7
72,1,13
73,2,13
74,1,15
75,3,13
76,2,9
77,3,17
78,1,11
79,3,5
80,1,15
81,2,12
82,4,8
83,3,16
84,2,16
85,3,11
86,2,12
87,1,13
88,2,9
89,1,14
90,3,13
91,2,12
92,1,14
93,5,13
94,4,10
95,4,16
96,2,10
97,3,15
98,3,8
99,2,4
100,2,13
101,1,12
102,2,15
103,2,15
104,4,11
105,2,13
106,2,8
107,3,10
108,2,10
109,2,8
110,1,8
111,4,21
112,3,18
113,4,12
114,5,17
115,1,8
116,3,8
117,3,14
118,1,16
119,3,16
120,3,9
121,2,7
122,1,10
123,1,7
124,1,10
125,2,10
126,4,7
127,5,13
128,4,8
129,0,7
130,2,12
131,4,17
132,3,12
133,5,10
134,2,13
135,3,14
136,1,17
137,3,13
138,1,14
139,1,10
140,5,13
141,1,10
142,2,11
143,2,10
144,4,12
145,4,10
146,3,11
147,1,17
148,3,7
149,1,19
150,3,11
151,5,10
152,4,16
153,3,11
154,1,12
155,2,11
156,1,14
157,2,9
158,3,9
159,1,13
160,0,11
161,1,18
162,4,17
163,4,11
164,3,10
165,2,12
166,3,8
167,4,10
168,5,13
169,3,9
170,3,11
171,1,11
172,5,8
173,3,7
174,1,11
175,2,8
176,1,15
177,5,5
178,2,10
179,5,12
180,2,10
181,2,12
182,2,9
183,2,11
184,0,7
185,2,17
186,3,9
187,4,9
188,4,18
189,4,13
190,1,14
191,2,9
192,1,12
193,2,12
194,3,9
195,3,8
196,1,15
197,1,15
198,1,13
199,4,9
200,3,11
201,1,12
202,3,10
203,2,7
204,2,9
205,1,15
206,1,9
207,2,11
208,2,13
209,0,14
210,3,6
211,3,15
212,2,12
213,4,13
214,3,13
215,3,10
216,4,10
217,2,10
218,0,8
219,1,10
220,3,7
221,5,7
222,4,11
223,5,7
224,2,11
225,2,12
226,4,14
227,2,5
228,3,9
229,2,15
230,0,9
231,2,13
232,0,11
233,3,10
234,2,14
235,3,10
236,2,13
237,4,14
238,3,16
239,3,15
240,3,16
241,0,11
242,5,10
243,4,14
244,5,14
245,4,9
246,3,11
247,4,8
248,1,12
249,5,11
250,2,14
251,2,14
252,4,11
253,3,9
254,3,14
255,4,11
256,5,10
257,4,6
258,2,14
259,3,19
260,1,13
261,3,10
262,4,10
263,1,15
264,1,6
265,4,4
266,2,7
267,2,12
268,3,20
269,1,8
270,1,11
271,2,15
272,4,13
273,1,13
274,3,14
275,4,9
276,0,18
277,2,15
278,2,8
279,4,16
280,1,12
281,1,14
282,1,12
283,2,10
284,4,10
285,3,15
286,4,11
287,3,12
288,4,15
289,2,15
290,5,9
291,4,16
292,4,20
293,1,16
294,1,13
295,5,18
296,5,14
297,5,13
298,3,12
299,2,9
300,5,14
301,3,12
302,1,16
303,1,13
304,2,17
305,1,13
306,5,12
307,2,11
308,2,16
309,3,11
310,2,15
311,4,11
312,4,9
313,1,12
314,5,12
315,5,9
316,4,16
317,1,12
318,4,19
319,4,10
320,5,9
321,3,15
322,0,12
323,4,10
324,0,12
325,4,10
326,2,12
327,3,6
328,2,6
329,2,14
330,5,18
331,2,14
332,3,12
333,3,11
334,4,22
335,2,15
336,1,9
337,2,12
338,1,12
339,4,13
340,3,11
341,4,9
342,3,11
343,3,10
344,2,9
345,2,13
346,3,10
347,5,7
348,3,9
349,3,14
350,4,8
351,2,6
352,4,16
353,2,17
354,3,18
355,3,11
356,3,9
357,3,12
358,4,6
359,3,21
360,1,18
361,3,6
362,2,11
363,5,16
364,4,14
365,1,13
366,5,12
367,3,12
368,3,12
369,3,14
370,2,9
371,4,15
372,5,9
373,0,15
374,2,9
375,4,14
376,2,14
377,2,11
378,1,14
379,2,18
380,1,13
381,2,10
382,2,12
383,5,12
384,0,22
385,2,16
386,3,9
387,5,11
388,4,16
389,2,8
390,5,16
391,5,15
392,3,6
393,4,12
394,2,14
395,4,19
396,4,10
397,3,18
398,0,12
399,1,11
400,4,12
401,3,11
402,1,11
403,4,19
404,3,15
405,3,14
406,4,16
407,4,7
408,4,17
409,0,9
410,1,16
411,0,15
412,3,16
413,4,17
414,1,15
415,1,10
416,3,18
417,4,18
418,4,12
419,2,11
420,3,10
421,5,13
422,4,19
423,4,13
424,5,11
425,2,15
426,4,11
427,1,14
428,3,12
429,5,11
430,4,12
431,1,13
432,2,11
433,2,10
434,3,13
435,3,12
436,4,13
437,3,15
438,2,9
439,0,18
440,1,12
441,2,10
442,1,10
443,3,8
444,2,16
445,3,12
446,5,4
447,5,10
448,4,16
449,5,11
450,2,18
451,2,12
452,4,15
453,2,15
454,3,13
455,4,8
456,5,12
457,4,16
458,1,15
459,2,14
460,2,15
461,3,19
462,3,8
463,1,13
464,2,12
465,3,14
466,1,11
467,4,13
468,4,11
469,5,12
470,4,10
471,2,13
472,1,12
473,1,10
474,5,13
475,4,9
476,5,10
477,3,6
478,0,9
479,2,18
480,1,8
481,2,16
482,3,11
483,5,10
484,2,14
485,1,13
486,1,11
