0,6,71
1,5,106
2,11,113
3,10,1
4,2,61
5,7,4
6,4,52
7,10,174
8,7,150
9,3,77
10,2,177
11,8,38
12,0,68
13,1,177
14,10,186
15,11,198
16,2,5
17,2,31
18,1,13
19,7,10
20,5,155
21,6,192
22,4,160
23,8,100
24,5,91
25,11,54
26,6,18
27,9,7
28,9,137
29,1,108
30,7,180
31,11,28
32,6,98
33,1,63
34,0,12
35,0,0
36,1,164
37,10,160
38,5,108
39,1,0
40,7,108
41,0,122
42,0,30
43,11,64
44,2,144
45,9,43
46,8,39
47,1,29
48,7,178
49,11,35
50,11,72
51,8,33
52,3,190
53,1,53
54,7,0
55,5,132
56,9,183
57,2,67
58,1,194
59,9,36
60,10,73
61,9,160
62,8,28
63,7,97
64,9,168
65,0,54
66,3,141
67,0,143
68,5,48
69,4,144
70,3,41
71,8,161
72,1,52
73,2,108
74,1,143
75,7,69
76,5,39
77,1,136
78,8,124
79,0,73
80,1,38
81,4,24
82,2,150
83,2,121
84,6,189
85,6,191
86,9,39
87,2,2
88,6,177
89,10,161
90,0,178
91,10,109
92,10,96
93,10,79
94,2,143
95,8,91
96,9,33
97,9,175
98,2,117
99,10,155
100,1,44
101,1,75
102,7,167
103,11,58
104,8,16
105,10,85
106,9,19
107,10,84
108,4,174
109,2,121
110,9,11
111,2,51
112,0,73
113,2,129
114,5,138
115,8,146
116,7,104
117,3,62
118,8,36
119,2,35
120,6,75
121,3,109
122,5,32
123,9,55
124,3,54
125,8,10
126,3,53
127,2,132
128,7,31
129,7,6
130,7,64
131,2,176
132,4,32
133,1,31
134,2,91
135,10,21
136,7,133
137,11,167
138,5,107
139,9,88
140,0,134
141,10,76
142,6,28
143,4,81
144,5,56
145,11,178
146,5,115
147,10,195
148,4,45
149,9,140
150,9,138
151,4,113
152,2,17
153,5,77
154,10,149
155,6,61
156,1,49
157,9,168
158,8,39
159,0,102
160,8,150
161,9,100
162,6,171
163,1,193
164,3,55
165,2,62
166,2,12
167,8,2
168,11,156
169,2,134
170,6,25
171,9,101
172,8,100
173,11,74
174,0,28
175,1,156
176,9,11
177,0,18
178,10,16
179,10,112
180,2,48
181,2,196
182,6,67
183,1,102
184,3,196
185,0,121
186,1,164
187,10,49
188,11,196
189,8,168
190,4,143
191,5,93
192,9,192
193,6,84
194,11,114
195,7,79
196,2,91
197,1,107
198,6,113
199,11,34
200,9,184
201,0,75
202,6,181
203,7,2
204,11,161
205,4,54
206,0,3
207,10,180
208,10,111
209,9,90
210,10,192
211,4,189
212,3,32
213,4,56
214,9,195
215,3,114
216,5,52
217,10,84
218,9,170
219,6,182
220,10,147
221,7,89
222,3,64
223,10,28
224,2,122
225,4,96
226,10,151
227,3,6
228,0,34
229,10,192
230,6,17
231,6,191
232,2,93
233,11,5
234,8,27
235,8,103
236,7,65
237,5,154
238,1,69
239,4,190
240,7,97
241,3,141
242,9,103
243,9,3
244,0,122
245,11,155
246,0,7
247,6,133
248,3,39
249,4,102
250,1,53
251,4,23
252,7,30
253,10,146
254,5,179
255,1,96
256,7,166
257,1,51
258,11,72
259,6,53
260,1,14
261,2,100
262,5,17
263,0,11
264,7,124
265,9,124
266,6,45
267,5,21
268,2,23
269,10,45
270,8,113
271,8,153
272,3,108
273,4,134
274,10,158
275,4,96
276,8,149
277,9,170
278,2,83
279,5,0
280,9,54
281,3,159
282,0,71
283,11,127
284,3,77
285,3,42
286,4,44
287,4,194
288,9,73
289,10,105
290,1,95
291,11,192
292,7,37
293,5,163
294,4,149
295,8,51
296,8,76
297,10,171
298,8,78
299,0,171
300,5,3
301,8,107
302,6,177
303,0,33
304,10,130
305,8,85
306,5,142
307,0,91
308,10,22
309,7,170
310,7,32
311,10,161
312,1,112
313,11,155
314,11,86
315,3,21
316,5,118
317,7,79
318,7,189
319,3,12
320,4,20
321,6,95
322,5,60
323,1,100
324,7,21
325,9,139
326,7,148
327,4,20
328,11,176
329,9,21
330,9,139
331,9,195
332,9,45
333,5,115
334,3,96
335,5,168
336,6,136
337,9,133
338,9,36
339,1,101
340,7,94
341,1,47
342,9,118
343,1,119
344,10,139
345,10,123
346,2,197
347,5,68
348,4,35
349,5,66
350,9,143
351,6,173
352,10,144
353,4,88
