0,3,10
1,3,12
2,2,16
3,1,18
4,2,12
5,1,13
6,2,9
7,3,7
8,2,10
9,2,17
10,4,8
11,2,12
12,2,13
13,4,9
14,2,17
15,4,13
16,5,17
17,3,10
18,3,9
19,0,9
20,1,17
21,0,16
22,3,6
23,1,9
24,1,8
25,4,15
26,3,15
27,2,13
28,2,13
29,3,17
30,3,14
31,2,10
32,3,13
33,1,12
34,2,14
35,4,8
36,2,9
37,3,9
38,3,16
39,1,16
40,3,8
41,2,13
42,2,10
43,2,8
44,1,11
45,3,13
46,2,18
47,2,13
48,3,12
49,5,12
50,1,15
51,2,16
52,2,16
53,1,16
54,2,13
55,0,12
56,2,13
57,4,5
58,4,13
59,3,10
60,5,9
61,3,4
62,5,11
63,3,16
64,4,13
65,3,16
66,3,8
67,1,12
68,1,14
69,5,16
70,1,11
71,3,10
72,3,15
73,0,8
74,5,16
75,5,10
76,4,10
77,3,11
78,3,11
79,2,15
80,2,10
81,4,12
82,3,14
83,2,14
84,1,16
85,1,5
86,0,9
87,1,13
88,1,14
89,3,13
90,2,11
91,3,13
92,4,12
93,1,18
94,1,9
95,1,13
96,1,13
97,1,15
98,5,11
99,2,13
100,5,9
101,4,13
102,1,16
103,1,16
104,5,11
105,5,13
106,2,10
107,5,12
108,1,17
109,2,14
110,2,9
111,3,8
112,3,12
113,2,9
114,3,20
115,5,13
116,0,15
117,2,13
118,3,10
119,2,13
120,3,11
121,2,16
122,3,6
123,1,11
124,3,14
125,1,10
126,4,11
127,2,13
128,2,19
129,1,13
130,1,12
131,1,11
132,1,11
133,2,14
134,5,11
135,4,17
136,4,9
137,2,12
138,3,10
139,5,6
140,2,12
141,1,12
142,4,12
143,0,15
144,4,14
145,4,7
146,2,17
147,2,11
148,4,9
149,0,13
150,2,7
151,2,13
152,4,13
153,1,8
154,2,15
155,4,10
156,2,15
157,0,11
158,3,15
159,2,14
160,1,12
161,3,11
162,3,16
163,4,13
164,1,14
165,5,16
166,2,16
167,2,12
168,0,11
169,1,18
170,1,21
171,4,7
172,2,5
173,2,10
174,2,14
175,4,12
176,2,18
177,3,11
178,3,6
179,4,10
180,4,11
181,0,11
182,3,18
183,1,9
184,0,16
185,4,14
186,3,10
187,2,15
188,1,18
189,2,13
190,3,10
191,3,18
192,4,12
193,3,13
194,4,13
195,3,18
196,4,21
197,2,9
198,2,8
199,3,15
200,3,12
201,3,11
202,3,11
203,5,9
204,5,9
205,3,11
206,2,13
207,3,11
208,1,10
209,5,10
210,1,15
211,5,19
212,1,5
213,3,12
214,1,15
215,3,8
216,3,13
217,3,13
218,3,9
219,3,6
220,2,12
221,2,8
222,1,17
223,3,9
224,5,11
225,2,10
226,5,19
227,3,14
228,4,15
229,1,15
230,0,10
231,2,13
232,3,12
233,3,12
234,2,10
235,4,11
236,2,9
237,5,11
238,5,13
239,5,15
240,3,6
241,5,14
242,2,11
243,0,14
244,3,14
245,4,15
246,1,7
247,2,15
248,1,10
249,1,12
250,2,8
251,4,13
252,1,12
253,3,12
254,3,11
255,0,12
256,1,7
257,2,7
258,3,12
259,5,11
260,5,17
261,4,9
262,3,12
263,3,9
264,5,6
265,2,8
266,4,17
267,1,14
268,2,12
269,3,12
270,5,15
271,2,10
272,4,10
273,2,15
274,3,9
275,3,12
276,3,9
277,2,9
278,2,9
279,2,16
280,3,16
281,3,5
282,4,12
283,5,12
284,4,11
285,1,18
286,1,19
287,3,11
288,3,10
289,3,15
290,5,10
291,1,13
292,5,13
293,0,11
294,1,15
295,2,12
296,3,17
297,3,6
298,5,16
299,3,15
300,4,8
301,4,11
302,1,13
303,5,15
304,3,7
305,1,17
306,2,7
307,4,14
308,3,10
309,5,10
310,2,11
311,4,13
312,5,19
313,3,11
314,5,13
315,4,17
316,3,16
317,3,10
318,2,18
319,3,5
320,1,5
321,2,14
322,3,12
323,1,13
324,0,12
325,3,10
326,5,15
327,2,10
328,3,7
329,2,11
330,3,9
331,2,8
332,1,9
333,2,10
334,2,8
335,4,7
336,4,14
337,4,16
338,2,6
339,0,13
340,1,12
341,3,11
342,3,10
343,3,14
344,1,7
345,2,8
346,3,12
347,0,14
348,5,12
349,2,11
350,0,11
351,2,12
352,3,8
353,2,11
354,3,10
355,1,10
356,3,14
357,3,15
358,3,12
359,4,16
360,0,9
361,5,10
362,1,11
363,3,19
364,3,15
365,4,17
366,4,17
367,2,14
368,4,16
369,3,20
370,2,11
371,1,13
372,2,10
373,1,14
374,2,15
375,4,8
376,1,16
377,2,11
378,4,15
