0,2,12
1,3,14
2,5,10
3,2,14
4,3,13
5,1,10
6,5,12
7,3,13
8,5,9
9,3,11
10,3,10
11,2,9
12,5,14
13,3,9
14,4,17
15,1,16
16,3,11
17,3,8
18,2,12
19,1,14
20,3,14
21,2,11
22,3,16
23,2,19
24,2,14
25,5,13
26,1,10
27,2,7
28,2,16
29,1,13
30,3,16
31,4,12
32,1,14
33,5,9
34,3,15
35,2,14
36,2,10
37,1,4
38,3,16
39,2,14
40,2,11
41,5,13
42,4,12
43,2,7
44,4,10
45,2,9
46,1,17
47,3,9
48,3,10
49,3,4
50,2,16
51,1,13
52,0,11
53,2,12
54,1,12
55,3,5
56,2,15
57,3,10
58,2,11
59,2,15
60,4,15
61,5,10
62,4,18
63,5,5
64,2,19
65,1,8
66,3,8
67,4,8
68,2,13
69,1,11
70,1,16
71,0,12
72,5,22
73,1,9
74,4,14
75,2,6
76,3,9
77,2,14
78,2,11
79,3,12
80,2,8
81,3,16
82,5,17
83,2,9
84,2,12
85,1,11
86,2,9
87,0,6
88,4,12
89,4,14
90,5,8
91,1,10
92,3,16
93,3,13
94,4,11
95,1,8
96,2,16
97,1,15
98,3,12
99,3,12
100,3,12
101,4,12
102,2,13
103,4,9
104,5,7
105,3,16
106,4,17
107,3,5
108,1,17
109,3,19
110,3,10
111,2,10
112,3,14
113,3,10
114,4,13
115,5,8
116,3,10
117,1,8
118,2,12
119,0,17
120,2,11
121,2,7
122,0,15
123,1,13
124,3,16
125,3,10
126,1,15
127,2,11
128,3,11
129,2,8
130,2,20
131,5,15
132,3,10
133,3,17
134,1,11
135,3,11
136,1,10
137,5,11
138,1,15
139,3,15
140,4,6
141,1,13
142,1,10
143,2,9
144,2,17
145,5,10
146,1,13
147,0,16
148,3,10
149,3,14
150,2,10
151,3,15
152,1,7
153,3,14
154,3,13
155,3,13
156,0,17
157,3,10
158,2,8
159,4,12
160,5,13
161,3,8
162,5,14
163,2,18
164,2,16
165,2,13
166,4,12
167,4,10
168,3,14
169,1,14
170,0,16
171,3,11
172,0,10
173,4,6
174,4,15
175,3,14
176,4,10
177,3,13
178,3,9
179,3,12
180,4,9
181,2,13
182,3,15
183,2,9
184,4,17
185,4,18
186,3,13
187,2,9
188,1,10
189,3,12
190,4,13
191,0,11
192,3,23
193,4,11
194,3,11
195,1,14
196,3,16
197,3,10
198,4,11
199,0,12
200,2,14
201,2,10
202,5,11
203,0,11
204,4,8
205,3,13
206,4,16
207,1,9
208,1,11
209,2,13
210,3,12
211,3,11
212,2,11
213,5,13
214,1,9
215,3,10
216,2,14
217,5,18
218,1,8
219,4,15
220,3,11
221,1,9
222,2,10
223,3,14
224,2,11
225,2,12
226,3,13
227,5,13
228,3,18
229,2,13
230,4,8
231,3,5
232,5,8
233,3,7
234,2,16
235,1,10
236,3,11
237,1,8
238,4,7
239,3,9
240,5,16
241,5,9
242,1,13
243,3,12
244,3,9
245,2,11
246,1,12
247,3,10
248,2,21
249,0,12
250,2,9
251,2,8
252,4,9
253,4,15
254,5,9
255,0,11
256,3,12
257,0,16
258,4,11
259,1,13
260,3,13
261,2,13
262,4,18
263,1,12
264,3,7
265,2,15
266,1,13
267,2,14
268,4,15
269,3,9
270,4,11
271,5,11
272,2,16
273,0,15
274,2,15
275,4,16
276,3,12
277,1,12
278,4,12
279,4,9
280,1,8
281,1,17
282,3,13
283,2,9
284,2,13
285,5,9
286,2,16
287,4,14
288,3,5
289,3,7
290,1,10
291,2,14
292,3,15
293,5,11
294,5,10
295,3,11
296,2,13
297,2,8
298,3,9
299,4,12
300,4,13
301,5,11
302,2,12
303,2,15
304,1,15
305,2,12
306,2,8
307,5,6
308,5,7
309,4,9
310,0,10
311,4,11
312,2,17
313,3,9
314,2,6
315,3,9
316,1,9
317,5,11
318,3,15
319,3,15
320,4,14
321,1,14
322,2,7
323,3,6
324,3,9
325,5,9
326,5,10
327,4,10
328,4,12
329,4,10
330,1,15
331,3,13
332,2,4
333,3,12
334,4,14
335,4,6
336,3,12
337,5,10
338,4,12
339,5,11
340,1,12
341,4,8
342,3,9
343,5,15
344,3,9
345,0,11
346,1,13
347,1,7
348,4,15
349,2,7
350,3,11
351,1,11
352,5,17
353,4,13
354,3,8
355,2,13
356,3,10
357,3,20
358,1,16
359,4,15
360,0,13
361,2,9
362,2,16
363,3,10
364,3,10
365,1,6
366,0,10
367,3,6
368,2,14
369,1,12
370,1,6
371,3,20
372,0,16
373,2,9
374,3,10
375,3,16
376,5,16
377,0,19
378,1,13
379,3,16
380,3,10
381,4,8
382,2,11
383,2,18
384,2,15
385,1,8
386,4,13
387,3,11
388,4,9
389,1,6
390,2,8
391,2,9
392,2,7
393,1,18
394,3,4
395,5,15
396,3,10
397,3,14
398,3,14
399,4,10
400,2,15
401,3,9
402,3,16
403,4,12
404,3,13
405,3,11
406,5,13
407,1,11
408,5,12
409,0,15
410,1,15
411,3,19
412,3,14
413,3,11
414,2,14
415,4,4
416,2,13
417,3,13
418,2,15
419,1,14
420,4,5
421,3,15
422,3,12
423,5,14
424,2,14
425,1,5
426,4,11
427,2,8
428,2,8
429,1,11
430,1,13
431,2,13
432,4,12
433,3,10
434,1,14
435,1,16
436,4,16
437,2,12
438,5,11
439,3,13
440,3,9
441,5,18
442,4,18
443,1,5
444,2,6
445,4,13
446,1,10
447,2,12
448,1,5
449,5,18
450,3,12
451,3,13
452,4,13
453,5,8
454,2,14
455,4,6
456,1,8
457,2,15
458,2,11
459,4,21
460,3,12
461,3,13
462,3,11
463,4,15
464,3,10
465,1,10
466,5,12
467,5,12
468,4,20
469,2,13
470,1,7
471,3,10
472,1,16
473,2,14
474,3,11
475,3,13
476,3,18
477,4,8
478,4,8
479,2,14
480,1,5
481,1,17
482,1,8
483,4,14
484,1,7
485,2,8
486,2,13
487,2,6
488,4,13
489,5,20
490,3,16
491,2,19
492,4,8
493,3,6
494,2,12
495,3,19
496,3,12
497,1,13
498,3,10
499,5,14
500,4,17
501,3,7
502,3,14
503,3,7
504,2,11
505,4,10
506,4,11
507,3,9
508,3,9
509,2,13
510,1,11
511,4,11
512,2,9
513,2,5
514,3,7
515,2,16
516,1,12
517,3,10
518,3,7
519,5,11
520,3,12
521,4,11
522,2,10
523,2,12
524,2,8
525,3,14
526,2,10
527,4,12
528,5,12
529,1,13
530,2,11
531,3,8
532,4,9
533,5,13
534,4,12
535,2,14
536,3,11
537,3,13
538,5,10
539,0,15
540,2,10
541,5,10
542,2,13
543,3,11
544,3,16
545,2,7
546,4,12
547,2,12
548,3,7
549,4,18
550,5,11
551,2,11
552,3,11
553,2,10
554,2,14
555,1,10
556,4,13
557,5,11
558,3,9
559,4,15
560,2,9
561,3,11
562,1,12
563,3,11
564,5,13
565,3,11
566,1,8
567,3,4
568,4,7
569,1,15
570,3,7
571,2,10
572,2,19
573,2,6
574,1,15
575,5,9
576,4,4
577,4,10
578,1,8
579,5,15
580,3,12
581,2,12
582,4,10
583,3,10
584,3,9
585,3,12
586,3,10
587,3,11
588,4,19
589,1,15
590,3,10
591,5,12
592,3,20
593,2,15
594,3,11
595,4,12
596,2,14
597,4,14
598,2,15
599,2,11
600,4,10
601,2,17
602,3,6
603,2,11
604,5,9
605,5,12
606,1,10
607,2,8
608,4,13
609,5,13
610,3,7
611,2,18
612,2,18
613,3,12
614,4,10
615,3,13
616,0,12
617,4,11
618,2,11
619,3,5
620,1,9
621,3,12
622,3,12
623,4,12
624,2,13
625,2,4
626,4,8
627,2,17
628,5,17
629,2,6
630,4,17
631,1,9
632,1,13
633,3,11
634,1,13
635,4,18
636,5,7
637,2,11
638,2,12
639,0,12
640,2,16
641,2,10
642,2,7
643,4,10
644,4,15
645,0,19
646,3,14
647,2,17
648,2,11
649,2,17
650,3,15
651,2,12
652,3,11
653,4,7
654,3,13
655,5,10
656,1,10
657,0,14
658,0,9
659,1,15
660,4,12
661,3,10
662,4,15
663,2,15
664,1,13
665,3,8
666,2,14
667,3,6
668,0,20
669,3,10
670,3,9
671,4,10
672,4,9
673,4,12
674,4,11
675,1,14
676,2,12
677,2,7
678,4,15
679,4,12
680,2,14
681,0,17
682,3,22
683,3,13
684,3,14
685,4,10
686,2,10
687,3,12
688,2,6
689,1,17
690,1,11
691,3,8
692,3,10
693,2,11
694,2,9
695,4,12
696,3,13
697,2,7
698,3,20
699,1,13
700,3,15
701,1,8
702,0,19
703,4,7
704,1,17
705,2,5
706,3,8
707,3,17
708,3,14
709,3,9
710,1,12
711,3,14
712,1,14
713,5,18
714,0,8
715,4,5
716,4,12
717,3,13
718,2,12
719,4,13
720,3,12
721,1,14
722,4,14
723,3,18
724,2,11
725,5,8
