0,4,4
1,1,17
2,2,20
3,0,20
4,4,7
5,4,24
6,0,10
7,0,20
8,3,11
9,4,5
10,0,5
11,3,21
12,1,23
13,4,9
14,2,0
15,4,9
16,3,15
17,4,2
18,1,4
19,4,19
20,3,17
21,5,4
22,1,24
23,1,8
24,5,13
25,2,16
26,3,1
27,0,20
28,1,16
29,3,17
30,0,19
31,5,20
32,5,0
33,0,23
34,2,23
35,2,1
36,0,24
37,0,16
38,1,2
39,1,10
40,0,12
41,2,4
42,4,4
43,2,14
44,3,8
45,2,17
46,2,19
47,4,12
48,2,16
49,2,4
50,5,9
51,2,4
52,5,20
53,3,8
54,1,13
55,3,7
56,2,11
57,1,8
58,2,4
59,2,5
60,5,7
61,3,21
62,1,16
63,1,12
64,2,14
65,4,23
66,3,8
67,5,22
68,5,3
69,0,4
70,2,24
71,1,5
72,1,3
73,2,5
74,5,4
75,2,1
76,2,10
77,0,3
78,0,8
79,3,20
80,4,21
81,3,10
82,4,24
83,4,2
84,2,16
85,5,1
86,4,6
87,4,15
88,1,15
89,2,11
90,1,12
91,5,3
92,1,21
93,0,3
94,5,8
95,2,12
96,0,0
97,5,21
98,0,3
99,3,10
100,2,16
101,2,17
102,4,4
103,5,23
104,1,17
105,5,22
106,4,5
107,1,15
108,3,2
109,2,1
110,1,5
111,1,0
112,0,4
113,4,9
114,4,4
115,0,12
116,5,16
117,4,8
118,2,21
119,3,20
120,5,20
121,2,13
122,2,2
123,2,19
124,3,4
125,3,10
126,0,22
127,3,24
128,3,19
129,2,2
130,1,5
131,5,20
132,3,17
133,5,6
134,2,3
135,1,10
136,2,10
137,4,16
138,1,19
139,1,22
140,4,22
141,1,22
142,0,10
143,3,23
144,3,8
145,2,10
146,4,19
147,0,21
148,5,2
149,4,17
150,1,8
151,3,13
152,5,7
153,3,0
154,3,8
155,4,2
156,1,10
157,3,18
158,5,9
159,4,8
160,3,7
161,5,23
162,2,21
163,3,9
164,0,7
165,0,18
166,5,17
167,2,6
168,4,18
169,2,14
170,3,14
171,5,2
172,1,10
173,2,10
174,0,1
175,0,13
176,1,6
177,1,15
178,0,21
179,2,6
180,0,18
181,0,19
182,4,8
183,3,6
184,4,6
185,1,13
186,2,20
187,2,9
188,4,11
189,0,14
190,5,13
191,4,3
192,5,2
193,2,13
194,5,6
195,4,17
196,2,24
197,3,23
198,2,12
199,0,3
200,0,14
201,2,3
202,1,14
203,5,23
204,2,0
205,1,16
206,2,20
207,2,8
208,4,16
209,5,17
210,3,4
211,5,10
212,2,14
213,4,22
214,5,10
215,4,22
216,4,5
217,4,2
218,4,22
219,4,9
220,4,14
221,2,10
222,1,15
223,3,22
224,0,10
225,5,8
226,4,1
227,5,0
228,4,4
229,1,8
230,3,6
231,0,21
232,1,10
233,4,24
234,2,20
235,5,19
236,4,16
237,5,3
238,3,8
239,5,5
240,3,17
241,0,0
242,3,18
243,3,10
244,5,18
245,2,0
246,1,2
247,0,1
248,0,5
249,0,0
250,2,8
251,4,8
252,0,9
253,0,6
254,4,24
255,0,4
256,3,0
257,4,5
258,4,24
259,3,18
260,2,24
261,4,11
262,4,11
263,0,17
264,0,23
265,0,16
266,5,15
267,2,11
268,5,23
269,2,15
270,5,14
271,0,21
272,1,7
273,5,0
274,1,13
275,4,16
276,5,7
277,0,1
278,0,5
279,4,18
280,1,11
281,4,10
282,3,6
283,1,2
284,1,19
285,3,8
286,4,20
287,5,7
288,5,11
289,2,8
290,2,8
291,4,15
292,4,10
293,5,16
294,1,18
295,3,23
296,5,19
297,0,4
298,0,4
299,4,2
300,3,19
301,1,22
302,1,4
303,0,7
304,5,0
305,2,1
306,5,15
307,4,16
308,2,15
309,0,20
310,2,16
311,4,15
312,5,4
313,0,6
314,4,22
315,1,12
316,0,22
317,3,7
318,2,6
319,5,19
320,1,4
321,0,16
322,4,20
323,3,10
324,3,4
325,4,5
326,1,23
327,0,15
328,0,13
329,5,15
330,1,0
331,4,15
332,2,10
333,5,16
334,0,3
335,1,21
336,0,6
337,0,21
338,5,21
339,2,20
340,5,12
341,2,13
342,5,24
343,3,17
344,0,4
345,0,21
346,1,4
347,3,23
348,5,1
349,4,2
350,0,11
351,0,8
352,2,2
353,1,7
354,4,1
355,4,7
356,5,17
357,5,12
358,1,10
359,0,24
360,5,8
361,4,17
362,2,19
363,2,13
364,5,5
365,2,2
366,4,1
367,5,16
368,3,0
369,4,11
370,2,11
371,0,5
372,0,11
373,2,3
374,0,17
375,3,5
376,3,10
377,5,2
378,0,13
379,5,20
380,1,21
381,4,13
382,2,4
383,3,13
384,4,16
385,1,4
386,5,2
387,0,21
388,4,13
389,4,13
390,0,18
391,4,11
392,4,23
393,5,1
394,1,21
395,3,18
396,5,1
397,1,1
398,5,18
399,1,18
400,4,14
401,1,12
402,0,0
403,5,16
404,2,12
405,2,21
406,2,22
407,5,1
408,2,19
409,2,15
410,3,20
411,3,14
412,2,8
413,4,17
414,0,19
415,3,9
416,2,24
417,0,19
418,4,6
419,4,24
420,2,22
421,1,0
422,5,13
423,1,16
424,2,8
425,0,14
426,3,7
427,3,0
428,4,21
429,5,8
430,0,5
431,3,21
432,5,7
433,1,19
434,4,24
435,2,21
436,5,9
437,1,22
438,2,23
439,2,23
440,3,19
441,5,1
442,1,9
443,2,22
444,3,8
445,4,1
446,3,22
447,2,14
448,0,1
449,2,13
450,2,24
451,4,13
452,1,5
453,3,22
454,5,20
455,3,16
456,5,1
457,1,8
458,5,2
459,0,6
460,0,21
461,4,15
462,0,3
463,0,13
464,5,22
465,0,16
466,1,22
467,0,18
468,5,1
469,4,16
470,1,3
471,1,20
472,1,16
473,1,18
474,2,8
475,1,12
476,1,13
477,1,8
478,0,16
479,0,18
480,4,22
481,0,14
482,5,23
483,5,24
484,4,11
485,5,17
486,4,21
487,1,12
488,0,6
489,4,9
490,1,1
491,2,0
492,1,10
493,1,12
494,0,13
495,1,13
496,2,16
497,3,15
498,1,18
499,5,13
500,3,7
501,1,22
502,1,15
503,1,17
504,3,4
505,5,1
506,5,24
507,3,11
508,3,14
509,1,6
510,3,3
511,5,21
512,5,12
513,0,11
514,3,13
515,5,21
516,2,18
517,1,16
518,1,10
519,5,2
520,3,0
521,1,5
522,2,12
523,3,17
524,1,6
525,3,18
526,3,14
527,5,1
528,2,21
529,4,11
530,1,13
531,5,7
532,3,7
533,2,19
534,5,17
535,5,7
536,3,5
537,5,19
538,2,0
539,4,12
540,4,0
541,2,12
542,2,7
543,5,17
544,5,17
545,4,19
546,0,0
547,1,7
548,2,22
549,3,14
550,4,12
551,2,5
552,1,19
553,2,17
