0,0,15
1,4,11
2,1,9
3,3,16
4,3,12
5,2,17
6,1,11
7,1,13
8,2,14
9,5,8
10,2,13
11,0,13
12,3,12
13,2,12
14,5,15
15,4,20
16,2,7
17,2,11
18,3,11
19,2,14
20,4,18
21,0,12
22,1,11
23,0,22
24,1,11
25,0,12
26,1,12
27,0,10
28,5,20
29,1,15
30,0,14
31,4,9
32,3,10
33,2,11
34,1,14
35,0,15
36,1,12
37,5,8
38,4,11
39,1,15
40,4,16
41,2,11
42,5,14
43,4,8
44,2,12
45,4,9
46,2,13
47,0,16
48,2,13
49,3,21
50,3,14
51,3,10
52,3,10
53,1,18
54,4,12
55,5,9
56,0,14
57,5,10
58,4,15
59,5,14
60,5,13
61,5,6
62,2,20
63,2,12
64,5,12
65,2,18
66,4,12
67,4,14
68,5,7
69,4,6
70,5,18
71,1,7
72,4,14
73,4,10
74,0,7
75,3,10
76,0,9
77,3,9
78,1,10
79,3,7
80,3,15
81,5,7
82,1,9
83,3,13
84,5,9
85,2,12
86,3,6
87,2,9
88,4,12
89,2,12
90,3,13
91,3,12
92,1,8
93,2,8
94,4,12
95,3,13
96,4,17
97,4,19
98,1,8
99,2,15
100,3,11
101,0,12
102,1,9
103,2,14
104,4,19
105,3,13
106,1,13
107,3,13
108,5,10
109,4,17
110,1,17
111,5,17
112,4,9
113,5,11
114,1,12
115,5,19
116,4,10
117,4,12
118,3,12
119,0,13
120,0,13
121,0,8
122,5,7
123,2,11
124,4,11
125,0,13
126,1,11
127,2,16
128,0,8
129,4,15
130,1,10
131,2,9
132,5,8
133,3,7
134,3,9
135,3,17
136,4,15
137,3,8
138,3,17
139,1,9
140,1,14
141,3,10
142,3,15
143,4,21
144,0,12
145,4,12
146,1,16
147,2,13
148,1,14
149,5,19
150,4,10
151,2,8
152,1,17
153,4,19
154,4,17
155,0,12
156,3,10
157,1,13
158,5,8
159,2,9
160,3,15
161,3,11
162,2,11
163,0,5
164,1,11
165,3,10
166,4,11
167,1,10
168,4,10
169,1,12
170,1,13
171,0,12
172,0,15
173,0,8
174,1,10
175,5,16
176,1,10
177,4,22
178,2,10
179,0,13
180,0,10
181,1,13
182,0,12
183,2,16
184,1,16
185,1,9
186,0,4
187,0,17
188,0,10
189,4,5
190,1,16
191,3,12
192,4,9
193,2,12
194,2,17
195,1,16
196,1,11
197,4,12
198,2,11
199,0,14
200,3,13
201,0,14
202,1,10
