0,0,10
1,2,10
2,4,8
3,3,13
4,5,11
5,4,14
6,3,7
7,4,15
8,4,7
9,3,14
10,3,10
11,1,12
12,1,18
13,5,13
14,5,10
15,1,15
16,0,7
17,3,11
18,4,9
19,2,12
20,3,18
21,2,9
22,2,14
23,2,17
24,2,12
25,4,9
26,1,21
27,1,10
28,5,10
29,0,10
30,2,17
31,1,12
32,3,8
33,0,17
34,3,10
35,4,14
36,0,12
37,4,16
38,1,11
39,3,14
40,3,11
41,3,13
42,1,16
43,3,9
44,2,16
45,3,11
46,0,11
47,0,15
48,3,9
49,5,14
50,3,8
51,4,9
52,0,12
53,0,10
54,0,13
55,0,13
56,0,14
57,3,16
58,0,10
59,2,13
60,5,6
61,4,16
62,4,11
63,3,14
64,1,10
65,1,14
66,2,12
67,5,16
68,4,13
69,1,10
70,0,10
71,4,5
72,5,15
73,0,23
74,1,12
75,4,13
76,4,13
77,2,8
78,5,19
79,4,11
80,2,17
81,1,12
82,2,9
83,1,8
84,4,20
85,2,13
86,1,9
87,4,13
88,3,9
89,3,15
90,4,11
91,4,16
92,4,12
93,0,18
94,0,14
95,3,20
96,0,7
97,3,3
98,2,12
99,0,15
100,5,13
101,1,15
102,3,17
103,4,15
104,3,7
105,5,8
106,2,10
107,0,6
108,0,10
109,5,15
110,2,20
111,4,11
112,3,9
113,3,15
114,2,14
115,4,9
116,4,14
117,1,11
118,2,13
119,3,16
120,2,7
121,3,14
122,3,16
123,2,7
124,3,9
125,2,9
126,0,16
127,1,8
128,1,7
129,4,10
130,5,6
131,2,13
132,1,14
133,1,15
134,4,15
135,5,9
136,0,17
137,0,13
138,4,14
139,3,13
140,4,9
141,0,12
142,3,14
143,5,7
144,5,9
145,4,15
146,0,8
147,5,18
148,2,11
149,0,10
150,1,8
151,4,9
152,2,15
153,2,10
154,3,13
155,3,13
156,1,13
157,1,19
158,3,9
159,4,11
160,2,18
161,2,14
162,5,14
163,4,6
164,1,12
165,2,11
166,3,9
167,3,11
168,2,16
169,3,10
170,0,10
171,0,13
172,4,8
173,5,10
174,5,14
175,4,10
176,0,8
177,5,9
178,1,8
179,1,8
180,3,17
181,5,17
182,1,12
183,5,13
184,4,14
185,0,12
186,2,12
187,4,14
188,0,11
189,2,15
190,2,9
191,3,10
192,5,5
193,1,7
194,3,8
195,5,10
196,1,10
197,3,21
198,2,22
199,5,12
200,1,9
201,0,12
202,2,16
203,2,10
204,4,18
205,1,9
206,4,16
207,3,8
208,3,15
209,3,14
210,1,12
211,5,18
212,0,11
213,1,10
214,5,17
215,1,11
216,5,9
217,3,11
218,1,8
219,3,19
220,3,10
221,1,11
222,3,16
223,0,16
224,1,9
225,0,13
226,2,11
227,3,15
228,1,13
229,3,11
230,4,8
231,2,10
232,1,13
233,3,7
234,3,10
235,0,10
236,5,8
237,2,14
238,1,12
239,0,12
240,2,10
241,4,11
242,3,18
243,1,18
244,4,15
245,4,8
246,0,14
247,2,13
248,1,8
249,5,10
250,1,9
251,1,7
252,1,6
253,0,8
254,3,18
255,4,13
256,1,11
257,4,8
258,0,11
259,2,10
260,4,20
261,1,11
262,3,9
263,2,9
264,4,11
265,1,13
266,4,6
267,1,7
268,3,12
269,5,11
270,1,15
271,4,19
272,1,10
273,3,14
274,0,10
275,0,12
276,3,10
277,5,15
278,0,10
279,5,11
280,5,10
281,0,15
282,1,13
283,4,13
284,0,12
285,2,11
286,5,8
287,1,10
288,4,9
289,3,13
290,0,12
291,0,16
292,2,11
293,4,14
294,2,11
295,4,9
296,2,11
297,4,20
298,1,9
299,1,15
300,2,17
301,5,9
302,3,11
303,4,6
304,2,11
305,3,22
306,5,13
307,4,8
308,2,18
309,1,9
310,4,18
311,5,13
312,2,9
313,4,6
314,4,11
315,2,11
316,1,13
317,2,11
318,4,13
319,0,15
320,4,14
321,3,13
322,5,8
323,4,18
324,1,13
325,2,9
326,5,13
327,4,17
328,5,13
329,5,2
330,5,14
331,1,14
332,4,14
333,4,16
334,0,20
335,3,13
336,3,15
337,4,12
338,1,13
339,3,16
340,0,11
341,0,11
342,2,6
343,5,12
344,4,14
345,4,17
346,1,8
347,5,15
348,3,10
349,1,17
350,3,11
351,1,11
352,3,16
353,0,18
354,3,12
355,0,8
356,5,11
357,2,16
358,4,8
359,5,9
360,1,12
361,5,15
362,1,13
363,0,13
364,4,13
365,5,3
366,0,9
367,1,9
368,4,13
369,0,10
370,4,13
371,5,13
372,3,14
373,1,12
374,4,12
375,1,10
376,0,11
377,0,14
378,5,12
379,3,16
380,0,10
381,1,11
382,3,12
383,3,12
384,3,12
385,3,16
386,1,10
387,5,11
388,5,21
389,2,20
390,3,10
391,5,8
392,2,7
393,1,8
394,1,10
395,0,15
396,2,8
397,1,11
398,4,8
399,2,12
400,1,12
401,3,10
402,1,15
403,4,16
404,1,12
405,4,12
406,2,14
407,1,9
408,3,15
409,2,11
410,4,13
411,0,10
412,5,11
413,3,15
414,3,14
415,5,12
416,4,7
417,0,9
418,5,10
419,2,9
420,4,12
421,3,12
422,1,17
423,0,10
424,3,18
425,2,9
426,2,12
427,5,17
428,1,14
429,2,10
430,2,12
431,5,22
432,4,5
433,4,15
434,0,7
435,0,13
436,2,13
437,5,15
438,4,12
439,4,12
440,3,15
441,3,11
442,3,14
443,0,14
444,1,16
445,5,7
446,2,8
447,5,14
448,0,13
449,3,7
450,1,7
451,2,17
452,4,21
453,1,10
454,3,14
455,4,6
456,3,16
457,4,15
458,0,5
459,1,10
460,1,11
461,5,16
462,5,9
463,5,12
464,2,14
465,4,15
466,4,9
467,4,19
468,5,13
469,0,9
470,0,16
471,0,9
472,0,11
473,5,9
474,3,8
475,2,12
476,0,11
477,4,10
478,4,16
479,2,9
480,5,13
481,1,12
482,3,15
483,2,13
484,2,9
485,0,9
486,2,12
487,5,17
488,0,15
489,2,8
490,5,13
491,1,5
492,4,11
493,4,5
494,4,10
495,0,6
496,2,9
497,5,15
498,5,8
499,5,5
500,3,11
501,2,12
502,5,14
503,1,14
504,3,9
505,5,19
506,3,15
507,4,8
508,4,14
509,0,7
510,3,14
511,4,11
512,5,13
513,1,14
514,3,16
515,4,12
516,1,12
517,4,13
518,0,14
519,4,12
520,2,16
521,1,7
522,3,20
523,5,17
524,1,11
525,0,5
526,4,13
527,0,11
528,3,12
529,2,9
530,4,15
531,2,8
532,0,4
533,3,11
534,2,19
535,2,13
536,2,15
537,1,12
538,3,16
539,3,13
540,5,9
541,1,10
542,1,16
543,4,11
544,0,11
545,3,7
546,1,8
547,5,10
548,5,14
549,1,11
550,0,15
551,2,11
552,1,7
553,4,9
554,2,18
555,4,13
556,4,11
557,4,10
558,2,6
559,1,12
560,5,14
561,4,15
562,4,8
563,2,10
564,2,4
565,0,12
566,4,5
567,3,14
568,2,8
569,4,5
570,3,10
571,1,7
572,2,12
573,1,7
574,2,10
575,1,18
576,2,13
577,5,17
578,4,15
579,4,14
580,2,6
581,1,12
582,3,13
583,4,16
584,5,14
585,3,18
586,0,12
587,3,15
588,0,12
589,5,16
590,3,7
591,5,13
592,1,8
593,3,10
594,4,14
595,2,17
596,3,9
597,4,14
598,1,13
599,4,11
600,1,10
601,5,11
602,5,15
603,4,13
604,0,12
605,1,13
606,4,13
607,4,11
608,4,10
609,1,15
610,2,7
611,2,9
612,1,14
613,4,14
614,3,10
615,5,11
616,5,9
617,1,11
618,1,15
619,5,10
620,1,8
621,4,13
622,2,8
623,1,16
624,5,10
625,1,10
626,1,10
627,5,14
628,3,6
629,3,7
630,3,6
631,0,13
632,0,9
633,3,15
634,4,13
635,2,9
636,3,15
637,4,9
638,4,11
639,2,10
640,0,15
641,4,11
642,0,12
643,1,15
644,4,14
645,3,9
646,1,12
647,2,9
648,0,14
649,0,8
650,3,16
651,2,11
652,0,17
653,2,14
654,5,13
655,3,9
656,4,17
657,4,7
658,4,14
659,3,16
660,5,13
661,1,15
662,3,13
663,3,11
664,2,8
665,3,12
666,5,9
667,0,10
668,1,22
669,2,9
670,3,12
671,3,13
672,4,10
673,5,9
674,4,7
675,5,10
676,0,14
677,5,7
678,1,11
679,4,9
680,2,14
681,3,14
682,3,12
683,1,8
684,2,13
685,2,12
686,5,10
687,3,11
688,3,13
689,4,10
690,0,11
691,5,12
692,2,5
693,3,11
694,1,11
695,0,13
696,2,8
697,2,15
698,0,8
699,1,15
700,0,12
701,3,15
702,2,10
703,3,16
704,2,11
705,3,15
706,3,10
707,2,10
708,0,13
709,0,19
710,2,8
711,3,11
712,3,22
713,5,9
714,2,13
715,2,14
716,2,7
717,3,17
718,0,16
719,4,12
720,4,12
721,0,9
722,1,13
723,3,14
724,3,6
725,2,7
726,5,9
727,0,17
728,2,13
729,3,11
730,5,18
731,4,13
732,3,13
733,1,8
734,5,7
735,1,15
736,2,6
737,5,11
738,3,9
739,2,5
740,1,12
741,2,11
742,0,10
743,2,15
744,3,10
745,1,9
746,5,12
747,3,14
748,4,9
749,5,16
750,5,11
751,5,13
752,0,10
753,5,9
754,4,10
755,0,17
756,5,9
757,4,13
758,2,8
759,4,10
760,1,13
761,2,9
762,2,16
763,1,15
764,0,13
765,2,8
766,4,5
767,2,12
768,4,16
769,1,10
770,3,15
771,0,15
772,2,17
773,1,14
774,2,7
775,3,8
776,4,12
777,2,11
778,3,19
779,5,17
780,3,11
781,1,11
782,4,12
783,3,19
784,5,15
785,1,12
786,5,13
787,0,9
788,5,16
789,3,9
790,0,12
791,5,13
792,0,12
793,2,6
794,1,17
795,2,7
796,3,13
797,5,14
798,4,13
799,4,16
800,1,16
801,2,16
802,4,22
803,4,10
804,3,14
805,5,5
806,5,9
807,2,12
808,5,11
809,3,15
810,5,11
811,3,12
812,2,15
813,1,17
814,4,8
815,4,14
816,5,10
817,0,9
818,2,11
819,1,9
820,0,10
821,0,15
822,1,16
823,0,12
824,3,8
825,2,14
826,4,10
827,0,8
828,0,17
829,4,6
830,0,8
831,4,12
832,5,14
833,2,12
834,1,10
835,5,11
836,2,8
837,4,9
838,1,13
839,1,8
840,5,10
841,0,13
842,3,17
843,1,16
844,0,10
845,5,5
846,0,6
847,2,12
848,1,15
849,0,14
850,1,11
851,3,10
852,5,14
853,3,9
854,5,13
855,3,17
856,4,13
857,5,14
858,5,6
859,4,18
860,1,12
861,3,11
862,0,11
863,3,12
864,4,10
865,4,12
866,2,15
867,2,7
868,5,14
869,5,10
870,5,12
871,1,15
872,4,9
873,5,9
874,3,13
875,5,18
876,2,9
877,2,10
878,2,8
879,4,9
